_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5302,WIZZ UK,2026-01-24 15:20:00,2026-01-24 15:31:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,DEPARTED
2,419,ETHIOPIAN AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
3,8809,EL AL ISRAEL AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
4,3264,WIZZ AIR MALTA,2026-01-24 15:25:00,2026-01-24 15:36:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
5,1842,ARKIA  ISRAELI  AIRLINES,2026-01-24 16:00:00,2026-01-24 15:43:00,RAMON,ISRAEL,3,,,LANDED
6,3458,TRANSAVIA FRANCE,2026-01-24 16:25:00,2026-01-24 15:49:00,PARIS,FRANCE,3,,,LANDED
7,963,AIR FRANCE,2026-01-24 15:55:00,2026-01-24 15:51:00,PARIS,FRANCE,3,12-18,A,DEPARTED
8,142,ISRAIR AIRLINES,2026-01-24 16:00:00,2026-01-24 16:03:00,GRENOBLE,FRANCE,3,,,LANDED
9,080,AUSTRIAN AIRLINES,2026-01-24 15:40:00,2026-01-24 16:05:00,VIENNA,AUSTRIA,3,20-33,A,DEPARTED
10,072,UNITED AIRLINES,2026-01-24 16:30:00,2026-01-24 16:08:00,WASHINGTON,UNITED STATES,3,,,LANDED
11,680,LUFTHANSA,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
12,7171,BRUSSELS AIRLINES,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
13,9471,UNITED AIRLINES,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
14,597,ETIHAD AIRWAYS,2026-01-24 16:20:00,2026-01-24 16:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9605,EL AL ISRAEL AIRLINES,2026-01-24 16:20:00,2026-01-24 16:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,771,AIR BALTIC,2026-01-24 16:35:00,2026-01-24 16:28:00,RIGA,LATVIA,3,,,LANDED
17,9617,AIR CANADA,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
18,694,LUFTHANSA,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
19,5459,ALL NIPPON AIRWAYS,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
20,7167,BRUSSELS AIRLINES,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
21,9240,UNITED AIRLINES,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
22,302,ISRAIR AIRLINES,2026-01-24 15:50:00,2026-01-24 16:31:00,BERGAMO,ITALY,3,,,LANDED
23,902,ARKIA  ISRAELI  AIRLINES,2026-01-24 16:40:00,2026-01-24 16:37:00,MUNICH,GERMANY,3,,,LANDED
24,601,ARKIA  ISRAELI  AIRLINES,2026-01-24 16:35:00,2026-01-24 16:38:00,DUBAI,UNITED ARAB EMIRATES,3,62-65,C,DEPARTED
25,090,UNITED AIRLINES,2026-01-24 17:00:00,2026-01-24 16:45:00,NEWARK,UNITED STATES,3,,,LANDED
26,3460,TRANSAVIA FRANCE,2026-01-24 16:40:00,2026-01-24 16:55:00,LYON,FRANCE,3,,,LANDED
27,687,LUFTHANSA,2026-01-24 16:35:00,2026-01-24 17:02:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
28,7174,BRUSSELS AIRLINES,2026-01-24 16:35:00,2026-01-24 17:02:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
29,9123,UNITED AIRLINES,2026-01-24 16:35:00,2026-01-24 17:02:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
30,252,SWISS INT`L  AIRLINES,2026-01-24 17:15:00,2026-01-24 17:05:00,ZURICH,SWITZERLAND,3,,,LANDED
31,816,ARKIA  ISRAELI  AIRLINES,2026-01-24 17:30:00,2026-01-24 17:13:00,RAMON,ISRAEL,3,,,LANDED
32,1843,ARKIA  ISRAELI  AIRLINES,2026-01-24 17:00:00,2026-01-24 17:26:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
33,1284,SMARTWINGS,2026-01-24 17:35:00,2026-01-24 17:26:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,6403,WIZZ AIR MALTA,2026-01-24 18:05:00,2026-01-24 17:27:00,MILAN,ITALY,3,,,LANDED
35,2470,EMIRATES,2026-01-24 16:40:00,2026-01-24 17:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1125,FLYDUBAI,2026-01-24 16:40:00,2026-01-24 17:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,3725,WIZZ AIR MALTA,2026-01-24 18:00:00,2026-01-24 17:34:00,IASI,ROMANIA,3,,,LANDED
38,3459,TRANSAVIA FRANCE,2026-01-24 17:35:00,2026-01-24 17:42:00,PARIS,FRANCE,3,52-55,B,DEPARTED
