_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2026-02-03 22:45:00,2026-02-03 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2026-02-03 22:45:00,2026-02-03 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2026-02-03 22:45:00,2026-02-03 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2026-02-03 22:45:00,2026-02-03 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,599,ETIHAD AIRWAYS,2026-02-03 23:40:00,2026-02-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9611,EL AL ISRAEL AIRLINES,2026-02-03 23:40:00,2026-02-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,091,UNITED AIRLINES,2026-02-03 23:10:00,2026-02-03 23:20:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
8,342,ARKIA  ISRAELI  AIRLINES,2026-02-03 23:30:00,2026-02-03 23:24:00,VENICE,ITALY,3,,,LANDED
9,021,AIR SEYCHELLES,2026-02-03 23:25:00,2026-02-03 23:33:00,MAHE SEYCHELLES,SEYCHELLES,3,59-62,C,DEPARTED
10,2451,EMIRATES,2026-02-03 23:30:00,2026-02-03 23:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1626,FLYDUBAI,2026-02-03 23:30:00,2026-02-03 23:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,236,HISKY EUROPE SRL,2026-02-03 23:30:00,2026-02-03 23:38:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
13,5510,FLYONE,2026-02-03 23:30:00,2026-02-03 23:49:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
14,572,EL AL ISRAEL AIRLINES,2026-02-04 00:15:00,2026-02-03 23:54:00,BUCHAREST,ROMANIA,3,,,LANDED
15,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 00:15:00,2026-02-03 23:54:00,BUCHAREST,ROMANIA,3,,,LANDED
16,322,AZERBAIJAN AIRLINES,2026-02-03 23:50:00,2026-02-03 23:55:00,BAKU,AZERBAIJAN,3,G9-G13,G,DEPARTED
17,9955,EL AL ISRAEL AIRLINES,2026-02-03 23:50:00,2026-02-03 23:55:00,BAKU,AZERBAIJAN,3,G9-G13,G,DEPARTED
18,344,ARKIA  ISRAELI  AIRLINES,2026-02-04 00:30:00,2026-02-04 00:08:00,VENICE,ITALY,3,,,LANDED
19,2346,EMIRATES,2026-02-04 00:05:00,2026-02-04 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,1808,FLYDUBAI,2026-02-04 00:05:00,2026-02-04 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,458,HISKY,2026-02-03 23:40:00,2026-02-04 00:17:00,CHISINAU,MOLDOVA,3,G1-G7,G,DEPARTED
22,544,EL AL ISRAEL AIRLINES,2026-02-04 00:30:00,2026-02-04 00:17:00,ATHENS,GREECE,3,,,LANDED
23,6481,JETBLUE AIRWAYS CORPORATION,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,7441,DELTA AIRLINES,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,025,EL AL ISRAEL AIRLINES,2026-02-04 00:05:00,2026-02-04 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
26,073,UNITED AIRLINES,2026-02-04 00:20:00,2026-02-04 00:22:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
27,9491,EL AL ISRAEL AIRLINES,2026-02-04 00:20:00,2026-02-04 00:24:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
28,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 00:20:00,2026-02-04 00:24:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
29,7074,AIR FRANCE,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
30,7890,AIR FRANCE,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
31,328,EL AL ISRAEL AIRLINES,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
32,3162,SAS,2026-02-04 00:40:00,2026-02-04 00:33:00,PARIS,FRANCE,3,,,LANDED
33,5110,EL AL ISRAEL AIRLINES,2026-02-04 00:35:00,2026-02-04 00:44:00,TBILISI,GEORGIA,3,,,LANDED
34,591,ARKIA  ISRAELI  AIRLINES,2026-02-04 00:05:00,2026-02-04 00:48:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
35,405,ETHIOPIAN AIRLINES,2026-02-04 00:45:00,2026-02-04 00:56:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
36,8807,EL AL ISRAEL AIRLINES,2026-02-04 00:45:00,2026-02-04 00:56:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
37,7875,AERO MEXICO,2026-02-04 00:45:00,2026-02-04 00:57:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,6461,JETBLUE AIRWAYS CORPORATION,2026-02-04 00:45:00,2026-02-04 00:57:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,7428,DELTA AIRLINES,2026-02-04 00:45:00,2026-02-04 00:57:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,005,EL AL ISRAEL AIRLINES,2026-02-04 00:45:00,2026-02-04 00:57:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,7869,AERO MEXICO,2026-02-04 00:45:00,2026-02-04 01:01:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
