_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3726,WIZZ AIR MALTA,2026-02-28 18:55:00,2026-02-28 18:55:00,IASI,ROMANIA,1,361-364,D,CANCELED
2,2812,WIZZ AIR MALTA,2026-02-28 19:00:00,2026-02-28 19:00:00,VIENNA,AUSTRIA,1,349-355,C,CANCELED
3,6404,WIZZ AIR MALTA,2026-02-28 19:00:00,2026-02-28 19:00:00,MILAN,ITALY,1,349-355,C,CANCELED
4,927,AEGEAN  AIRLINES,2026-02-28 19:10:00,2026-02-28 19:10:00,ATHENS,GREECE,3,47-50,B,CANCELED
5,699,GEORGIAN AIRWAYS,2026-02-28 19:25:00,2026-02-28 19:25:00,TBILISI,GEORGIA,3,,,CANCELED
6,4311,RED WINGS AIRLINES,2026-02-28 19:25:00,2026-02-28 19:25:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
7,6056,WIZZ AIR MALTA,2026-02-28 19:25:00,2026-02-28 19:25:00,ROME,ITALY,3,2-5,A,CANCELED
8,2328,WIZZAIR,2026-02-28 19:25:00,2026-02-28 19:25:00,BUDAPEST,HUNGARY,1,349-355,C,CANCELED
9,598,ETIHAD AIRWAYS,2026-02-28 19:30:00,2026-02-28 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
10,9607,EL AL ISRAEL AIRLINES,2026-02-28 19:30:00,2026-02-28 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
11,044,ISRAIR AIRLINES,2026-02-28 19:30:00,2026-02-28 19:30:00,RAMON,ISRAEL,3,,,CANCELED
12,1844,ARKIA  ISRAELI  AIRLINES,2026-02-28 19:45:00,2026-02-28 19:45:00,RAMON,ISRAEL,3,,,CANCELED
13,155,LOT POLISH AIRLINES,2026-02-28 19:45:00,2026-02-28 19:45:00,WARSAW,POLAND,3,,,CANCELED
14,9252,EL AL ISRAEL AIRLINES,2026-02-28 19:45:00,2026-02-28 19:45:00,WARSAW,POLAND,3,,,CANCELED
