_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1816,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:20:00,2026-05-02 21:35:00,RAMON,ISRAEL,3,,,LANDED
2,4311,RED WINGS AIRLINES,2026-05-02 19:45:00,2026-05-02 22:10:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
3,1167,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:30:00,2026-05-02 22:11:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
4,457,HISKY,2026-05-02 22:40:00,2026-05-02 22:25:00,CHISINAU,MOLDOVA,3,,,LANDED
5,720,SKY EXPRESS S.A.,2026-05-02 22:30:00,2026-05-02 22:27:00,ATHENS,GREECE,3,,,LANDED
6,1817,ARKIA  ISRAELI  AIRLINES,2026-05-02 22:20:00,2026-05-02 22:50:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
7,048,ISRAIR AIRLINES,2026-05-02 23:15:00,2026-05-02 23:05:00,RAMON,ISRAEL,3,,,LANDED
8,9490,EL AL ISRAEL AIRLINES,2026-05-02 23:20:00,2026-05-02 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
9,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-02 23:20:00,2026-05-02 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
10,1214,ARKIA  ISRAELI  AIRLINES,2026-05-02 23:40:00,2026-05-02 23:28:00,ATHENS,GREECE,3,,,LANDED
11,4312,RED WINGS AIRLINES,2026-05-02 20:45:00,2026-05-02 23:33:00,SOCHI,RUSSIAN FEDERATION,3,21-23,A,DEPARTED
12,721,SKY EXPRESS S.A.,2026-05-02 23:30:00,2026-05-02 23:38:00,ATHENS,GREECE,3,30-33,A,DEPARTED
13,081,EL AL ISRAEL AIRLINES,2026-05-02 23:30:00,2026-05-02 23:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,091,EL AL ISRAEL AIRLINES,2026-05-02 23:30:00,2026-05-02 23:42:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
15,458,HISKY,2026-05-02 23:40:00,2026-05-03 00:10:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
16,586,ISRAIR AIRLINES,2026-05-03 00:10:00,2026-05-03 00:20:00,LARNACA,CYPRUS,3,,,LANDED
17,9491,EL AL ISRAEL AIRLINES,2026-05-03 00:20:00,2026-05-03 00:23:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
18,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-03 00:20:00,2026-05-03 00:23:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
19,003,EL AL ISRAEL AIRLINES,2026-05-03 00:05:00,2026-05-03 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,027,EL AL ISRAEL AIRLINES,2026-05-03 00:30:00,2026-05-03 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,5134,EL AL ISRAEL AIRLINES,2026-05-03 00:45:00,2026-05-03 01:02:00,LARNACA,CYPRUS,3,,,LANDED
22,083,EL AL ISRAEL AIRLINES,2026-05-03 00:55:00,2026-05-03 01:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,001,EL AL ISRAEL AIRLINES,2026-05-03 01:00:00,2026-05-03 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,025,EL AL ISRAEL AIRLINES,2026-05-03 01:00:00,2026-05-03 01:14:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,005,EL AL ISRAEL AIRLINES,2026-05-03 01:05:00,2026-05-03 01:20:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
26,015,EL AL ISRAEL AIRLINES,2026-05-03 01:05:00,2026-05-03 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
27,5064,EL AL ISRAEL AIRLINES,2026-05-03 01:35:00,2026-05-03 01:35:00,HERAKLION,GREECE,3,,,CANCELED
28,724,ISRAIR AIRLINES,2026-05-03 02:10:00,2026-05-03 02:00:00,BUDAPEST,HUNGARY,3,,,LANDED
29,548,EL AL ISRAEL AIRLINES,2026-05-03 01:55:00,2026-05-03 02:02:00,ATHENS,GREECE,3,,,LANDED
30,884,ISRAIR AIRLINES,2026-05-03 02:25:00,2026-05-03 02:05:00,BATUMI,GEORGIA,3,,,LANDED
31,928,AEGEAN  AIRLINES,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
32,4977,EMIRATES,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
33,7622,AIR SERBIA,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
34,570,ISRAIR AIRLINES,2026-05-03 02:30:00,2026-05-03 02:37:00,ATHENS,GREECE,3,,,LANDED
35,271,BLUE BIRD AIRWAYS,2026-05-03 02:55:00,2026-05-03 02:41:00,BERLIN,GERMANY,3,,,LANDED
36,286,ARKIA  ISRAELI  AIRLINES,2026-05-03 02:40:00,2026-05-03 02:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,558,EL AL ISRAEL AIRLINES,2026-05-03 02:45:00,2026-05-03 02:59:00,SOFIA,BULGARIA,3,,,LANDED
38,5248,EL AL ISRAEL AIRLINES,2026-05-03 03:05:00,2026-05-03 03:03:00,THESSALONIKI,GREECE,3,,,LANDED
39,5484,EL AL ISRAEL AIRLINES,2026-05-03 03:10:00,2026-05-03 03:03:00,TIRANA,ALBANIA,3,,,LANDED
40,576,EL AL ISRAEL AIRLINES,2026-05-03 02:50:00,2026-05-03 03:10:00,BUCHAREST,ROMANIA,3,,,LANDED
41,5118,EL AL ISRAEL AIRLINES,2026-05-03 03:20:00,2026-05-03 03:31:00,TBILISI,GEORGIA,3,,,LANDED
42,284,EL AL ISRAEL AIRLINES,2026-05-03 04:15:00,2026-05-03 04:04:00,ROME,ITALY,3,,,LANDED
43,422,EL AL ISRAEL AIRLINES,2026-05-03 04:45:00,2026-05-03 04:39:00,MARSEILLE,FRANCE,3,,,LANDED
44,253,BLUE BIRD AIRWAYS,2026-05-03 05:10:00,2026-05-03 04:50:00,BARCELONA,SPAIN,3,,,LANDED
45,288,EL AL ISRAEL AIRLINES,2026-05-03 05:15:00,2026-05-03 04:51:00,MILAN,ITALY,3,,,LANDED
46,294,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:00:00,BARCELONA,SPAIN,3,,,LANDED
47,086,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:08:00,BANGKOK,THAILAND,3,,,LANDED
48,929,AEGEAN  AIRLINES,2026-05-03 04:55:00,2026-05-03 05:11:00,ATHENS,GREECE,3,12-15,A,DEPARTED
49,301,ARKIA  ISRAELI  AIRLINES,2026-05-03 05:00:00,2026-05-03 05:12:00,LODZ,POLAND,3,45-48,B,DEPARTED
50,720,SKY EXPRESS S.A.,2026-05-03 05:30:00,2026-05-03 05:15:00,ATHENS,GREECE,3,,,LANDED
51,311,EL AL ISRAEL AIRLINES,2026-05-03 04:50:00,2026-05-03 05:16:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,395,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:22:00,MADRID,SPAIN,3,78-99,D,DEPARTED
53,706,BLUE BIRD AIRWAYS,2026-05-03 04:55:00,2026-05-03 05:24:00,ATHENS,GREECE,3,34-36,B,DEPARTED
54,088,EL AL ISRAEL AIRLINES,2026-05-03 05:10:00,2026-05-03 05:28:00,PHUKET,THAILAND,3,,,LANDED
55,911,ARKIA  ISRAELI  AIRLINES,2026-05-03 05:00:00,2026-05-03 05:31:00,STANSTED,UNITED KINGDOM,3,52-55,B,DEPARTED
56,2521,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:33:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
57,5113,EL AL ISRAEL AIRLINES,2026-05-03 05:15:00,2026-05-03 05:35:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
58,117,EL AL ISRAEL AIRLINES,2026-05-03 05:00:00,2026-05-03 05:39:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
