_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7899,AERO MEXICO,2025-06-30 09:15:00,2025-06-30 09:35:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,7451,DELTA AIRLINES,2025-06-30 09:15:00,2025-06-30 09:35:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,105,EL AL ISRAEL AIRLINES,2025-06-30 09:15:00,2025-06-30 09:35:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,5137,EL AL ISRAEL AIRLINES,2025-06-30 09:00:00,2025-06-30 09:38:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
5,765,ISRAIR AIRLINES,2025-06-30 09:55:00,2025-06-30 09:55:00,PRAGUE,CZECH REPUBLIC,3,28-33,A,CANCELED
6,943,ISRAIR AIRLINES,2025-06-30 09:30:00,2025-06-30 09:55:00,ATHENS,GREECE,3,28-33,A,DEPARTED
7,1807,ARKIA  ISRAELI  AIRLINES,2025-06-30 09:50:00,2025-06-30 09:57:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
8,6466,JETBLUE AIRWAYS CORPORATION,2025-06-30 10:00:00,2025-06-30 10:02:00,BOSTON,UNITED STATES,3,,,LANDED
9,7436,DELTA AIRLINES,2025-06-30 10:00:00,2025-06-30 10:02:00,BOSTON,UNITED STATES,3,,,LANDED
10,16,EL AL ISRAEL AIRLINES,2025-06-30 10:00:00,2025-06-30 10:02:00,BOSTON,UNITED STATES,3,,,LANDED
11,2268,EMIRATES,2025-06-30 10:40:00,2025-06-30 10:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1635,FLYDUBAI,2025-06-30 10:40:00,2025-06-30 10:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,5791,EL AL ISRAEL AIRLINES,2025-06-30 10:00:00,2025-06-30 10:14:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
14,102,ARKIA  ISRAELI  AIRLINES,2025-06-30 10:40:00,2025-06-30 10:30:00,LARNACA,CYPRUS,3,,,LANDED
15,43,ISRAIR AIRLINES,2025-06-30 10:00:00,2025-06-30 10:30:00,RAMON,ISRAEL,3,G27-G32,G,DEPARTED
16,7871,AERO MEXICO,2025-06-30 10:15:00,2025-06-30 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-30 10:15:00,2025-06-30 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,6455,JETBLUE AIRWAYS CORPORATION,2025-06-30 10:15:00,2025-06-30 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7430,DELTA AIRLINES,2025-06-30 10:15:00,2025-06-30 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,7,EL AL ISRAEL AIRLINES,2025-06-30 10:15:00,2025-06-30 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7863,AERO MEXICO,2025-06-30 10:10:00,2025-06-30 10:43:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,7452,DELTA AIRLINES,2025-06-30 10:10:00,2025-06-30 10:43:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,315,EL AL ISRAEL AIRLINES,2025-06-30 10:10:00,2025-06-30 10:43:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,3181,SAS,2025-06-30 10:10:00,2025-06-30 10:43:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
25,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-30 10:10:00,2025-06-30 10:43:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
