_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1018,EL AL ISRAEL AIRLINES,2026-03-12 02:10:00,2026-03-12 02:56:00,MIAMI,UNITED STATES,3,,,LANDED
2,321,ISRAIR AIRLINES,2026-03-12 03:00:00,2026-03-12 03:16:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
3,1369,EL AL ISRAEL AIRLINES,2026-03-11 02:30:00,2026-03-12 03:29:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
4,069,EL AL ISRAEL AIRLINES,2026-03-12 04:00:00,2026-03-12 03:58:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
5,1017,EL AL ISRAEL AIRLINES,2026-03-12 04:00:00,2026-03-12 04:55:00,MIAMI,UNITED STATES,3,G1-G11,G,DEPARTED
6,286,ARKIA  ISRAELI  AIRLINES,2026-03-12 05:00:00,2026-03-12 04:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,090,EL AL ISRAEL AIRLINES,2026-03-12 04:30:00,2026-03-12 05:02:00,PHUKET,THAILAND,3,,,LANDED
8,1418,ARKIA  ISRAELI  AIRLINES,2026-03-12 01:00:00,2026-03-12 05:07:00,TBILISI,GEORGIA,3,,,LANDED
9,1216,ARKIA  ISRAELI  AIRLINES,2026-03-12 05:30:00,2026-03-12 06:03:00,ATHENS,GREECE,3,,,LANDED
10,101,ARKIA  ISRAELI  AIRLINES,2026-03-12 01:50:00,2026-03-12 06:22:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
11,1335,ARKIA  ISRAELI  AIRLINES,2026-03-12 05:45:00,2026-03-12 06:30:00,ROME,ITALY,3,G16-G18,G,DEPARTED
12,946,ISRAIR AIRLINES,2026-03-12 06:30:00,2026-03-12 06:42:00,ATHENS,GREECE,3,,,LANDED
13,1011,EL AL ISRAEL AIRLINES,2026-03-12 05:30:00,2026-03-12 06:46:00,NEW YORK,UNITED STATES,3,G1-G5,G,DEPARTED
14,283,ARKIA  ISRAELI  AIRLINES,2026-03-12 06:30:00,2026-03-12 07:44:00,PRAGUE,CZECH REPUBLIC,3,G16-G18,G,DEPARTED
15,1508,EL AL ISRAEL AIRLINES,2026-03-12 07:00:00,2026-03-12 07:53:00,TBILISI,GEORGIA,3,,,LANDED
16,347,ISRAIR AIRLINES,2026-03-12 07:30:00,2026-03-12 07:59:00,ROME,ITALY,3,G8-G10,G,DEPARTED
17,1028,EL AL ISRAEL AIRLINES,2026-03-12 08:10:00,2026-03-12 08:14:00,NEWARK,UNITED STATES,3,,,LANDED
18,1002,EL AL ISRAEL AIRLINES,2026-03-12 09:05:00,2026-03-12 09:15:00,NEW YORK,UNITED STATES,3,,,LANDED
19,1509,EL AL ISRAEL AIRLINES,2026-03-12 08:00:00,2026-03-12 09:17:00,TBILISI,GEORGIA,3,G1-G7,G,DEPARTED
20,1001,EL AL ISRAEL AIRLINES,2026-03-12 09:25:00,2026-03-12 09:25:00,NEW YORK,UNITED STATES,3,G1-G10,G,CANCELED
21,166,ARKIA  ISRAELI  AIRLINES,2026-03-12 07:45:00,2026-03-12 09:52:00,LARNACA,CYPRUS,3,,,LANDED
22,301,AYIT AVIATION,2026-03-12 10:00:00,2026-03-12 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
23,1013,EL AL ISRAEL AIRLINES,2026-03-12 09:25:00,2026-03-12 10:03:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
24,064,EL AL ISRAEL AIRLINES,2026-03-12 11:15:00,2026-03-12 10:24:00,BANGKOK,THAILAND,3,,,LANDED
25,415,EL AL ISRAEL AIRLINES,2026-03-12 10:10:00,2026-03-12 10:39:00,LONDON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
26,102,ARKIA  ISRAELI  AIRLINES,2026-03-12 10:10:00,2026-03-12 10:47:00,LARNACA,CYPRUS,3,,,LANDED
27,168,AIR HAIFA,2026-03-12 11:00:00,2026-03-12 11:10:00,LARNACA,CYPRUS,3,,,LANDED
28,743,ARKIA  ISRAELI  AIRLINES,2026-03-12 08:40:00,2026-03-12 11:12:00,PARIS,FRANCE,3,G12-G14,G,DEPARTED
29,7731,TERRA VIA,2026-03-12 09:00:00,2026-03-12 12:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,293,ARKIA  ISRAELI  AIRLINES,2026-03-12 11:10:00,2026-03-12 12:15:00,BUDAPEST,HUNGARY,3,G15-G17,G,DEPARTED
31,065,EL AL ISRAEL AIRLINES,2026-03-12 12:15:00,2026-03-12 12:22:00,BANGKOK,THAILAND,3,G1-G9,G,DEPARTED
32,169,AIR HAIFA,2026-03-12 11:45:00,2026-03-12 12:29:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
33,322,ISRAIR AIRLINES,2026-03-12 12:30:00,2026-03-12 12:38:00,MILAN,ITALY,3,,,LANDED
34,N475U,QUALITY AIR SERVICES,2026-03-12 12:45:00,2026-03-12 12:45:00,ATHENS,GREECE,3,,,CANCELED
35,350,ISRAIR AIRLINES,2026-03-12 12:00:00,2026-03-12 12:55:00,ROME,ITALY,3,,,LANDED
36,170,AIR HAIFA,2026-03-12 13:00:00,2026-03-12 12:57:00,ATHENS,GREECE,3,,,LANDED
37,1368,EL AL ISRAEL AIRLINES,2026-03-12 13:30:00,2026-03-12 13:08:00,BUDAPEST,HUNGARY,3,,,LANDED
38,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:15:00,2026-03-12 13:14:00,WARSAW,POLAND,3,,,LANDED
39,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:30:00,2026-03-12 13:30:00,WARSAW,POLAND,3,,,CANCELED
40,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,WARSAW,POLAND,3,,,CANCELED
41,234,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,ZURICH,SWITZERLAND,3,G1-G9,G,CANCELED
42,171,AIR HAIFA,2026-03-12 13:45:00,2026-03-12 14:01:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
43,N75US,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:15:00,ATHENS,GREECE,3,,,CANCELED
44,253,ISRAIR AIRLINES,2026-03-12 13:00:00,2026-03-12 14:26:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
45,243,EL AL ISRAEL AIRLINES,2026-03-12 14:00:00,2026-03-12 14:28:00,ZURICH,SWITZERLAND,3,G1-G9,G,DEPARTED
46,439,EL AL ISRAEL AIRLINES,2026-03-12 12:55:00,2026-03-12 14:29:00,AMSTERDAM,NETHERLANDS,3,G1-G9,G,DEPARTED
47,068,EL AL ISRAEL AIRLINES,2026-03-12 15:00:00,2026-03-12 14:30:00,BANGKOK,THAILAND,3,,,LANDED
48,474,EL AL ISRAEL AIRLINES,2026-03-12 02:30:00,2026-03-12 14:47:00,BUCHAREST,ROMANIA,3,,,LANDED
49,N475U,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:53:00,ATHENS,GREECE,3,30-33,A,DEPARTED
50,894,ISRAIR AIRLINES,2026-03-12 14:30:00,2026-03-12 15:31:00,TBILISI,GEORGIA,3,,,LANDED
51,1336,ARKIA  ISRAELI  AIRLINES,2026-03-12 14:15:00,2026-03-12 16:02:00,ROME,ITALY,3,,,LANDED
52,420,EL AL ISRAEL AIRLINES,2026-03-12 16:00:00,2026-03-12 16:07:00,PARIS,FRANCE,3,,,LANDED
53,093,EL AL ISRAEL AIRLINES,2026-03-12 16:00:00,2026-03-12 16:17:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
54,487,EL AL ISRAEL AIRLINES,2026-03-12 14:30:00,2026-03-12 16:21:00,MILAN,ITALY,3,G1-G9,G,DEPARTED
55,729,ISRAIR AIRLINES,2026-03-12 13:30:00,2026-03-12 16:37:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
56,483,EL AL ISRAEL AIRLINES,2026-03-12 17:00:00,2026-03-12 17:00:00,ROME,ITALY,3,G1-G11,G,CANCELED
57,169,ARKIA  ISRAELI  AIRLINES,2026-03-12 15:15:00,2026-03-12 17:13:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
58,285,EL AL ISRAEL AIRLINES,2026-03-12 17:00:00,2026-03-12 17:22:00,ROME,ITALY,3,G1-G11,G,DEPARTED
59,1212,ARKIA  ISRAELI  AIRLINES,2026-03-12 16:55:00,2026-03-12 17:37:00,ATHENS,GREECE,3,,,LANDED
60,762,ISRAIR AIRLINES,2026-03-12 18:00:00,2026-03-12 17:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
61,165,ARKIA  ISRAELI  AIRLINES,2026-03-12 17:55:00,2026-03-12 18:50:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
62,763,ISRAIR AIRLINES,2026-03-12 15:30:00,2026-03-12 19:03:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
63,997,ISRAIR AIRLINES,2026-03-12 19:00:00,2026-03-12 19:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
64,172,AIR HAIFA,2026-03-12 19:00:00,2026-03-12 19:29:00,LARNACA,CYPRUS,3,,,LANDED
65,294,ARKIA  ISRAELI  AIRLINES,2026-03-12 18:30:00,2026-03-12 19:39:00,BUDAPEST,HUNGARY,3,,,LANDED
66,066,EL AL ISRAEL AIRLINES,2026-03-12 20:20:00,2026-03-12 20:19:00,BANGKOK,THAILAND,3,,,LANDED
67,173,AIR HAIFA,2026-03-12 19:45:00,2026-03-12 20:47:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
68,1213,ARKIA  ISRAELI  AIRLINES,2026-03-12 19:20:00,2026-03-12 20:55:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
69,730,ISRAIR AIRLINES,2026-03-12 21:00:00,2026-03-12 21:00:00,BUDAPEST,HUNGARY,3,,,LANDED
70,174,AIR HAIFA,2026-03-12 21:30:00,2026-03-12 21:14:00,ATHENS,GREECE,3,,,LANDED
71,744,ARKIA  ISRAELI  AIRLINES,2026-03-12 19:55:00,2026-03-12 21:35:00,PARIS,FRANCE,3,,,LANDED
72,N475U,QUALITY AIR SERVICES,2026-03-12 22:00:00,2026-03-12 22:00:00,ATHENS,GREECE,3,,,CANCELED
73,N475U,QUALITY AIR SERVICES,2026-03-12 21:15:00,2026-03-12 22:06:00,ATHENS,GREECE,3,,,LANDED
74,416,EL AL ISRAEL AIRLINES,2026-03-12 22:00:00,2026-03-12 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
75,089,EL AL ISRAEL AIRLINES,2026-03-12 21:15:00,2026-03-12 22:15:00,PHUKET,THAILAND,3,G1-G10,G,DEPARTED
76,7734,TERRA VIA,2026-03-12 22:30:00,2026-03-12 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
77,703,ISRAIR AIRLINES,2026-03-12 22:00:00,2026-03-12 22:35:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
78,175,AIR HAIFA,2026-03-12 22:15:00,2026-03-12 22:43:00,LARNACA,CYPRUS,3,28-29,A,DEPARTED
79,N475A,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-12 22:45:00,ATHENS,GREECE,3,,,CANCELED
80,442,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 22:48:00,ATHENS,GREECE,3,,,LANDED
81,1217,ARKIA  ISRAELI  AIRLINES,2026-03-12 20:55:00,2026-03-12 23:11:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
82,1009,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 23:32:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
83,1507,EL AL ISRAEL AIRLINES,2026-03-12 23:50:00,2026-03-13 00:00:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
84,445,EL AL ISRAEL AIRLINES,2026-03-13 00:00:00,2026-03-13 00:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
85,254,ISRAIR AIRLINES,2026-03-12 23:30:00,2026-03-13 00:03:00,BERLIN,GERMANY,3,,,LANDED
86,N475U,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-13 00:06:00,ATHENS,GREECE,3,30-33,A,DEPARTED
87,N475U,QUALITY AIR SERVICES,2026-03-13 00:15:00,2026-03-13 00:15:00,ATHENS,GREECE,3,,,CANCELED
88,995,ISRAIR AIRLINES,2026-03-13 00:30:00,2026-03-13 01:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
89,488,EL AL ISRAEL AIRLINES,2026-03-13 02:10:00,2026-03-13 02:13:00,MILAN,ITALY,3,,,LANDED
90,244,EL AL ISRAEL AIRLINES,2026-03-13 02:30:00,2026-03-13 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
91,994,ISRAIR AIRLINES,2026-03-13 01:55:00,2026-03-13 02:40:00,LARNACA,CYPRUS,3,,,LANDING
92,436,EL AL ISRAEL AIRLINES,2026-03-13 03:00:00,2026-03-13 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDING
93,421,EL AL ISRAEL AIRLINES,2026-03-13 02:55:00,2026-03-13 02:55:00,MUNICH,GERMANY,3,G1-G18,G,ON TIME
94,N475U,QUALITY AIR SERVICES,2026-03-13 03:15:00,2026-03-13 03:15:00,ATHENS,GREECE,3,,,FINAL
95,7733,TRAVAIR,2026-03-12 22:30:00,2026-03-13 03:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,FINAL
96,497,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:30:00,MADRID,SPAIN,3,G1-G18,G,ON TIME
97,943,ISRAIR AIRLINES,2026-03-13 03:00:00,2026-03-13 03:30:00,ATHENS,GREECE,3,26-29,A,ON TIME
