_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2369,EMIRATES,2026-02-07 09:10:00,2026-02-07 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1549,FLYDUBAI,2026-02-07 09:10:00,2026-02-07 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,6924,WIZZ AIR MALTA,2026-02-07 11:00:00,2026-02-07 10:57:00,NAPLES,ITALY,1,361-367,D,DEPARTED
4,156,LOT POLISH AIRLINES,2026-02-07 10:45:00,2026-02-07 11:02:00,WARSAW,POLAND,3,29-33,A,DEPARTED
5,9251,EL AL ISRAEL AIRLINES,2026-02-07 10:45:00,2026-02-07 11:02:00,WARSAW,POLAND,3,29-33,A,DEPARTED
6,2098,WIZZAIR,2026-02-07 11:00:00,2026-02-07 11:05:00,KRAKOW,POLAND,1,349-355,C,DEPARTED
7,6050,WIZZ AIR MALTA,2026-02-07 11:10:00,2026-02-07 11:09:00,ROME,ITALY,3,42-45,B,DEPARTED
8,7514,WIZZAIR,2026-02-07 11:15:00,2026-02-07 11:19:00,THESSALONIKI,GREECE,3,,,LANDED
9,7512,WIZZ AIR MALTA,2026-02-07 12:00:00,2026-02-07 11:27:00,ATHENS,GREECE,3,,,LANDED
10,085,UNITED AIRLINES,2026-02-07 11:30:00,2026-02-07 11:31:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
11,235,DELTA AIRLINES,2026-02-07 11:35:00,2026-02-07 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
12,4001,EL AL ISRAEL AIRLINES,2026-02-07 11:35:00,2026-02-07 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
13,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-07 11:35:00,2026-02-07 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
14,140,AIR INDIA,2026-02-07 11:40:00,2026-02-07 11:59:00,NEW DELHI,INDIA,3,56-63,C,DEPARTED
15,2363,EMIRATES,2026-02-07 11:45:00,2026-02-07 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1211,FLYDUBAI,2026-02-07 11:45:00,2026-02-07 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,2370,EMIRATES,2026-02-07 10:40:00,2026-02-07 12:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1550,FLYDUBAI,2026-02-07 10:40:00,2026-02-07 12:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,6406,WIZZ AIR MALTA,2026-02-07 12:05:00,2026-02-07 12:14:00,MILAN,ITALY,1,349-355,C,DEPARTED
20,4606,WIZZAIR,2026-02-07 12:10:00,2026-02-07 12:30:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
21,2268,EMIRATES,2026-02-07 12:45:00,2026-02-07 12:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1635,FLYDUBAI,2026-02-07 12:45:00,2026-02-07 12:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,7511,WIZZ AIR MALTA,2026-02-07 12:55:00,2026-02-07 12:53:00,ATHENS,GREECE,1,361-367,D,DEPARTED
24,2364,EMIRATES,2026-02-07 12:55:00,2026-02-07 13:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,1212,FLYDUBAI,2026-02-07 12:55:00,2026-02-07 13:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,806,ITALIA TRASPORTO AEREO,2026-02-07 13:35:00,2026-02-07 13:12:00,ROME,ITALY,3,,,LANDED
27,212,ARKIA  ISRAELI  AIRLINES,2026-02-07 13:55:00,2026-02-07 13:22:00,ATHENS,GREECE,3,,,LANDED
28,1841,ARKIA  ISRAELI  AIRLINES,2026-02-07 13:20:00,2026-02-07 13:38:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
29,022,AZERBAIJAN AIRLINES,2026-02-07 12:00:00,2026-02-07 13:40:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
30,9951,EL AL ISRAEL AIRLINES,2026-02-07 12:00:00,2026-02-07 13:40:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
31,2448,EMIRATES,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1081,FLYDUBAI,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,2269,EMIRATES,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1636,FLYDUBAI,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,5301,WIZZ UK,2026-02-07 14:25:00,2026-02-07 13:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
36,321,ARKIA  ISRAELI  AIRLINES,2026-02-07 14:00:00,2026-02-07 14:00:00,BAKU,AZERBAIJAN,3,63-65,C,DEPARTED
