_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5138,EL AL ISRAEL AIRLINES,2026-02-24 10:35:00,2026-02-24 11:18:00,PAPHOS,CYPRUS,3,,,LANDED
2,701,ANIMA WINGS AVIATION,2026-02-24 11:25:00,2026-02-24 11:19:00,BUCHAREST,ROMANIA,3,69-72,C,DEPARTED
3,823,ISRAIR AIRLINES,2026-02-24 11:00:00,2026-02-24 11:24:00,VILNIUS,LITHUANIA,3,G7-G9,G,DEPARTED
4,7893,AERO MEXICO,2026-02-24 11:15:00,2026-02-24 11:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,209,EL AL ISRAEL AIRLINES,2026-02-24 11:15:00,2026-02-24 11:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,3171,SAS,2026-02-24 11:15:00,2026-02-24 11:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,7491,VIRGIN ATLANTIC AIRWAYS,2026-02-24 11:15:00,2026-02-24 11:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,2370,EMIRATES,2026-02-24 10:40:00,2026-02-24 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1550,FLYDUBAI,2026-02-24 10:40:00,2026-02-24 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,085,UNITED AIRLINES,2026-02-24 11:30:00,2026-02-24 11:30:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
11,744,HAINAN AIRLINES,2026-02-24 11:20:00,2026-02-24 11:34:00,SHENZHEN,CHINA,3,64-68,C,DEPARTED
12,235,DELTA AIRLINES,2026-02-24 11:35:00,2026-02-24 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
13,4001,EL AL ISRAEL AIRLINES,2026-02-24 11:35:00,2026-02-24 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-24 11:35:00,2026-02-24 11:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,7512,WIZZ AIR MALTA,2026-02-24 12:00:00,2026-02-24 11:40:00,ATHENS,GREECE,3,,,LANDED
16,5108,EL AL ISRAEL AIRLINES,2026-02-24 11:50:00,2026-02-24 11:42:00,TBILISI,GEORGIA,3,,,LANDED
17,542,EL AL ISRAEL AIRLINES,2026-02-24 12:05:00,2026-02-24 11:53:00,ATHENS,GREECE,3,,,LANDED
18,047,ISRAIR AIRLINES,2026-02-24 11:45:00,2026-02-24 11:59:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
19,2363,EMIRATES,2026-02-24 11:45:00,2026-02-24 12:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1211,FLYDUBAI,2026-02-24 11:45:00,2026-02-24 12:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,081,AIR CANADA,2026-02-24 11:55:00,2026-02-24 12:08:00,TORONTO,CANADA,3,27-33,A,DEPARTED
22,808,ARKIA  ISRAELI  AIRLINES,2026-02-24 12:30:00,2026-02-24 12:11:00,RAMON,ISRAEL,3,,,LANDED
23,022,AZERBAIJAN AIRLINES,2026-02-24 12:00:00,2026-02-24 12:12:00,BAKU,AZERBAIJAN,3,60-63,C,DEPARTED
24,9951,EL AL ISRAEL AIRLINES,2026-02-24 12:00:00,2026-02-24 12:12:00,BAKU,AZERBAIJAN,3,60-63,C,DEPARTED
25,574,EL AL ISRAEL AIRLINES,2026-02-24 12:20:00,2026-02-24 12:13:00,BUCHAREST,ROMANIA,3,,,LANDED
26,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-24 12:20:00,2026-02-24 12:13:00,BUCHAREST,ROMANIA,3,,,LANDED
