_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5419,EL AL ISRAEL AIRLINES,2026-08-20 13:55:00,2026-08-20 14:50:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
2,2550,ARKIA  ISRAELI  AIRLINES,2026-08-20 15:20:00,2026-08-20 14:52:00,VILNIUS,LITHUANIA,3,,,LANDED
3,6674,AIR BALTIC,2026-08-20 15:00:00,2026-08-20 14:55:00,VIENNA,AUSTRIA,3,,,LANDED
4,362,EL AL ISRAEL AIRLINES,2026-08-20 15:00:00,2026-08-20 14:55:00,VIENNA,AUSTRIA,3,,,LANDED
5,704,BLUE BIRD AIRWAYS,2026-08-20 13:30:00,2026-08-20 14:56:00,ATHENS,GREECE,3,,,DEPARTED
6,7858,AEROLINEAS ARGENTINAS S.A.,2026-08-20 14:20:00,2026-08-20 14:58:00,ROME,ITALY,3,,,LANDED
7,386,EL AL ISRAEL AIRLINES,2026-08-20 14:20:00,2026-08-20 14:58:00,ROME,ITALY,3,,,LANDED
8,8899,AIR PORTUGAL,2026-08-20 14:20:00,2026-08-20 14:58:00,ROME,ITALY,3,,,LANDED
9,7449,DELTA AIRLINES,2026-08-20 13:15:00,2026-08-20 14:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,023,EL AL ISRAEL AIRLINES,2026-08-20 13:15:00,2026-08-20 14:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,6684,AIR BALTIC,2026-08-20 15:00:00,2026-08-20 15:00:00,MUNICH,GERMANY,3,,,LANDED
12,354,EL AL ISRAEL AIRLINES,2026-08-20 15:00:00,2026-08-20 15:00:00,MUNICH,GERMANY,3,,,LANDED
13,925,AEGEAN  AIRLINES,2026-08-20 13:50:00,2026-08-20 15:05:00,ATHENS,GREECE,3,,,DEPARTED
14,4979,EMIRATES,2026-08-20 13:50:00,2026-08-20 15:05:00,ATHENS,GREECE,3,,,DEPARTED
15,217,TUS AIRWAYS,2026-08-20 09:45:00,2026-08-20 15:05:00,THESSALONIKI,GREECE,3,,,LANDED
16,878,ISRAIR AIRLINES,2026-08-20 15:10:00,2026-08-20 15:07:00,BAKU,AZERBAIJAN,3,,,LANDED
17,1216,ARKIA  ISRAELI  AIRLINES,2026-08-20 15:10:00,2026-08-20 15:10:00,ATHENS,GREECE,3,,,CANCELED
18,890,ISRAIR AIRLINES,2026-08-20 13:45:00,2026-08-20 15:11:00,BATUMI,GEORGIA,3,,,LANDED
19,531,ISRAIR AIRLINES,2026-08-20 14:10:00,2026-08-20 15:12:00,CORFU,GREECE,1,306-315,A,DEPARTED
20,591,ISRAIR AIRLINES,2026-08-20 13:50:00,2026-08-20 15:13:00,PAPHOS,CYPRUS,3,,,DEPARTED
21,686,LUFTHANSA,2026-08-20 15:25:00,2026-08-20 15:19:00,FRANKFURT,GERMANY,3,,,CANCELED
22,368,ARKIA  ISRAELI  AIRLINES,2026-08-20 15:20:00,2026-08-20 15:20:00,TIVAT,MONTENEGRO,3,,,CANCELED
