_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,949,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:35:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
2,157,AIR HAIFA,2026-03-21 22:45:00,2026-03-21 22:59:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
3,331,ISRAIR AIRLINES,2026-03-21 23:30:00,2026-03-21 23:58:00,ROME,ITALY,3,G15-G18,G,DEPARTED
4,1508,EL AL ISRAEL AIRLINES,2026-03-21 23:30:00,2026-03-22 00:02:00,TBILISI,GEORGIA,3,,,LANDED
5,448,EL AL ISRAEL AIRLINES,2026-03-22 00:15:00,2026-03-22 00:05:00,ATHENS,GREECE,3,,,LANDED
6,1360,EL AL ISRAEL AIRLINES,2026-03-22 01:10:00,2026-03-22 01:02:00,BUDAPEST,HUNGARY,3,,,LANDED
7,582,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:50:00,2026-03-22 01:23:00,LARNACA,CYPRUS,3,,,LANDED
8,592,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-22 01:53:00,HANOI,VIETNAM,3,,,LANDED
9,1005,EL AL ISRAEL AIRLINES,2026-03-22 01:55:00,2026-03-22 01:58:00,LOS ANGELES,UNITED STATES,3,78-88,D,DEPARTED
10,484,EL AL ISRAEL AIRLINES,2026-03-22 01:50:00,2026-03-22 02:25:00,ROME,ITALY,3,,,LANDED
11,1217,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:25:00,2026-03-22 02:40:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
12,488,EL AL ISRAEL AIRLINES,2026-03-22 03:00:00,2026-03-22 02:53:00,MILAN,ITALY,3,,,LANDED
13,3418,ARKIA  ISRAELI  AIRLINES,2026-03-22 02:05:00,2026-03-22 02:56:00,TBILISI,GEORGIA,3,,,LANDED
14,492,EL AL ISRAEL AIRLINES,2026-03-22 04:00:00,2026-03-22 03:38:00,BARCELONA,SPAIN,3,,,LANDED
15,428,EL AL ISRAEL AIRLINES,2026-03-22 03:30:00,2026-03-22 03:50:00,PARIS,FRANCE,3,,,LANDED
16,419,EL AL ISRAEL AIRLINES,2026-03-22 02:30:00,2026-03-22 04:03:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
17,481,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:10:00,MILAN,ITALY,3,,,CANCELED
18,441,EL AL ISRAEL AIRLINES,2026-03-22 06:35:00,2026-03-22 04:17:00,ATHENS,GREECE,3,G1-G13,G,DEPARTED
19,455,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:30:00,MUNICH,GERMANY,3,G1-G13,G,DEPARTED
20,1165,ARKIA  ISRAELI  AIRLINES,2026-03-22 03:55:00,2026-03-22 04:38:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
21,093,EL AL ISRAEL AIRLINES,2026-03-22 05:00:00,2026-03-22 05:00:00,BANGKOK,THAILAND,3,G1-G10,G,CANCELED
22,418,EL AL ISRAEL AIRLINES,2026-03-22 04:55:00,2026-03-22 05:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,481,EL AL ISRAEL AIRLINES,2026-03-22 05:05:00,2026-03-22 05:06:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
24,429,EL AL ISRAEL AIRLINES,2026-03-22 04:40:00,2026-03-22 05:22:00,PARIS,FRANCE,3,78-88,D,DEPARTED
25,583,ARKIA  ISRAELI  AIRLINES,2026-03-22 04:25:00,2026-03-22 05:32:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
26,593,ARKIA  ISRAELI  AIRLINES,2026-03-22 05:30:00,2026-03-22 06:03:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
27,495,EL AL ISRAEL AIRLINES,2026-03-22 05:40:00,2026-03-22 06:22:00,MADRID,SPAIN,3,G1-G13,G,DEPARTED
28,067,EL AL ISRAEL AIRLINES,2026-03-22 08:40:00,2026-03-22 06:34:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
29,495,EL AL ISRAEL AIRLINES,2026-03-22 06:40:00,2026-03-22 06:40:00,MADRID,SPAIN,3,G1-G10,G,CANCELED
30,498,EL AL ISRAEL AIRLINES,2026-03-22 06:30:00,2026-03-22 06:41:00,MADRID,SPAIN,3,,,LANDED
31,085,EL AL ISRAEL AIRLINES,2026-03-22 06:20:00,2026-03-22 06:55:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
32,2211,ARKIA  ISRAELI  AIRLINES,2026-03-22 06:25:00,2026-03-22 07:00:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
33,162,ARKIA  ISRAELI  AIRLINES,2026-03-22 07:30:00,2026-03-22 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
34,1170,ARKIA  ISRAELI  AIRLINES,2026-03-22 07:00:00,2026-03-22 08:09:00,LARNACA,CYPRUS,3,,,LANDED
35,940,ISRAIR AIRLINES,2026-03-22 08:00:00,2026-03-22 08:29:00,ATHENS,GREECE,3,,,LANDED
36,066,EL AL ISRAEL AIRLINES,2026-03-22 07:00:00,2026-03-22 08:33:00,BANGKOK,THAILAND,3,,,LANDED
37,427,EL AL ISRAEL AIRLINES,2026-03-22 07:30:00,2026-03-22 08:33:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
38,415,EL AL ISRAEL AIRLINES,2026-03-22 07:05:00,2026-03-22 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
39,0211A,ARKIA  ISRAELI  AIRLINES,2026-03-22 09:30:00,2026-03-22 09:30:00,ATHENS,GREECE,3,,,CANCELED
40,094,EL AL ISRAEL AIRLINES,2026-03-22 08:30:00,2026-03-22 09:45:00,BANGKOK,THAILAND,3,,,LANDED
41,256,AIR HAIFA,2026-03-22 10:00:00,2026-03-22 10:03:00,LARNACA,CYPRUS,3,,,LANDED
42,275,ISRAIR AIRLINES,2026-03-22 09:00:00,2026-03-22 10:11:00,FRANKFURT,GERMANY,3,G11-G14,G,DEPARTED
43,090,EL AL ISRAEL AIRLINES,2026-03-22 09:30:00,2026-03-22 10:25:00,PHUKET,THAILAND,3,,,LANDED
44,415,EL AL ISRAEL AIRLINES,2026-03-22 09:10:00,2026-03-22 10:35:00,LONDON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
45,1025,EL AL ISRAEL AIRLINES,2026-03-22 08:10:00,2026-03-22 10:46:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
46,994,ISRAIR AIRLINES,2026-03-22 11:00:00,2026-03-22 10:52:00,LARNACA,CYPRUS,3,,,LANDED
47,271,ARKIA  ISRAELI  AIRLINES,2026-03-22 09:30:00,2026-03-22 10:54:00,BARCELONA,SPAIN,3,G15-G18,G,DEPARTED
48,064,EL AL ISRAEL AIRLINES,2026-03-22 10:30:00,2026-03-22 11:45:00,BANGKOK,THAILAND,3,,,LANDED
49,442,EL AL ISRAEL AIRLINES,2026-03-22 12:00:00,2026-03-22 11:45:00,ATHENS,GREECE,3,,,LANDED
50,257,AIR HAIFA,2026-03-22 10:45:00,2026-03-22 11:50:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
51,065,EL AL ISRAEL AIRLINES,2026-03-22 10:25:00,2026-03-22 12:25:00,BANGKOK,THAILAND,3,G1-G10,G,DEPARTED
52,411,EL AL ISRAEL AIRLINES,2026-03-22 12:30:00,2026-03-22 12:30:00,LONDON,UNITED KINGDOM,3,G1-G10,G,CANCELED
53,715,ISRAIR AIRLINES,2026-03-22 12:00:00,2026-03-22 12:32:00,BUDAPEST,HUNGARY,3,29-33,A,DEPARTED
54,1017,EL AL ISRAEL AIRLINES,2026-03-22 11:10:00,2026-03-22 12:42:00,MIAMI,UNITED STATES,3,78-88,D,DEPARTED
55,519,EL AL ISRAEL AIRLINES,2026-03-22 12:05:00,2026-03-22 12:53:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
56,714,ISRAIR AIRLINES,2026-03-22 13:00:00,2026-03-22 13:05:00,BUDAPEST,HUNGARY,3,,,LANDED
57,425,EL AL ISRAEL AIRLINES,2026-03-22 13:00:00,2026-03-22 13:12:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
58,1001,EL AL ISRAEL AIRLINES,2026-03-22 11:40:00,2026-03-22 13:23:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
59,456,EL AL ISRAEL AIRLINES,2026-03-22 14:00:00,2026-03-22 14:00:00,MUNICH,GERMANY,3,,,LANDED
60,426,EL AL ISRAEL AIRLINES,2026-03-22 13:30:00,2026-03-22 14:17:00,PARIS,FRANCE,3,,,LANDED
61,255,ISRAIR AIRLINES,2026-03-22 14:00:00,2026-03-22 14:32:00,BERLIN,GERMANY,3,29-33,A,DEPARTED
62,069,EL AL ISRAEL AIRLINES,2026-03-22 13:40:00,2026-03-22 15:05:00,BANGKOK,THAILAND,3,,,CANCELED
63,417,EL AL ISRAEL AIRLINES,2026-03-22 15:40:00,2026-03-22 15:40:00,LONDON,UNITED KINGDOM,3,,,CANCELED
64,420,EL AL ISRAEL AIRLINES,2026-03-22 14:30:00,2026-03-22 15:42:00,PARIS,FRANCE,3,,,LANDED
65,212,ARKIA  ISRAELI  AIRLINES,2026-03-22 15:30:00,2026-03-22 15:48:00,ATHENS,GREECE,3,,,LANDED
66,334,ISRAIR AIRLINES,2026-03-22 16:00:00,2026-03-22 15:57:00,ROME,ITALY,3,,,LANDED
67,453,EL AL ISRAEL AIRLINES,2026-03-22 15:10:00,2026-03-22 15:59:00,MUNICH,GERMANY,3,G1-G14,G,DEPARTED
68,1008,EL AL ISRAEL AIRLINES,2026-03-22 15:00:00,2026-03-22 16:09:00,NEW YORK,UNITED STATES,3,,,LANDED
69,061,EL AL ISRAEL AIRLINES,2026-03-22 14:40:00,2026-03-22 16:10:00,TOKYO,JAPAN,3,G1-G14,G,DEPARTED
70,1024,EL AL ISRAEL AIRLINES,2026-03-22 16:30:00,2026-03-22 16:21:00,NEWARK,UNITED STATES,3,,,LANDED
71,743,ARKIA  ISRAELI  AIRLINES,2026-03-22 16:25:00,2026-03-22 16:25:00,PARIS,FRANCE,3,G11-G14,G,CANCELED
72,912,ARKIA  ISRAELI  AIRLINES,2026-03-22 15:00:00,2026-03-22 16:27:00,STANSTED,UNITED KINGDOM,3,,,LANDED
73,417,EL AL ISRAEL AIRLINES,2026-03-22 15:55:00,2026-03-22 16:36:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
74,335,ARKIA  ISRAELI  AIRLINES,2026-03-22 16:50:00,2026-03-22 16:50:00,ROME,ITALY,3,G8-G10,G,CANCELED
75,482,EL AL ISRAEL AIRLINES,2026-03-22 17:00:00,2026-03-22 16:51:00,MILAN,ITALY,3,,,LANDED
76,423,EL AL ISRAEL AIRLINES,2026-03-22 16:00:00,2026-03-22 17:25:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
77,991,ISRAIR AIRLINES,2026-03-22 17:00:00,2026-03-22 17:28:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
78,496,EL AL ISRAEL AIRLINES,2026-03-22 18:00:00,2026-03-22 17:34:00,MADRID,SPAIN,3,,,LANDED
79,069,EL AL ISRAEL AIRLINES,2026-03-22 16:01:00,2026-03-22 17:41:00,BANGKOK,THAILAND,3,G1-G14,G,DEPARTED
80,1007,EL AL ISRAEL AIRLINES,2026-03-22 17:40:00,2026-03-22 17:54:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
81,585,ARKIA  ISRAELI  AIRLINES,2026-03-22 17:30:00,2026-03-22 18:13:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
82,911,ARKIA  ISRAELI  AIRLINES,2026-03-22 16:30:00,2026-03-22 18:15:00,STANSTED,UNITED KINGDOM,3,34-43,B,DEPARTED
83,1014,EL AL ISRAEL AIRLINES,2026-03-22 17:30:00,2026-03-22 18:37:00,NEW YORK,UNITED STATES,3,,,LANDED
84,258,AIR HAIFA,2026-03-22 19:30:00,2026-03-22 18:54:00,ATHENS,GREECE,3,,,LANDED
85,443,EL AL ISRAEL AIRLINES,2026-03-22 18:40:00,2026-03-22 18:58:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
