_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1418,ARKIA  ISRAELI  AIRLINES,2026-01-03 21:35:00,2026-01-03 21:23:00,TBILISI,GEORGIA,3,,,LANDED
2,567,ISRAIR AIRLINES,2026-01-03 20:15:00,2026-01-03 21:26:00,ATHENS,GREECE,3,38-42,B,DEPARTED
3,3264,WIZZ AIR MALTA,2026-01-03 15:25:00,2026-01-03 21:30:00,BUCHAREST,ROMANIA,1,349-352,C,CANCELED
4,6056,WIZZ AIR MALTA,2026-01-03 21:00:00,2026-01-03 21:39:00,ROME,ITALY,3,43-46,B,DEPARTED
5,091,EL AL ISRAEL AIRLINES,2026-01-03 21:40:00,2026-01-03 21:48:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
6,5014,QANTAS AIRWAYS,2026-01-03 21:40:00,2026-01-03 21:48:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,083,EL AL ISRAEL AIRLINES,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,5018,QANTAS AIRWAYS,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,4586,THAI AIRWAYS,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,3294,VIETNAM AIRLINES,2026-01-03 21:30:00,2026-01-03 21:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,441,BLUE BIRD AIRWAYS,2026-01-03 22:15:00,2026-01-03 21:54:00,BUDAPEST,HUNGARY,3,,,LANDED
12,5134,EL AL ISRAEL AIRLINES,2026-01-03 22:00:00,2026-01-03 21:57:00,LARNACA,CYPRUS,3,,,LANDED
13,1301,FLYDUBAI,2026-01-03 21:20:00,2026-01-03 22:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,317,BLUE BIRD AIRWAYS,2026-01-03 22:25:00,2026-01-03 22:06:00,VIENNA,AUSTRIA,3,,,LANDED
15,131,TUS AIRWAYS,2026-01-03 22:15:00,2026-01-03 22:09:00,ROME,ITALY,3,,,LANDED
16,564,ISRAIR AIRLINES,2026-01-03 21:15:00,2026-01-03 22:28:00,ATHENS,GREECE,3,,,LANDED
17,237,HISKY EUROPE SRL,2026-01-03 22:30:00,2026-01-03 22:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
18,461,TUS AIRWAYS,2026-01-03 22:45:00,2026-01-03 22:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,2168,FLYYO,2026-01-03 22:30:00,2026-01-03 22:44:00,BUCHAREST,ROMANIA,3,,,LANDED
20,2345,EMIRATES,2026-01-03 22:45:00,2026-01-03 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1807,FLYDUBAI,2026-01-03 22:45:00,2026-01-03 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,081,EL AL ISRAEL AIRLINES,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5020,QANTAS AIRWAYS,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,4584,THAI AIRWAYS,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,3298,VIETNAM AIRLINES,2026-01-03 22:30:00,2026-01-03 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,331,AZERBAIJAN AIRLINES,2026-01-03 22:50:00,2026-01-03 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
27,322,ARKIA  ISRAELI  AIRLINES,2026-01-03 21:55:00,2026-01-03 22:53:00,BAKU,AZERBAIJAN,3,,,LANDED
28,457,HISKY,2026-01-03 22:40:00,2026-01-03 22:54:00,CHISINAU,MOLDOVA,3,,,LANDED
29,690,LUFTHANSA,2026-01-03 23:05:00,2026-01-03 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
30,7169,BRUSSELS AIRLINES,2026-01-03 23:05:00,2026-01-03 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
31,9122,UNITED AIRLINES,2026-01-03 23:05:00,2026-01-03 22:56:00,FRANKFURT,GERMANY,3,,,LANDED
32,048,ISRAIR AIRLINES,2026-01-03 22:40:00,2026-01-03 22:59:00,RAMON,ISRAEL,3,,,LANDED
33,2450,EMIRATES,2026-01-03 22:15:00,2026-01-03 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1625,FLYDUBAI,2026-01-03 22:15:00,2026-01-03 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,3293,BRUSSELS AIRLINES,2026-01-03 23:05:00,2026-01-03 23:07:00,BRUSSELS,BELGIUM,3,,,LANDED
36,1806,ARKIA  ISRAELI  AIRLINES,2026-01-03 20:30:00,2026-01-03 23:11:00,RAMON,ISRAEL,3,,,LANDED
37,162,ARKIA  ISRAELI  AIRLINES,2026-01-03 23:30:00,2026-01-03 23:15:00,LARNACA,CYPRUS,3,,,LANDED
38,599,ETIHAD AIRWAYS,2026-01-03 23:40:00,2026-01-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9611,EL AL ISRAEL AIRLINES,2026-01-03 23:40:00,2026-01-03 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,091,UNITED AIRLINES,2026-01-03 23:10:00,2026-01-03 23:18:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
41,588,ISRAIR AIRLINES,2026-01-03 23:40:00,2026-01-03 23:22:00,LARNACA,CYPRUS,3,,,LANDED
42,251,BLUE BIRD AIRWAYS,2026-01-03 23:10:00,2026-01-03 23:23:00,BARCELONA,SPAIN,3,,,LANDED
43,9490,EL AL ISRAEL AIRLINES,2026-01-03 23:20:00,2026-01-03 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
44,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-03 23:20:00,2026-01-03 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
45,238,HISKY EUROPE SRL,2026-01-03 23:30:00,2026-01-03 23:30:00,BUCHAREST,ROMANIA,3,220-226,G,CANCELED
46,1846,ARKIA  ISRAELI  AIRLINES,2026-01-03 22:50:00,2026-01-03 23:35:00,RAMON,ISRAEL,3,,,LANDED
47,570,ISRAIR AIRLINES,2026-01-04 00:00:00,2026-01-03 23:46:00,ATHENS,GREECE,3,,,LANDED
48,1302,FLYDUBAI,2026-01-03 22:20:00,2026-01-03 23:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
49,1802,ARKIA  ISRAELI  AIRLINES,2026-01-03 23:10:00,2026-01-03 23:50:00,RAMON,ISRAEL,3,,,LANDED
50,6026,AZIMUTH AIRLINES,2026-01-03 21:05:00,2026-01-04 00:00:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,9-11,A,CANCELED
51,544,EL AL ISRAEL AIRLINES,2026-01-04 00:30:00,2026-01-04 00:16:00,ATHENS,GREECE,3,,,LANDED
52,991,ARKIA  ISRAELI  AIRLINES,2026-01-04 00:05:00,2026-01-04 00:21:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
53,572,EL AL ISRAEL AIRLINES,2026-01-04 00:15:00,2026-01-04 00:21:00,BUCHAREST,ROMANIA,3,,,LANDED
54,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-04 00:15:00,2026-01-04 00:21:00,BUCHAREST,ROMANIA,3,,,LANDED
55,332,AZERBAIJAN AIRLINES,2026-01-03 23:50:00,2026-01-04 00:24:00,BAKU,AZERBAIJAN,3,210-213,G,DEPARTED
56,6481,JETBLUE AIRWAYS CORPORATION,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
57,7441,DELTA AIRLINES,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
58,025,EL AL ISRAEL AIRLINES,2026-01-04 00:05:00,2026-01-04 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
59,073,UNITED AIRLINES,2026-01-04 00:20:00,2026-01-04 00:28:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
60,458,HISKY,2026-01-03 23:40:00,2026-01-04 00:31:00,CHISINAU,MOLDOVA,3,220-226,G,DEPARTED
61,682,LUFTHANSA,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
62,7165,BRUSSELS AIRLINES,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
63,9473,UNITED AIRLINES,2026-01-04 00:35:00,2026-01-04 00:31:00,MUNICH,GERMANY,3,,,LANDED
64,5318,EL AL ISRAEL AIRLINES,2026-01-04 00:25:00,2026-01-04 00:34:00,TBILISI,GEORGIA,3,,,LANDED
