_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,015,RED WINGS AIRLINES,2026-01-15 22:35:00,2026-01-15 23:17:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,828,ARKIA  ISRAELI  AIRLINES,2026-01-15 23:00:00,2026-01-15 23:18:00,RAMON,ISRAEL,3,,,LANDED
3,342,ISRAIR AIRLINES,2026-01-15 23:20:00,2026-01-15 23:20:00,ROME,ITALY,3,,,LANDED
4,5194,EL AL ISRAEL AIRLINES,2026-01-15 23:35:00,2026-01-15 23:23:00,SALZBURG,AUSTRIA,3,,,LANDED
5,091,UNITED AIRLINES,2026-01-15 23:10:00,2026-01-15 23:24:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
6,5134,EL AL ISRAEL AIRLINES,2026-01-15 23:15:00,2026-01-15 23:26:00,LARNACA,CYPRUS,3,,,LANDED
7,404,EL AL ISRAEL AIRLINES,2026-01-15 23:35:00,2026-01-15 23:32:00,RAMON,ISRAEL,3,,,LANDED
8,238,HISKY EUROPE SRL,2026-01-15 23:15:00,2026-01-15 23:35:00,BUCHAREST,ROMANIA,3,G8-G11,G,DEPARTED
9,418,ARKIA  ISRAELI  AIRLINES,2026-01-15 23:45:00,2026-01-15 23:35:00,TBILISI,GEORGIA,3,,,LANDED
10,599,ETIHAD AIRWAYS,2026-01-15 23:40:00,2026-01-15 23:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9611,EL AL ISRAEL AIRLINES,2026-01-15 23:40:00,2026-01-15 23:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,894,ISRAIR AIRLINES,2026-01-15 23:15:00,2026-01-15 23:51:00,TBILISI,GEORGIA,3,,,LANDED
13,724,ISRAIR AIRLINES,2026-01-15 23:35:00,2026-01-15 23:55:00,SOFIA,BULGARIA,3,,,LANDED
14,528,AEGEAN  AIRLINES,2026-01-16 00:25:00,2026-01-15 23:57:00,LARNACA,CYPRUS,3,,,LANDED
15,458,HISKY,2026-01-15 23:30:00,2026-01-16 00:15:00,CHISINAU,MOLDOVA,3,G5-G8,G,DEPARTED
16,210,EL AL ISRAEL AIRLINES,2026-01-16 00:25:00,2026-01-16 00:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,3176,SAS,2026-01-16 00:25:00,2026-01-16 00:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-16 00:25:00,2026-01-16 00:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,896,ISRAIR AIRLINES,2026-01-16 00:35:00,2026-01-16 00:20:00,TBILISI,GEORGIA,3,,,LANDED
20,2346,EMIRATES,2026-01-16 00:05:00,2026-01-16 00:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,1808,FLYDUBAI,2026-01-16 00:05:00,2026-01-16 00:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,2451,EMIRATES,2026-01-15 23:30:00,2026-01-16 00:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,1626,FLYDUBAI,2026-01-15 23:30:00,2026-01-16 00:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,7895,AERO MEXICO,2026-01-16 00:05:00,2026-01-16 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,6453,JETBLUE AIRWAYS CORPORATION,2026-01-16 00:05:00,2026-01-16 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,7426,DELTA AIRLINES,2026-01-16 00:05:00,2026-01-16 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,003,EL AL ISRAEL AIRLINES,2026-01-16 00:05:00,2026-01-16 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,073,UNITED AIRLINES,2026-01-16 00:20:00,2026-01-16 00:28:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
29,9491,EL AL ISRAEL AIRLINES,2026-01-16 00:20:00,2026-01-16 00:31:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
30,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-16 00:20:00,2026-01-16 00:31:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
31,322,AZERBAIJAN AIRLINES,2026-01-15 23:50:00,2026-01-16 00:32:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
32,9955,EL AL ISRAEL AIRLINES,2026-01-15 23:50:00,2026-01-16 00:32:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
33,544,EL AL ISRAEL AIRLINES,2026-01-16 00:30:00,2026-01-16 00:34:00,ATHENS,GREECE,3,,,LANDED
34,682,LUFTHANSA,2026-01-16 00:35:00,2026-01-16 00:35:00,MUNICH,GERMANY,3,,,CANCELED
35,7165,BRUSSELS AIRLINES,2026-01-16 00:35:00,2026-01-16 00:35:00,MUNICH,GERMANY,3,,,CANCELED
36,9473,UNITED AIRLINES,2026-01-16 00:35:00,2026-01-16 00:35:00,MUNICH,GERMANY,3,,,CANCELED
37,5110,EL AL ISRAEL AIRLINES,2026-01-16 00:35:00,2026-01-16 00:36:00,TBILISI,GEORGIA,3,,,LANDED
38,083,AUSTRIAN AIRLINES,2026-01-16 00:40:00,2026-01-16 00:40:00,VIENNA,AUSTRIA,3,,,CANCELED
39,606,ARKIA  ISRAELI  AIRLINES,2026-01-16 00:35:00,2026-01-16 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,928,AEGEAN  AIRLINES,2026-01-16 00:55:00,2026-01-16 00:43:00,ATHENS,GREECE,3,,,LANDED
41,4977,EMIRATES,2026-01-16 00:55:00,2026-01-16 00:43:00,ATHENS,GREECE,3,,,LANDED
42,726,ISRAIR AIRLINES,2026-01-16 00:10:00,2026-01-16 00:49:00,BUDAPEST,HUNGARY,3,,,LANDED
43,7869,AERO MEXICO,2026-01-16 00:45:00,2026-01-16 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,6451,JETBLUE AIRWAYS CORPORATION,2026-01-16 00:45:00,2026-01-16 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,7424,DELTA AIRLINES,2026-01-16 00:45:00,2026-01-16 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,001,EL AL ISRAEL AIRLINES,2026-01-16 00:45:00,2026-01-16 01:03:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,7875,AERO MEXICO,2026-01-16 00:45:00,2026-01-16 01:06:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,6461,JETBLUE AIRWAYS CORPORATION,2026-01-16 00:45:00,2026-01-16 01:06:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
