_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,762,ISRAIR AIRLINES,2026-07-16 18:40:00,2026-07-16 18:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,416,ARKIA  ISRAELI  AIRLINES,2026-07-16 18:20:00,2026-07-16 18:33:00,BATUMI,GEORGIA,3,,,LANDED
3,7866,AERO MEXICO,2026-07-16 17:15:00,2026-07-16 18:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
4,7855,AEROLINEAS ARGENTINAS S.A.,2026-07-16 17:15:00,2026-07-16 18:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
5,7716,IBERIA,2026-07-16 17:15:00,2026-07-16 18:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
6,397,EL AL ISRAEL AIRLINES,2026-07-16 17:15:00,2026-07-16 18:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
7,512,ISRAIR AIRLINES,2026-07-16 17:25:00,2026-07-16 18:36:00,RHODES,GREECE,3,,,LANDED
8,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-16 18:00:00,2026-07-16 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
9,383,EL AL ISRAEL AIRLINES,2026-07-16 18:00:00,2026-07-16 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
10,3169,SAS,2026-07-16 18:00:00,2026-07-16 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
11,8900,AIR PORTUGAL,2026-07-16 18:00:00,2026-07-16 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
12,1749,ARKIA  ISRAELI  AIRLINES,2026-07-16 17:05:00,2026-07-16 18:42:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
13,6403,WIZZ AIR MALTA,2026-07-16 18:00:00,2026-07-16 18:44:00,MILAN,ITALY,3,,,LANDED
14,2523,EL AL ISRAEL AIRLINES,2026-07-16 17:55:00,2026-07-16 18:45:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
15,565,ISRAIR AIRLINES,2026-07-16 18:05:00,2026-07-16 18:47:00,ATHENS,GREECE,3,201-210,G,DEPARTED
16,156,LOT POLISH AIRLINES,2026-07-16 16:30:00,2026-07-16 18:48:00,WARSAW,POLAND,3,222-226,G,DEPARTED
17,9251,EL AL ISRAEL AIRLINES,2026-07-16 16:30:00,2026-07-16 18:48:00,WARSAW,POLAND,3,222-226,G,DEPARTED
18,369,ARKIA  ISRAELI  AIRLINES,2026-07-16 18:50:00,2026-07-16 18:50:00,PODGORICA,MONTENEGRO,3,G1-G3,G,CANCELED
19,159,TUS AIRWAYS,2026-07-16 19:00:00,2026-07-16 18:54:00,PAPHOS,CYPRUS,3,,,LANDED
20,387,EL AL ISRAEL AIRLINES,2026-07-16 18:35:00,2026-07-16 18:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
21,8912,AIR PORTUGAL,2026-07-16 18:35:00,2026-07-16 18:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,113,CYPRUS AIRWAYS,2026-07-16 18:10:00,2026-07-16 19:02:00,LARNACA,CYPRUS,3,217-219,G,DEPARTED
23,2345,EMIRATES,2026-07-16 19:30:00,2026-07-16 19:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1807,FLYDUBAI,2026-07-16 19:30:00,2026-07-16 19:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,109,TUS AIRWAYS,2026-07-16 12:25:00,2026-07-16 19:04:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
26,9136,FLY LILI,2026-07-16 17:00:00,2026-07-16 19:05:00,LARNACA,CYPRUS,3,,,LANDED
27,501,ISRAIR AIRLINES,2026-07-16 15:00:00,2026-07-16 19:07:00,HERAKLION,GREECE,1,306-315,A,DEPARTED
28,082,AUSTRIAN AIRLINES,2026-07-16 18:40:00,2026-07-16 19:10:00,VIENNA,AUSTRIA,3,45-49,B,DEPARTED
29,517,SKY UP NISTRU,2026-07-16 19:20:00,2026-07-16 19:12:00,CHISINAU,MOLDOVA,3,,,LANDED
30,094,ARKIA  ISRAELI  AIRLINES,2026-07-16 19:20:00,2026-07-16 19:15:00,HERAKLION,GREECE,3,,,LANDED
31,5468,EL AL ISRAEL AIRLINES,2026-07-16 18:45:00,2026-07-16 19:18:00,TIVAT,MONTENEGRO,3,,,LANDED
32,5116,EL AL ISRAEL AIRLINES,2026-07-16 19:20:00,2026-07-16 19:19:00,BATUMI,GEORGIA,3,,,LANDED
33,5138,EL AL ISRAEL AIRLINES,2026-07-16 17:30:00,2026-07-16 19:23:00,PAPHOS,CYPRUS,3,,,LANDED
34,822,ARKIA  ISRAELI  AIRLINES,2026-07-16 19:20:00,2026-07-16 19:24:00,RAMON,ISRAEL,1,,,LANDED
35,711,ISRAIR AIRLINES,2026-07-16 18:00:00,2026-07-16 19:25:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
36,7433,DELTA AIRLINES,2026-07-16 19:10:00,2026-07-16 19:30:00,NEW YORK,UNITED STATES,3,,,LANDED
37,020,EL AL ISRAEL AIRLINES,2026-07-16 19:10:00,2026-07-16 19:30:00,NEW YORK,UNITED STATES,3,,,LANDED
38,7861,AERO MEXICO,2026-07-16 19:50:00,2026-07-16 19:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
39,7445,DELTA AIRLINES,2026-07-16 19:50:00,2026-07-16 19:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
40,106,EL AL ISRAEL AIRLINES,2026-07-16 19:50:00,2026-07-16 19:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
41,926,AEGEAN  AIRLINES,2026-07-16 19:00:00,2026-07-16 19:44:00,ATHENS,GREECE,3,,,LANDED
42,4976,EMIRATES,2026-07-16 19:00:00,2026-07-16 19:44:00,ATHENS,GREECE,3,,,LANDED
43,7620,AIR SERBIA,2026-07-16 19:00:00,2026-07-16 19:44:00,ATHENS,GREECE,3,,,LANDED
44,571,EL AL ISRAEL AIRLINES,2026-07-16 18:30:00,2026-07-16 19:45:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
45,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-07-16 18:30:00,2026-07-16 19:45:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
46,888,ISRAIR AIRLINES,2026-07-16 19:50:00,2026-07-16 19:46:00,BATUMI,GEORGIA,3,,,LANDED
47,5195,EL AL ISRAEL AIRLINES,2026-07-16 19:30:00,2026-07-16 19:47:00,BELGRADE,SERBIA,1,312-325,A,DEPARTED
48,152,ARKIA  ISRAELI  AIRLINES,2026-07-16 17:35:00,2026-07-16 19:51:00,PAPHOS,CYPRUS,3,,,LANDED
49,2367,EL AL ISRAEL AIRLINES,2026-07-16 19:40:00,2026-07-16 19:52:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
50,217,TUS AIRWAYS,2026-07-16 18:55:00,2026-07-16 19:54:00,THESSALONIKI,GREECE,3,,,LANDED
51,5183,EL AL ISRAEL AIRLINES,2026-07-16 19:10:00,2026-07-16 19:55:00,TIRANA,ALBANIA,1,312-325,A,DEPARTED
52,5346,EL AL ISRAEL AIRLINES,2026-07-16 19:55:00,2026-07-16 19:55:00,LARNACA,CYPRUS,3,,,CANCELED
53,571,BULGARIA  AIR,2026-07-16 18:10:00,2026-07-16 19:56:00,SOFIA,BULGARIA,3,,,LANDED
54,543,EL AL ISRAEL AIRLINES,2026-07-16 19:30:00,2026-07-16 19:57:00,ATHENS,GREECE,3,78-99,D,DEPARTED
55,545,EL AL ISRAEL AIRLINES,2026-07-16 17:15:00,2026-07-16 19:59:00,ATHENS,GREECE,3,78-99,D,DEPARTED
56,290,ARKIA  ISRAELI  AIRLINES,2026-07-16 20:00:00,2026-07-16 20:00:00,BRATISLAVA,SLOVAKIA,3,,,CANCELED
57,757,BLUE BIRD AIRWAYS,2026-07-16 18:25:00,2026-07-16 20:01:00,HERAKLION,GREECE,3,,,LANDED
58,2451,EMIRATES,2026-07-16 19:25:00,2026-07-16 20:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,1626,FLYDUBAI,2026-07-16 19:25:00,2026-07-16 20:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
60,729,ISRAIR AIRLINES,2026-07-16 18:10:00,2026-07-16 20:04:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
61,157,TUS AIRWAYS,2026-07-16 10:45:00,2026-07-16 20:07:00,PAPHOS,CYPRUS,3,,,LANDED
62,289,ARKIA  ISRAELI  AIRLINES,2026-07-16 20:00:00,2026-07-16 20:16:00,BRATISLAVA,SLOVAKIA,3,G1-G5,G,DEPARTED
63,417,ARKIA  ISRAELI  AIRLINES,2026-07-16 20:20:00,2026-07-16 20:20:00,TBILISI,GEORGIA,1,,,CANCELED
64,598,ETIHAD AIRWAYS,2026-07-16 20:10:00,2026-07-16 20:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
65,9607,EL AL ISRAEL AIRLINES,2026-07-16 20:10:00,2026-07-16 20:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
66,046,ISRAIR AIRLINES,2026-07-16 20:15:00,2026-07-16 20:31:00,RAMON,ISRAEL,1,,,LANDED
67,597,ISRAIR AIRLINES,2026-07-16 17:00:00,2026-07-16 20:31:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
68,891,ISRAIR AIRLINES,2026-07-16 19:40:00,2026-07-16 20:34:00,TBILISI,GEORGIA,1,306-310,A,DEPARTED
69,532,ISRAIR AIRLINES,2026-07-16 20:15:00,2026-07-16 20:36:00,CORFU,GREECE,3,,,LANDED
