_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,461,K.L.M.,2026-09-09 02:55:00,2026-09-09 02:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,2524,EL AL ISRAEL AIRLINES,2026-09-09 03:05:00,2026-09-09 02:53:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,572,EL AL ISRAEL AIRLINES,2026-09-09 00:50:00,2026-09-09 02:54:00,BUCHAREST,ROMANIA,3,,,LANDED
4,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-09-09 00:50:00,2026-09-09 02:54:00,BUCHAREST,ROMANIA,3,,,LANDED
5,562,ISRAIR AIRLINES,2026-09-09 02:05:00,2026-09-09 02:58:00,ATHENS,GREECE,3,,,LANDED
6,352,ISRAIR AIRLINES,2026-09-09 02:05:00,2026-09-09 03:01:00,VERONA,ITALY,3,,,LANDED
7,7850,AERO MEXICO,2026-09-09 03:05:00,2026-09-09 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,6680,AIR BALTIC,2026-09-09 03:05:00,2026-09-09 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,2474,K.L.M.,2026-09-09 03:05:00,2026-09-09 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,336,EL AL ISRAEL AIRLINES,2026-09-09 03:05:00,2026-09-09 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,3152,SAS,2026-09-09 03:05:00,2026-09-09 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,372,EL AL ISRAEL AIRLINES,2026-09-09 02:25:00,2026-09-09 03:11:00,LISBON,PORTUGAL,3,,,LANDED
13,8915,AIR PORTUGAL,2026-09-09 02:25:00,2026-09-09 03:11:00,LISBON,PORTUGAL,3,,,LANDED
14,7856,AEROLINEAS ARGENTINAS S.A.,2026-09-09 02:10:00,2026-09-09 03:13:00,ROME,ITALY,3,,,LANDED
15,384,EL AL ISRAEL AIRLINES,2026-09-09 02:10:00,2026-09-09 03:13:00,ROME,ITALY,3,,,LANDED
16,3166,SAS,2026-09-09 02:10:00,2026-09-09 03:13:00,ROME,ITALY,3,,,LANDED
17,8897,AIR PORTUGAL,2026-09-09 02:10:00,2026-09-09 03:13:00,ROME,ITALY,3,,,LANDED
18,1351,ARKIA  ISRAELI  AIRLINES,2026-09-08 23:45:00,2026-09-09 03:15:00,RZESZOW,POLAND,3,G13-G18,G,DEPARTED
19,262,ARKIA  ISRAELI  AIRLINES,2026-09-08 21:45:00,2026-09-09 03:24:00,MALAGA,SPAIN,3,,,LANDED
20,7858,AERO MEXICO,2026-09-09 03:50:00,2026-09-09 03:32:00,NEW YORK,UNITED STATES,3,,,LANDED
21,7427,DELTA AIRLINES,2026-09-09 03:50:00,2026-09-09 03:32:00,NEW YORK,UNITED STATES,3,,,LANDED
22,004,EL AL ISRAEL AIRLINES,2026-09-09 03:50:00,2026-09-09 03:32:00,NEW YORK,UNITED STATES,3,,,LANDED
23,256,SWISS INT`L  AIRLINES,2026-09-09 03:35:00,2026-09-09 03:34:00,ZURICH,SWITZERLAND,3,,,LANDED
24,151,LOT POLISH AIRLINES,2026-09-09 03:50:00,2026-09-09 03:44:00,WARSAW,POLAND,3,,,LANDED
25,9256,EL AL ISRAEL AIRLINES,2026-09-09 03:50:00,2026-09-09 03:44:00,WARSAW,POLAND,3,,,LANDED
26,6672,AIR BALTIC,2026-09-09 02:00:00,2026-09-09 03:47:00,VIENNA,AUSTRIA,3,,,LANDED
27,364,EL AL ISRAEL AIRLINES,2026-09-09 02:00:00,2026-09-09 03:47:00,VIENNA,AUSTRIA,3,,,LANDED
28,348,ISRAIR AIRLINES,2026-09-09 04:15:00,2026-09-09 03:58:00,ROME,ITALY,3,,,LANDED
29,404,ETHIOPIAN AIRLINES,2026-09-09 04:00:00,2026-09-09 04:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,8804,EL AL ISRAEL AIRLINES,2026-09-09 04:00:00,2026-09-09 04:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,238,ENTER AIR- E4,2026-09-09 02:55:00,2026-09-09 04:04:00,KATOWICE,POLAND,3,,,LANDED
32,7711,IBERIA,2026-09-09 03:40:00,2026-09-09 04:07:00,BARCELONA,SPAIN,3,,,LANDED
33,392,EL AL ISRAEL AIRLINES,2026-09-09 03:40:00,2026-09-09 04:07:00,BARCELONA,SPAIN,3,,,LANDED
34,810,ITALIA TRASPORTO AEREO,2026-09-09 03:10:00,2026-09-09 04:11:00,ROME,ITALY,3,,,LANDED
