_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5510,FLYONE,2026-01-13 23:30:00,2026-01-13 23:50:00,CHISINAU,MOLDOVA,3,222-226,G,DEPARTED
2,2451,EMIRATES,2026-01-13 23:30:00,2026-01-14 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1626,FLYDUBAI,2026-01-13 23:30:00,2026-01-14 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,322,AZERBAIJAN AIRLINES,2026-01-13 23:50:00,2026-01-14 00:00:00,BAKU,AZERBAIJAN,3,216-220,G,DEPARTED
5,9955,EL AL ISRAEL AIRLINES,2026-01-13 23:50:00,2026-01-14 00:00:00,BAKU,AZERBAIJAN,3,216-220,G,DEPARTED
6,083,AUSTRIAN AIRLINES,2026-01-14 00:40:00,2026-01-14 00:13:00,VIENNA,AUSTRIA,3,,,LANDED
7,682,LUFTHANSA,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
8,7165,BRUSSELS AIRLINES,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
9,9473,UNITED AIRLINES,2026-01-14 00:35:00,2026-01-14 00:16:00,MUNICH,GERMANY,3,,,LANDED
10,6481,JETBLUE AIRWAYS CORPORATION,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,7441,DELTA AIRLINES,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,025,EL AL ISRAEL AIRLINES,2026-01-14 00:05:00,2026-01-14 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,572,EL AL ISRAEL AIRLINES,2026-01-14 00:15:00,2026-01-14 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
14,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-14 00:15:00,2026-01-14 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
15,458,HISKY,2026-01-13 23:40:00,2026-01-14 00:22:00,CHISINAU,MOLDOVA,3,208-211,G,DEPARTED
16,073,UNITED AIRLINES,2026-01-14 00:20:00,2026-01-14 00:27:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
17,591,ARKIA  ISRAELI  AIRLINES,2026-01-14 00:05:00,2026-01-14 00:29:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
18,544,EL AL ISRAEL AIRLINES,2026-01-14 00:30:00,2026-01-14 00:32:00,ATHENS,GREECE,3,,,LANDED
19,016,RED WINGS AIRLINES,2026-01-13 23:55:00,2026-01-14 00:34:00,MOSCOW,RUSSIAN FEDERATION,3,212-215,G,DEPARTED
20,2346,EMIRATES,2026-01-14 00:05:00,2026-01-14 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,1808,FLYDUBAI,2026-01-14 00:05:00,2026-01-14 00:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,7074,AIR FRANCE,2026-01-14 00:40:00,2026-01-14 00:45:00,PARIS,FRANCE,3,,,LANDED
23,7890,AIR FRANCE,2026-01-14 00:40:00,2026-01-14 00:45:00,PARIS,FRANCE,3,,,LANDED
24,328,EL AL ISRAEL AIRLINES,2026-01-14 00:40:00,2026-01-14 00:45:00,PARIS,FRANCE,3,,,LANDED
25,3162,SAS,2026-01-14 00:40:00,2026-01-14 00:45:00,PARIS,FRANCE,3,,,LANDED
