_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7514,WIZZAIR,2026-01-08 11:15:00,2026-01-08 11:02:00,THESSALONIKI,GREECE,3,,,LANDED
2,3690,WIZZ AIR MALTA,2026-01-08 09:35:00,2026-01-08 11:03:00,IASI,ROMANIA,3,G14-G18,G,DEPARTED
3,2326,WIZZAIR,2026-01-08 10:40:00,2026-01-08 11:04:00,BUDAPEST,HUNGARY,1,368-372,D,DEPARTED
4,741,ARKIA  ISRAELI  AIRLINES,2026-01-08 10:30:00,2026-01-08 11:08:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
5,156,LOT POLISH AIRLINES,2026-01-08 10:45:00,2026-01-08 11:10:00,WARSAW,POLAND,3,7-11,A,DEPARTED
6,9251,EL AL ISRAEL AIRLINES,2026-01-08 10:45:00,2026-01-08 11:10:00,WARSAW,POLAND,3,7-11,A,DEPARTED
7,721,SKY EXPRESS S.A.,2026-01-08 11:00:00,2026-01-08 11:13:00,ATHENS,GREECE,3,209-212,G,DEPARTED
8,6050,WIZZ AIR MALTA,2026-01-08 11:10:00,2026-01-08 11:18:00,ROME,ITALY,3,G14-G18,G,DEPARTED
9,6176,AIR FRANCE,2026-01-08 11:05:00,2026-01-08 11:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7897,AERO MEXICO,2026-01-08 11:05:00,2026-01-08 11:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,221,EL AL ISRAEL AIRLINES,2026-01-08 11:05:00,2026-01-08 11:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,3195,SAS,2026-01-08 11:05:00,2026-01-08 11:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,108,TUS AIRWAYS,2026-01-08 11:30:00,2026-01-08 11:26:00,LARNACA,CYPRUS,3,,,LANDED
14,9974,EUROWINGS,2026-01-08 11:55:00,2026-01-08 11:28:00,DUSSELDORF,GERMANY,3,,,LANDED
15,744,HAINAN AIRLINES,2026-01-08 11:20:00,2026-01-08 11:28:00,SHENZHEN,CHINA,3,67-70,C,DEPARTED
