_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,342,ISRAIR AIRLINES,2025-07-12 02:55:00,2025-07-12 02:54:00,ROME,ITALY,3,,,LANDED
2,1286,SMARTWINGS,2025-07-12 04:35:00,2025-07-12 04:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,595,ETIHAD AIRWAYS,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9604,EL AL ISRAEL AIRLINES,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,347,ISRAIR AIRLINES,2025-07-12 05:20:00,2025-07-12 05:46:00,ROME,ITALY,3,78-83,D,DEPARTED
6,404,ETHIOPIAN AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8804,EL AL ISRAEL AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,1287,SMARTWINGS,2025-07-12 05:35:00,2025-07-12 06:10:00,PRAGUE,CZECH REPUBLIC,3,19-21,A,DEPARTED
9,365,ARKIA  ISRAELI  AIRLINES,2025-07-12 06:15:00,2025-07-12 06:15:00,SARAJEVO,BOSNIA,3,49-52,B,DEPARTED
10,543,ISRAIR AIRLINES,2025-07-12 06:00:00,2025-07-12 06:24:00,PREVEZA,GREECE,3,78-83,D,DEPARTED
11,414,ETHIOPIAN AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,8806,EL AL ISRAEL AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,355,ISRAIR AIRLINES,2025-07-12 07:00:00,2025-07-12 07:09:00,VERONA,ITALY,3,78-87,D,DEPARTED
14,321,AZERBAIJAN AIRLINES,2025-07-12 07:15:00,2025-07-12 07:15:00,BAKU,AZERBAIJAN,3,,,CANCELED
15,517,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:19:00,RHODES,GREECE,3,78-87,D,DEPARTED
16,249,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:23:00,SALZBURG,AUSTRIA,3,78-87,D,DEPARTED
17,171,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:20:00,2025-07-12 07:38:00,PREVEZA,GREECE,3,34-49,B,DEPARTED
18,596,ETIHAD AIRWAYS,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,9606,EL AL ISRAEL AIRLINES,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
20,331,AZERBAIJAN AIRLINES,2025-07-12 08:20:00,2025-07-12 08:02:00,BAKU,AZERBAIJAN,3,,,LANDED
21,415,ETHIOPIAN AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
22,8805,EL AL ISRAEL AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
23,322,AZERBAIJAN AIRLINES,2025-07-12 08:15:00,2025-07-12 08:15:00,BAKU,AZERBAIJAN,3,6-11,A,CANCELED
