_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,764,ISRAIR AIRLINES,2026-03-07 16:30:00,2026-03-07 16:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,142,ISRAIR AIRLINES,2026-03-07 17:15:00,2026-03-07 16:59:00,GRENOBLE,FRANCE,3,,,LANDED
3,126,AIR HAIFA,2026-03-07 17:00:00,2026-03-07 17:04:00,LARNACA,CYPRUS,3,,,LANDED
4,1162,ARKIA  ISRAELI  AIRLINES,2026-03-07 15:15:00,2026-03-07 17:27:00,LARNACA,CYPRUS,3,,,LANDED
5,942,ISRAIR AIRLINES,2026-03-07 18:00:00,2026-03-07 18:40:00,ATHENS,GREECE,3,,,LANDED
6,1210,ARKIA  ISRAELI  AIRLINES,2026-03-07 18:30:00,2026-03-07 18:42:00,ATHENS,GREECE,3,,,LANDED
7,256,ISRAIR AIRLINES,2026-03-07 19:00:00,2026-03-07 18:59:00,BERLIN,GERMANY,3,,,LANDED
8,302,ISRAIR AIRLINES,2026-03-07 19:15:00,2026-03-07 20:00:00,BERGAMO,ITALY,3,,,LANDED
9,124,AIR HAIFA,2026-03-07 21:00:00,2026-03-07 21:09:00,LARNACA,CYPRUS,3,,,LANDED
10,1164,ARKIA  ISRAELI  AIRLINES,2026-03-07 21:40:00,2026-03-07 21:30:00,LARNACA,CYPRUS,3,,,LANDED
11,294,ARKIA  ISRAELI  AIRLINES,2026-03-07 22:00:00,2026-03-07 21:37:00,BUDAPEST,HUNGARY,3,,,LANDED
12,216,ARKIA  ISRAELI  AIRLINES,2026-03-07 20:45:00,2026-03-07 22:18:00,ATHENS,GREECE,3,,,LANDED
13,128,AIR HAIFA,2026-03-07 22:30:00,2026-03-07 22:22:00,LARNACA,CYPRUS,3,,,LANDED
14,706,ISRAIR AIRLINES,2026-03-08 00:05:00,2026-03-08 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
15,946,ISRAIR AIRLINES,2026-03-07 23:00:00,2026-03-08 00:17:00,ATHENS,GREECE,3,,,LANDED
16,444,EL AL ISRAEL AIRLINES,2026-03-08 00:40:00,2026-03-08 00:54:00,ATHENS,GREECE,3,,,LANDED
17,366,ISRAIR AIRLINES,2026-03-07 23:30:00,2026-03-08 01:06:00,ROME,ITALY,3,,,LANDED
18,458,EL AL ISRAEL AIRLINES,2026-03-08 01:30:00,2026-03-08 01:21:00,SOFIA,BULGARIA,3,,,LANDED
19,1368,EL AL ISRAEL AIRLINES,2026-03-08 02:30:00,2026-03-08 02:38:00,BUDAPEST,HUNGARY,3,,,LANDED
20,488,EL AL ISRAEL AIRLINES,2026-03-08 02:50:00,2026-03-08 02:50:00,MILAN,ITALY,3,,,LANDED
21,1017,EL AL ISRAEL AIRLINES,2026-03-08 02:50:00,2026-03-08 02:56:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
22,430,EL AL ISRAEL AIRLINES,2026-03-08 03:30:00,2026-03-08 03:46:00,PARIS,FRANCE,3,,,LANDED
23,418,EL AL ISRAEL AIRLINES,2026-03-08 05:00:00,2026-03-08 04:44:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,750,ISRAIR AIRLINES,2026-03-08 01:55:00,2026-03-08 04:51:00,SOFIA,BULGARIA,3,,,LANDED
25,090,EL AL ISRAEL AIRLINES,2026-03-08 04:15:00,2026-03-08 04:53:00,PHUKET,THAILAND,3,,,LANDED
26,1027,EL AL ISRAEL AIRLINES,2026-03-08 05:05:00,2026-03-08 05:21:00,NEWARK,UNITED STATES,3,G1-G18,G,DEPARTED
27,166,ARKIA  ISRAELI  AIRLINES,2026-03-08 06:00:00,2026-03-08 06:10:00,LARNACA,CYPRUS,3,,,LANDED
28,1001,EL AL ISRAEL AIRLINES,2026-03-08 06:25:00,2026-03-08 06:31:00,NEW YORK,UNITED STATES,3,G1-G13,G,DEPARTED
29,498,EL AL ISRAEL AIRLINES,2026-03-08 06:00:00,2026-03-08 06:44:00,MADRID,SPAIN,3,,,LANDED
30,1384,EL AL ISRAEL AIRLINES,2026-03-08 07:40:00,2026-03-08 07:58:00,ROME,ITALY,3,,,LANDED
31,1214,ARKIA  ISRAELI  AIRLINES,2026-03-08 07:00:00,2026-03-08 08:03:00,ATHENS,GREECE,3,,,LANDED
32,940,ISRAIR AIRLINES,2026-03-08 08:00:00,2026-03-08 08:26:00,ATHENS,GREECE,3,,,LANDED
33,440,EL AL ISRAEL AIRLINES,2026-03-08 08:20:00,2026-03-08 08:37:00,ATHENS,GREECE,3,,,LANDED
34,130,AIR HAIFA,2026-03-08 09:15:00,2026-03-08 08:50:00,LARNACA,CYPRUS,3,,,LANDED
35,441,EL AL ISRAEL AIRLINES,2026-03-08 09:15:00,2026-03-08 09:06:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
36,1215,ARKIA  ISRAELI  AIRLINES,2026-03-08 07:55:00,2026-03-08 09:18:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
37,725,ISRAIR AIRLINES,2026-03-08 08:55:00,2026-03-08 09:37:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
38,168,ARKIA  ISRAELI  AIRLINES,2026-03-08 09:30:00,2026-03-08 09:43:00,LARNACA,CYPRUS,3,,,LANDED
39,451,EL AL ISRAEL AIRLINES,2026-03-08 09:20:00,2026-03-08 09:46:00,SOFIA,BULGARIA,3,G1-G11,G,DEPARTED
40,1496,EL AL ISRAEL AIRLINES,2026-03-08 10:00:00,2026-03-08 10:19:00,MADRID,SPAIN,3,,,LANDED
41,137,AIR HAIFA,2026-03-08 10:00:00,2026-03-08 10:20:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
42,281,ARKIA  ISRAELI  AIRLINES,2026-03-08 10:15:00,2026-03-08 10:56:00,PRAGUE,CZECH REPUBLIC,3,G14-G16,G,DEPARTED
43,475,US AIRWAYS INC.,2026-03-08 09:45:00,2026-03-08 10:56:00,KHANIA,GREECE,3,,,LANDED
44,443,EL AL ISRAEL AIRLINES,2026-03-08 11:00:00,2026-03-08 11:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
45,1510,EL AL ISRAEL AIRLINES,2026-03-08 10:40:00,2026-03-08 11:01:00,TBILISI,GEORGIA,3,,,LANDED
46,132,AIR HAIFA,2026-03-08 12:00:00,2026-03-08 11:04:00,LARNACA,CYPRUS,3,,,LANDED
47,427,EL AL ISRAEL AIRLINES,2026-03-08 14:30:00,2026-03-08 11:40:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
48,5107,EL AL ISRAEL AIRLINES,2026-03-08 11:40:00,2026-03-08 11:40:00,TBILISI,GEORGIA,3,,,CANCELED
49,1507,EL AL ISRAEL AIRLINES,2026-03-08 11:40:00,2026-03-08 11:53:00,TBILISI,GEORGIA,3,,,DEPARTED
50,996,ISRAIR AIRLINES,2026-03-08 11:00:00,2026-03-08 12:08:00,LARNACA,CYPRUS,3,,,LANDED
51,475,US AIRWAYS INC.,2026-03-08 11:45:00,2026-03-08 12:10:00,ATHENS,GREECE,3,G9-G11,G,DEPARTED
52,133,AIR HAIFA,2026-03-08 12:45:00,2026-03-08 12:56:00,ATHENS,GREECE,3,G7-G8,G,DEPARTED
