_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,223,ARKIA  ISRAELI  AIRLINES,2025-07-07 06:50:00,2025-07-07 06:31:00,THESSALONIKI,GREECE,3,43-52,B,DEPARTED
2,6484,JETBLUE AIRWAYS CORPORATION,2025-07-07 06:55:00,2025-07-07 06:33:00,NEWARK,UNITED STATES,3,,,LANDED
3,7444,DELTA AIRLINES,2025-07-07 06:55:00,2025-07-07 06:33:00,NEWARK,UNITED STATES,3,,,LANDED
4,028,EL AL ISRAEL AIRLINES,2025-07-07 06:55:00,2025-07-07 06:33:00,NEWARK,UNITED STATES,3,,,LANDED
5,1286,SMARTWINGS,2025-07-07 04:35:00,2025-07-07 06:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,335,ISRAIR AIRLINES,2025-07-07 06:00:00,2025-07-07 06:38:00,CATANIA,ITALY,3,G1-G6,G,DEPARTED
7,175,ISRAIR AIRLINES,2025-07-07 06:20:00,2025-07-07 06:40:00,TIVAT,MONTENEGRO,3,G1-G6,G,DEPARTED
8,7454,DELTA AIRLINES,2025-07-07 06:10:00,2025-07-07 06:43:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
9,357,EL AL ISRAEL AIRLINES,2025-07-07 06:10:00,2025-07-07 06:43:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
10,2371,EL AL ISRAEL AIRLINES,2025-07-07 06:30:00,2025-07-07 06:44:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
11,3157,SAS,2025-07-07 06:30:00,2025-07-07 06:44:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
12,6490,JETBLUE AIRWAYS CORPORATION,2025-07-07 06:50:00,2025-07-07 06:48:00,NEW YORK,UNITED STATES,3,,,LANDED
13,7447,DELTA AIRLINES,2025-07-07 06:50:00,2025-07-07 06:48:00,NEW YORK,UNITED STATES,3,,,LANDED
14,010,EL AL ISRAEL AIRLINES,2025-07-07 06:50:00,2025-07-07 06:48:00,NEW YORK,UNITED STATES,3,,,LANDED
15,345,EL AL ISRAEL AIRLINES,2025-07-07 06:20:00,2025-07-07 06:50:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
16,5131,EL AL ISRAEL AIRLINES,2025-07-07 06:35:00,2025-07-07 06:52:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
17,9140,FLY LILI,2025-07-07 06:30:00,2025-07-07 06:54:00,BUCHAREST,ROMANIA,3,2-4,A,DEPARTED
18,801,ARKIA  ISRAELI  AIRLINES,2025-07-07 06:20:00,2025-07-07 06:56:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
19,826,ISRAIR AIRLINES,2025-07-07 07:30:00,2025-07-07 07:00:00,VILNIUS,LITHUANIA,3,,,LANDED
20,2365,EL AL ISRAEL AIRLINES,2025-07-07 06:35:00,2025-07-07 07:06:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
21,1027,EL AL ISRAEL AIRLINES,2025-07-07 07:00:00,2025-07-07 07:13:00,NEWARK,UNITED STATES,3,62-74,C,DEPARTED
22,573,EL AL ISRAEL AIRLINES,2025-07-07 07:05:00,2025-07-07 07:17:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
23,5245,EL AL ISRAEL AIRLINES,2025-07-07 07:00:00,2025-07-07 07:19:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
24,2521,EL AL ISRAEL AIRLINES,2025-07-07 06:40:00,2025-07-07 07:21:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
25,337,ARKIA  ISRAELI  AIRLINES,2025-07-07 05:25:00,2025-07-07 07:27:00,MILAN,ITALY,3,43-52,B,DEPARTED
26,541,EL AL ISRAEL AIRLINES,2025-07-07 07:05:00,2025-07-07 07:28:00,ATHENS,GREECE,3,78-99,D,DEPARTED
27,551,EL AL ISRAEL AIRLINES,2025-07-07 07:15:00,2025-07-07 07:30:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
28,5251,LOT POLISH AIRLINES,2025-07-07 07:00:00,2025-07-07 07:35:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
29,5119,EL AL ISRAEL AIRLINES,2025-07-07 07:00:00,2025-07-07 07:35:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
30,121,ARKIA  ISRAELI  AIRLINES,2025-07-07 07:20:00,2025-07-07 07:37:00,MYKONOS,GREECE,3,34-43,B,DEPARTED
31,211,ARKIA  ISRAELI  AIRLINES,2025-07-07 07:20:00,2025-07-07 07:39:00,ATHENS,GREECE,3,34-43,B,DEPARTED
32,596,ETIHAD AIRWAYS,2025-07-07 07:40:00,2025-07-07 07:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
33,9606,EL AL ISRAEL AIRLINES,2025-07-07 07:40:00,2025-07-07 07:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
34,2074,FLYYO,2025-07-07 02:00:00,2025-07-07 07:47:00,KAUNAS,LITHUANIA,3,,,LANDED
35,752,BLUE BIRD AIRWAYS,2025-07-07 07:30:00,2025-07-07 07:48:00,HERAKLION,GREECE,3,17-33,A,DEPARTED
36,7864,AERO MEXICO,2025-07-07 06:10:00,2025-07-07 07:52:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
37,2473,K.L.M.,2025-07-07 06:10:00,2025-07-07 07:52:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
38,337,EL AL ISRAEL AIRLINES,2025-07-07 06:10:00,2025-07-07 07:52:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
39,3155,SAS,2025-07-07 06:10:00,2025-07-07 07:52:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
40,381,EL AL ISRAEL AIRLINES,2025-07-07 07:45:00,2025-07-07 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
41,8910,AIR PORTUGAL,2025-07-07 07:45:00,2025-07-07 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
42,6176,AIR FRANCE,2025-07-07 07:25:00,2025-07-07 08:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,7897,AERO MEXICO,2025-07-07 07:25:00,2025-07-07 08:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,221,EL AL ISRAEL AIRLINES,2025-07-07 07:25:00,2025-07-07 08:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,073,ARKIA  ISRAELI  AIRLINES,2025-07-07 07:30:00,2025-07-07 08:04:00,RHODES,GREECE,3,34-43,B,DEPARTED
46,2011,FLYYO,2025-07-07 06:45:00,2025-07-07 08:05:00,LESBOS,GREECE,3,5-7,A,DEPARTED
47,888,BLUE BIRD AIRWAYS,2025-07-07 07:55:00,2025-07-07 08:08:00,MYKONOS,GREECE,3,17-33,A,DEPARTED
48,415,ETHIOPIAN AIRLINES,2025-07-07 07:35:00,2025-07-07 08:10:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
49,8805,EL AL ISRAEL AIRLINES,2025-07-07 07:35:00,2025-07-07 08:10:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
50,347,EL AL ISRAEL AIRLINES,2025-07-07 08:00:00,2025-07-07 08:13:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
51,3189,SAS,2025-07-07 08:00:00,2025-07-07 08:13:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
52,611,EL AL ISRAEL AIRLINES,2025-07-07 08:00:00,2025-07-07 08:20:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
53,1287,SMARTWINGS,2025-07-07 05:35:00,2025-07-07 08:22:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
