_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5247,EL AL ISRAEL AIRLINES,2025-06-12 20:40:00,2025-06-12 21:17:00,THESSALONIKI,GREECE,1,301-312,A,DEPARTED
2,174,ISRAIR AIRLINES,2025-06-12 18:05:00,2025-06-12 21:26:00,TIVAT,MONTENEGRO,3,,,LANDED
3,699,GEORGIAN AIRWAYS,2025-06-12 21:25:00,2025-06-12 21:28:00,TBILISI,GEORGIA,3,,,LANDED
4,368,ARKIA  ISRAELI  AIRLINES,2025-06-12 21:15:00,2025-06-12 21:31:00,TIVAT,MONTENEGRO,3,,,LANDED
5,313,TUS AIRWAYS,2025-06-12 21:30:00,2025-06-12 21:35:00,SOFIA,BULGARIA,3,,,LANDED
6,510,FLYONE,2025-06-12 20:20:00,2025-06-12 21:36:00,CHISINAU,MOLDOVA,3,29-33,A,DEPARTED
7,5109,EL AL ISRAEL AIRLINES,2025-06-12 21:30:00,2025-06-12 21:38:00,TBILISI,GEORGIA,1,301-310,A,DEPARTED
8,156,ISRAIR AIRLINES,2025-06-12 20:45:00,2025-06-12 21:44:00,PALMA,SPAIN,3,,,LANDED
9,742A,ARKIA  ISRAELI  AIRLINES,2025-06-12 21:45:00,2025-06-12 21:45:00,PARIS,FRANCE,3,,,CANCELED
10,7453,DELTA AIRLINES,2025-06-12 22:00:00,2025-06-12 21:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,316,EL AL ISRAEL AIRLINES,2025-06-12 22:00:00,2025-06-12 21:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,3176,SAS,2025-06-12 22:00:00,2025-06-12 21:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-12 22:00:00,2025-06-12 21:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,825,ISRAIR AIRLINES,2025-06-12 21:20:00,2025-06-12 21:57:00,VILNIUS,LITHUANIA,3,G1-G12,G,DEPARTED
15,742,ARKIA  ISRAELI  AIRLINES,2025-06-12 21:45:00,2025-06-12 21:59:00,PARIS,FRANCE,3,,,LANDED
16,092,EL AL ISRAEL AIRLINES,2025-06-12 22:45:00,2025-06-12 22:01:00,TOKYO,JAPAN,3,,,LANDED
17,5013,QANTAS AIRWAYS,2025-06-12 22:45:00,2025-06-12 22:01:00,TOKYO,JAPAN,3,,,LANDED
18,255,BLUE BIRD AIRWAYS,2025-06-12 22:05:00,2025-06-12 22:05:00,BARCELONA,SPAIN,3,,,LANDED
19,548,AEGEAN  AIRLINES,2025-06-12 22:15:00,2025-06-12 22:10:00,THESSALONIKI,GREECE,3,,,LANDED
20,827,ARKIA  ISRAELI  AIRLINES,2025-06-12 20:50:00,2025-06-12 22:11:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
21,441,BLUE BIRD AIRWAYS,2025-06-12 22:25:00,2025-06-12 22:27:00,BUDAPEST,HUNGARY,3,,,LANDED
22,585,ISRAIR AIRLINES,2025-06-12 19:15:00,2025-06-12 22:27:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
23,081,EL AL ISRAEL AIRLINES,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,5020,QANTAS AIRWAYS,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,4584,THAI AIRWAYS,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,3298,VIETNAM AIRLINES,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,9102,FLY LILI,2025-06-12 22:35:00,2025-06-12 22:34:00,MALTA,MALTA,3,,,LANDED
28,809,FLYONE ROMANIA,2025-06-12 21:55:00,2025-06-12 22:36:00,BUCHAREST,ROMANIA,3,,,LANDED
29,457,HISKY,2025-06-12 22:40:00,2025-06-12 22:38:00,CHISINAU,MOLDOVA,3,,,LANDED
30,131,BLUE BIRD AIRWAYS,2025-06-12 22:05:00,2025-06-12 22:40:00,ROME,ITALY,3,,,LANDED
31,084,EL AL ISRAEL AIRLINES,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
32,5019,QANTAS AIRWAYS,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
33,4585,THAI AIRWAYS,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
34,3295,VIETNAM AIRLINES,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
35,2450,EMIRATES,2025-06-12 22:40:00,2025-06-12 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1625,FLYDUBAI,2025-06-12 22:40:00,2025-06-12 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,5804,WIZZ UK,2025-06-12 21:55:00,2025-06-12 22:45:00,LONDON,UNITED KINGDOM,3,45-49,B,DEPARTED
38,282,ARKIA  ISRAELI  AIRLINES,2025-06-12 23:00:00,2025-06-12 22:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
39,163,ISRAIR AIRLINES,2025-06-12 17:00:00,2025-06-12 22:47:00,TIRANA,ALBANIA,3,G1-G12,G,DEPARTED
40,237,HISKY EUROPE SRL,2025-06-12 22:25:00,2025-06-12 22:53:00,BUCHAREST,ROMANIA,3,,,LANDED
41,5133,EL AL ISRAEL AIRLINES,2025-06-12 20:55:00,2025-06-12 23:04:00,LARNACA,CYPRUS,1,301-310,A,DEPARTED
42,461,BLUE BIRD AIRWAYS,2025-06-12 22:45:00,2025-06-12 23:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
43,700,GEORGIAN AIRWAYS,2025-06-12 22:25:00,2025-06-12 23:07:00,TBILISI,GEORGIA,3,56-59,C,DEPARTED
44,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-12 23:20:00,2025-06-12 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
45,163,ARKIA  ISRAELI  AIRLINES,2025-06-12 22:45:00,2025-06-12 23:12:00,LARNACA,CYPRUS,1,311-314,A,DEPARTED
46,549,AEGEAN  AIRLINES,2025-06-12 23:15:00,2025-06-12 23:14:00,THESSALONIKI,GREECE,3,60-63,C,DEPARTED
47,545,QANOT SHARQ,2025-06-12 23:05:00,2025-06-12 23:14:00,TASHKENT,UZBEKISTAN,3,,,LANDED
48,5137,EL AL ISRAEL AIRLINES,2025-06-12 22:45:00,2025-06-12 23:16:00,LARNACA,CYPRUS,1,301-305,A,DEPARTED
49,2345,EMIRATES,2025-06-12 23:35:00,2025-06-12 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,1807,FLYDUBAI,2025-06-12 23:35:00,2025-06-12 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,566,ISRAIR AIRLINES,2025-06-12 23:20:00,2025-06-12 23:27:00,ATHENS,GREECE,3,,,LANDED
52,414,ETHIOPIAN AIRLINES,2025-06-13 00:00:00,2025-06-12 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
53,8806,EL AL ISRAEL AIRLINES,2025-06-13 00:00:00,2025-06-12 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
54,321,AZERBAIJAN AIRLINES,2025-06-12 23:50:00,2025-06-12 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
55,9956,EL AL ISRAEL AIRLINES,2025-06-12 23:50:00,2025-06-12 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
56,546,EL AL ISRAEL AIRLINES,2025-06-12 22:35:00,2025-06-12 23:40:00,ATHENS,GREECE,3,,,LANDED
57,532,ISRAIR AIRLINES,2025-06-12 20:15:00,2025-06-12 23:45:00,CORFU,GREECE,3,,,LANDED
58,336,ARKIA  ISRAELI  AIRLINES,2025-06-12 22:55:00,2025-06-12 23:49:00,ROME,ITALY,3,,,LANDED
59,091,UNITED AIRLINES,2025-06-12 23:25:00,2025-06-12 23:51:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
60,726,ISRAIR AIRLINES,2025-06-12 23:40:00,2025-06-12 23:53:00,BUDAPEST,HUNGARY,3,,,LANDED
61,271,BLUE BIRD AIRWAYS,2025-06-12 23:55:00,2025-06-12 23:55:00,BERLIN,GERMANY,3,,,LANDED
62,810,FLYONE ROMANIA,2025-06-12 23:30:00,2025-06-13 00:00:00,BUCHAREST,ROMANIA,3,64-67,C,DEPARTED
63,118,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
64,828,ARKIA  ISRAELI  AIRLINES,2025-06-12 23:25:00,2025-06-13 00:12:00,RAMON,ISRAEL,1,,,LANDED
65,2451,EMIRATES,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
66,1626,FLYDUBAI,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
67,102,TUS AIRWAYS,2025-06-12 23:50:00,2025-06-13 00:14:00,LARNACA,CYPRUS,3,,,LANDED
68,238,HISKY EUROPE SRL,2025-06-12 23:45:00,2025-06-13 00:16:00,BUCHAREST,ROMANIA,3,19-21,A,DEPARTED
69,252,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:19:00,BERLIN,GERMANY,3,,,LANDED
70,7895,AERO MEXICO,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
71,6453,JETBLUE AIRWAYS CORPORATION,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
72,7426,DELTA AIRLINES,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
73,003,EL AL ISRAEL AIRLINES,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
74,5250,EL AL ISRAEL AIRLINES,2025-06-12 23:50:00,2025-06-13 00:23:00,PREVEZA,GREECE,3,,,LANDED
75,712,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:28:00,VARNA,BULGARIA,3,,,LANDED
76,458,HISKY,2025-06-12 23:50:00,2025-06-13 00:31:00,CHISINAU,MOLDOVA,3,22-24,A,DEPARTED
77,751,BLUE BIRD AIRWAYS,2025-06-12 23:55:00,2025-06-13 00:32:00,HERAKLION,GREECE,3,,,LANDED
78,251,BLUE BIRD AIRWAYS,2025-06-13 00:05:00,2025-06-13 00:38:00,BARCELONA,SPAIN,3,,,LANDED
79,418,ARKIA  ISRAELI  AIRLINES,2025-06-13 00:35:00,2025-06-13 00:40:00,TBILISI,GEORGIA,3,,,LANDED
80,993,ARKIA  ISRAELI  AIRLINES,2025-06-13 00:05:00,2025-06-13 00:45:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
81,087,EL AL ISRAEL AIRLINES,2025-06-12 23:30:00,2025-06-13 00:48:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
82,4580,THAI AIRWAYS,2025-06-12 23:30:00,2025-06-13 00:48:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
83,272,ARKIA  ISRAELI  AIRLINES,2025-06-13 00:50:00,2025-06-13 00:50:00,BARCELONA,SPAIN,3,,,LANDED
84,6483,JETBLUE AIRWAYS CORPORATION,2025-06-13 00:30:00,2025-06-13 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
85,7443,DELTA AIRLINES,2025-06-13 00:30:00,2025-06-13 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
86,027,EL AL ISRAEL AIRLINES,2025-06-13 00:30:00,2025-06-13 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
87,7074,AIR FRANCE,2025-06-13 00:50:00,2025-06-13 00:53:00,PARIS,FRANCE,3,,,LANDED
88,328,EL AL ISRAEL AIRLINES,2025-06-13 00:50:00,2025-06-13 00:53:00,PARIS,FRANCE,3,,,LANDED
89,3162,SAS,2025-06-13 00:50:00,2025-06-13 00:53:00,PARIS,FRANCE,3,,,LANDED
90,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-13 00:20:00,2025-06-13 00:57:00,BUCHAREST,ROMANIA,3,43-45,B,DEPARTED
91,2346,EMIRATES,2025-06-13 00:50:00,2025-06-13 00:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
92,1808,FLYDUBAI,2025-06-13 00:50:00,2025-06-13 00:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
93,586,ISRAIR AIRLINES,2025-06-12 22:25:00,2025-06-13 00:59:00,LARNACA,CYPRUS,3,,,LANDED
94,528,AEGEAN  AIRLINES,2025-06-13 00:55:00,2025-06-13 01:00:00,LARNACA,CYPRUS,3,,,LANDED
95,322,AZERBAIJAN AIRLINES,2025-06-13 00:50:00,2025-06-13 01:01:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
96,9955,EL AL ISRAEL AIRLINES,2025-06-13 00:50:00,2025-06-13 01:01:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
97,352,EL AL ISRAEL AIRLINES,2025-06-13 00:40:00,2025-06-13 01:05:00,MUNICH,GERMANY,3,,,LANDED
98,3178,SAS,2025-06-13 00:40:00,2025-06-13 01:05:00,MUNICH,GERMANY,3,,,LANDED
99,544,QANOT SHARQ,2025-06-13 00:45:00,2025-06-13 01:07:00,SAMARKAND,UZBEKISTAN,3,46-49,B,DEPARTED
