_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,972,EL AL ISRAEL AIRLINES,2025-12-31 14:55:00,2025-12-31 14:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,2366,EL AL ISRAEL AIRLINES,2025-12-31 14:45:00,2025-12-31 14:48:00,BUDAPEST,HUNGARY,3,,,LANDED
3,5430,EL AL ISRAEL AIRLINES,2025-12-31 14:40:00,2025-12-31 14:49:00,CHISINAU,MOLDOVA,3,,,LANDED
4,414,ARKIA  ISRAELI  AIRLINES,2025-12-31 14:30:00,2025-12-31 14:53:00,BATUMI,GEORGIA,3,,,LANDED
5,5404,EL AL ISRAEL AIRLINES,2025-12-31 11:10:00,2025-12-31 15:07:00,BATUMI,GEORGIA,3,,,LANDED
6,2449,EMIRATES,2025-12-31 15:10:00,2025-12-31 15:08:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
7,1082,FLYDUBAI,2025-12-31 15:10:00,2025-12-31 15:08:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
8,552,EL AL ISRAEL AIRLINES,2025-12-31 15:35:00,2025-12-31 15:09:00,SOFIA,BULGARIA,3,,,LANDED
9,249,DELTA AIRLINES,2025-12-31 14:05:00,2025-12-31 15:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
10,4006,EL AL ISRAEL AIRLINES,2025-12-31 14:05:00,2025-12-31 15:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
11,3893,VIRGIN ATLANTIC AIRWAYS,2025-12-31 14:05:00,2025-12-31 15:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
12,767,ISRAIR AIRLINES,2025-12-31 14:45:00,2025-12-31 15:18:00,PRAGUE,CZECH REPUBLIC,1,356-360,C,DEPARTED
13,5254,LOT POLISH AIRLINES,2025-12-31 15:15:00,2025-12-31 15:27:00,KRAKOW,POLAND,3,,,LANDED
14,5120,EL AL ISRAEL AIRLINES,2025-12-31 15:15:00,2025-12-31 15:27:00,KRAKOW,POLAND,3,,,LANDED
15,1560,WIZZAIR,2025-12-31 12:00:00,2025-12-31 15:29:00,WARSAW,POLAND,1,349-354,C,DEPARTED
16,884,ISRAIR AIRLINES,2025-12-31 13:30:00,2025-12-31 15:29:00,BATUMI,GEORGIA,3,,,LANDED
17,111,CYPRUS AIRWAYS,2025-12-31 15:30:00,2025-12-31 15:30:00,LARNACA,CYPRUS,3,43-45,B,CANCELED
18,283,ARKIA  ISRAELI  AIRLINES,2025-12-31 15:15:00,2025-12-31 15:38:00,PRAGUE,CZECH REPUBLIC,3,G7-G15,G,DEPARTED
19,561,ISRAIR AIRLINES,2025-12-31 15:30:00,2025-12-31 15:41:00,ATHENS,GREECE,1,356-360,C,DEPARTED
20,3289,BRUSSELS AIRLINES,2025-12-31 15:10:00,2025-12-31 15:44:00,BRUSSELS,BELGIUM,3,,,LANDED
21,018,RED WINGS AIRLINES,2025-12-31 14:20:00,2025-12-31 15:46:00,MOSCOW,RUSSIAN FEDERATION,3,56-59,C,DEPARTED
22,382,EL AL ISRAEL AIRLINES,2025-12-31 16:00:00,2025-12-31 15:49:00,MILAN,ITALY,3,,,LANDED
23,3184,SAS,2025-12-31 16:00:00,2025-12-31 15:49:00,MILAN,ITALY,3,,,LANDED
24,5302,WIZZ UK,2025-12-31 15:20:00,2025-12-31 15:49:00,LONDON LUTON,UNITED KINGDOM,3,19-23,A,DEPARTED
25,3264,WIZZ AIR MALTA,2025-12-31 15:35:00,2025-12-31 15:52:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
26,7713,IBERIA,2025-12-31 16:10:00,2025-12-31 15:54:00,BARCELONA,SPAIN,3,,,LANDED
27,354,EL AL ISRAEL AIRLINES,2025-12-31 15:40:00,2025-12-31 15:54:00,MUNICH,GERMANY,3,,,LANDED
28,394,EL AL ISRAEL AIRLINES,2025-12-31 16:10:00,2025-12-31 15:54:00,BARCELONA,SPAIN,3,,,LANDED
