_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,542,EL AL ISRAEL AIRLINES,2025-06-03 12:25:00,2025-06-03 12:41:00,ATHENS,GREECE,3,,,LANDED
2,22,AZERBAIJAN AIRLINES,2025-06-03 12:30:00,2025-06-03 12:44:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
3,9951,EL AL ISRAEL AIRLINES,2025-06-03 12:30:00,2025-06-03 12:44:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
4,219,ARKIA  ISRAELI  AIRLINES,2025-06-03 12:30:00,2025-06-03 12:49:00,ATHENS,GREECE,3,34-39,B,DEPARTED
5,5196,EL AL ISRAEL AIRLINES,2025-06-03 12:35:00,2025-06-03 12:52:00,BELGRADE,SERBIA,3,,,LANDED
6,2269,EMIRATES,2025-06-03 12:40:00,2025-06-03 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,1636,FLYDUBAI,2025-06-03 12:40:00,2025-06-03 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,578,ISRAIR AIRLINES,2025-06-03 13:30:00,2025-06-03 13:07:00,LARNACA,CYPRUS,3,,,LANDED
9,105,TUS AIRWAYS,2025-06-03 13:00:00,2025-06-03 13:08:00,LARNACA,CYPRUS,3,28-33,A,DEPARTED
10,115,ISRAIR AIRLINES,2025-06-03 12:35:00,2025-06-03 13:10:00,LONDON LUTON,UNITED KINGDOM,1,332-335,B,DEPARTED
11,5215,EL AL ISRAEL AIRLINES,2025-06-03 12:55:00,2025-06-03 13:12:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
12,5141,EL AL ISRAEL AIRLINES,2025-06-03 12:50:00,2025-06-03 13:14:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
13,924,AEGEAN  AIRLINES,2025-06-03 12:50:00,2025-06-03 13:16:00,ATHENS,GREECE,3,,,LANDED
14,526,AEGEAN  AIRLINES,2025-06-03 13:25:00,2025-06-03 13:18:00,LARNACA,CYPRUS,3,,,LANDED
15,2025,FLYYO,2025-06-03 12:50:00,2025-06-03 13:20:00,HERAKLION,GREECE,3,19-21,A,DEPARTED
16,574,EL AL ISRAEL AIRLINES,2025-06-03 13:30:00,2025-06-03 13:27:00,BUCHAREST,ROMANIA,3,,,LANDED
17,552,EL AL ISRAEL AIRLINES,2025-06-03 13:30:00,2025-06-03 13:33:00,SOFIA,BULGARIA,3,,,LANDED
18,564,ISRAIR AIRLINES,2025-06-03 13:00:00,2025-06-03 13:36:00,ATHENS,GREECE,3,,,LANDED
19,703,BLUE BIRD AIRWAYS,2025-06-03 12:55:00,2025-06-03 13:40:00,ATHENS,GREECE,3,,,LANDED
20,744,HAINAN AIRLINES,2025-06-03 13:30:00,2025-06-03 13:41:00,SHENZHEN,CHINA,3,68-71,C,DEPARTED
21,212,ARKIA  ISRAELI  AIRLINES,2025-06-03 13:25:00,2025-06-03 13:46:00,ATHENS,GREECE,3,,,LANDED
22,2364,EMIRATES,2025-06-03 13:40:00,2025-06-03 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,1212,FLYDUBAI,2025-06-03 13:40:00,2025-06-03 13:51:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
24,5025,AZIMUTH AIRLINES,2025-06-03 13:10:00,2025-06-03 13:55:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
25,1301,AIR EUROPA,2025-06-03 14:10:00,2025-06-03 14:03:00,MADRID,SPAIN,3,,,LANDED
26,2366,EL AL ISRAEL AIRLINES,2025-06-03 14:15:00,2025-06-03 14:05:00,BUDAPEST,HUNGARY,3,,,LANDED
27,371,EL AL ISRAEL AIRLINES,2025-06-03 13:55:00,2025-06-03 14:06:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
28,8914,AIR PORTUGAL,2025-06-03 13:55:00,2025-06-03 14:06:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
29,5221,EL AL ISRAEL AIRLINES,2025-06-03 13:45:00,2025-06-03 14:07:00,RHODES,GREECE,1,301-307,A,DEPARTED
30,755,BLUE BIRD AIRWAYS,2025-06-03 13:40:00,2025-06-03 14:15:00,HERAKLION,GREECE,3,,,LANDED
31,5301,WIZZ UK,2025-06-03 14:25:00,2025-06-03 14:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
32,527,AEGEAN  AIRLINES,2025-06-03 14:15:00,2025-06-03 14:23:00,LARNACA,CYPRUS,3,62-67,C,DEPARTED
33,47,ISRAIR AIRLINES,2025-06-03 11:45:00,2025-06-03 14:25:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
34,2448,EMIRATES,2025-06-03 14:35:00,2025-06-03 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1081,FLYDUBAI,2025-06-03 14:35:00,2025-06-03 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1843,ARKIA  ISRAELI  AIRLINES,2025-06-03 10:50:00,2025-06-03 14:32:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
