_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,444,EL AL ISRAEL AIRLINES,2025-06-27 14:50:00,2025-06-27 17:23:00,ATHENS,GREECE,3,,,LANDED
2,2105,ARKIA  ISRAELI  AIRLINES,2025-06-27 17:20:00,2025-06-27 17:34:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
3,692,BLUE BIRD AIRWAYS,2025-06-27 17:35:00,2025-06-27 17:35:00,RHODES,GREECE,3,,,CANCELED
4,1463,CYPRUS AIRWAYS,2025-06-27 17:40:00,2025-06-27 17:40:00,HERAKLION,GREECE,3,,,CANCELED
5,110,CYPRUS AIRWAYS,2025-06-27 17:50:00,2025-06-27 17:43:00,LARNACA,CYPRUS,3,,,LANDED
6,564,BLUE BIRD AIRWAYS,2025-06-27 17:50:00,2025-06-27 17:50:00,BOURGAS,BULGARIA,3,,,CANCELED
7,2470,EMIRATES,2025-06-27 18:25:00,2025-06-27 18:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1125,FLYDUBAI,2025-06-27 18:25:00,2025-06-27 18:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,386,EL AL ISRAEL AIRLINES,2025-06-27 17:40:00,2025-06-27 18:20:00,ROME,ITALY,3,,,LANDED
10,3102,ARKIA  ISRAELI  AIRLINES,2025-06-27 17:35:00,2025-06-27 18:30:00,ATHENS,GREECE,3,,,LANDED
11,3111,ARKIA  ISRAELI  AIRLINES,2025-06-27 18:35:00,2025-06-27 18:35:00,ATHENS,GREECE,3,34-43,B,CANCELED
12,946,ISRAIR AIRLINES,2025-06-27 14:30:00,2025-06-27 18:48:00,ATHENS,GREECE,3,,,LANDED
13,111,CYPRUS AIRWAYS,2025-06-27 18:50:00,2025-06-27 18:49:00,LARNACA,CYPRUS,3,24-26,A,DEPARTED
14,211,TUS AIRWAYS,2025-06-27 18:55:00,2025-06-27 19:16:00,ATHENS,GREECE,3,,,LANDED
15,369,ISRAIR AIRLINES,2025-06-27 19:20:00,2025-06-27 19:20:00,ROME,ITALY,3,12-21,A,CANCELED
16,997,ISRAIR AIRLINES,2025-06-27 19:20:00,2025-06-27 19:20:00,LARNACA,CYPRUS,3,,,CANCELED
17,368,ISRAIR AIRLINES,2025-06-27 18:20:00,2025-06-27 19:22:00,ROME,ITALY,3,,,LANDED
18,2471,EMIRATES,2025-06-27 19:55:00,2025-06-27 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
19,1126,FLYDUBAI,2025-06-27 19:55:00,2025-06-27 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
20,996,ISRAIR AIRLINES,2025-06-27 18:00:00,2025-06-27 19:53:00,LARNACA,CYPRUS,3,,,LANDED
21,4201,ARKIA  ISRAELI  AIRLINES,2025-06-27 18:35:00,2025-06-27 19:56:00,TBILISI,GEORGIA,3,34-43,B,DEPARTED
22,953,ISRAIR AIRLINES,2025-06-27 17:45:00,2025-06-27 19:58:00,ATHENS,GREECE,3,12-21,A,DEPARTED
