_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,190,AIR HAIFA,2026-03-14 16:30:00,2026-03-14 17:23:00,LARNACA,CYPRUS,3,,,LANDED
2,729,ISRAIR AIRLINES,2026-03-14 17:00:00,2026-03-14 17:36:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
3,1213,ARKIA  ISRAELI  AIRLINES,2026-03-14 17:40:00,2026-03-14 17:45:00,ATHENS,GREECE,3,G3-G5,G,DEPARTED
4,349,ISRAIR AIRLINES,2026-03-14 18:00:00,2026-03-14 18:06:00,ROME,ITALY,3,G15-G18,G,DEPARTED
5,192,AIR HAIFA,2026-03-14 18:30:00,2026-03-14 18:13:00,ATHENS,GREECE,3,,,LANDED
6,1162,ARKIA  ISRAELI  AIRLINES,2026-03-14 17:20:00,2026-03-14 18:18:00,LARNACA,CYPRUS,3,,,LANDED
7,191,AIR HAIFA,2026-03-14 17:15:00,2026-03-14 18:19:00,LARNACA,CYPRUS,3,G9-G10,G,DEPARTED
8,193,AIR HAIFA,2026-03-14 19:15:00,2026-03-14 19:15:00,ATHENS,GREECE,3,G9-G10,G,DEPARTED
9,1292,ARKIA  ISRAELI  AIRLINES,2026-03-14 19:35:00,2026-03-14 19:17:00,BUDAPEST,HUNGARY,3,,,LANDED
10,1170,ARKIA  ISRAELI  AIRLINES,2026-03-14 19:35:00,2026-03-14 19:35:00,LARNACA,CYPRUS,3,,,CANCELED
11,1335,ARKIA  ISRAELI  AIRLINES,2026-03-14 18:20:00,2026-03-14 19:47:00,ROME,ITALY,3,G1-G3,G,DEPARTED
12,942,ISRAIR AIRLINES,2026-03-14 20:00:00,2026-03-14 19:49:00,ATHENS,GREECE,3,,,LANDED
13,1593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:35:00,2026-03-14 20:32:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
14,1218,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:45:00,2026-03-14 20:40:00,ATHENS,GREECE,3,,,LANDED
15,2593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:50:00,2026-03-14 20:50:00,LARNACA,CYPRUS,3,G10-G12,G,CANCELED
16,897,ISRAIR AIRLINES,2026-03-14 21:00:00,2026-03-14 21:07:00,TBILISI,GEORGIA,3,G11-G18,G,DEPARTED
17,344,ISRAIR AIRLINES,2026-03-14 21:30:00,2026-03-14 21:26:00,ROME,ITALY,3,,,LANDED
18,1165,ARKIA  ISRAELI  AIRLINES,2026-03-14 21:30:00,2026-03-14 21:53:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
19,1531,EL AL ISRAEL AIRLINES,2026-03-14 22:00:00,2026-03-14 22:00:00,LARNACA,CYPRUS,3,,,CANCELED
20,728,ISRAIR AIRLINES,2026-03-14 22:30:00,2026-03-14 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
21,194,AIR HAIFA,2026-03-14 23:00:00,2026-03-14 22:29:00,ATHENS,GREECE,3,,,LANDED
22,993,ISRAIR AIRLINES,2026-03-14 22:20:00,2026-03-14 22:30:00,LARNACA,CYPRUS,3,G11-G18,G,DEPARTED
23,1510,EL AL ISRAEL AIRLINES,2026-03-14 23:00:00,2026-03-14 23:23:00,TBILISI,GEORGIA,3,,,LANDED
24,276,ISRAIR AIRLINES,2026-03-14 22:50:00,2026-03-14 23:26:00,FRANKFURT,GERMANY,3,,,LANDED
25,703,ISRAIR AIRLINES,2026-03-14 23:30:00,2026-03-14 23:34:00,BUCHAREST,ROMANIA,3,G11-G18,G,DEPARTED
26,448,EL AL ISRAEL AIRLINES,2026-03-15 00:05:00,2026-03-15 00:03:00,ATHENS,GREECE,3,,,LANDED
27,195,AIR HAIFA,2026-03-14 23:45:00,2026-03-15 00:07:00,LARNACA,CYPRUS,3,G9-G10,G,DEPARTED
28,945,ISRAIR AIRLINES,2026-03-15 00:05:00,2026-03-15 00:39:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
29,1532,EL AL ISRAEL AIRLINES,2026-03-15 00:50:00,2026-03-15 00:50:00,LARNACA,CYPRUS,3,,,CANCELED
30,1368,EL AL ISRAEL AIRLINES,2026-03-15 01:00:00,2026-03-15 01:11:00,BUDAPEST,HUNGARY,3,,,LANDED
31,065,EL AL ISRAEL AIRLINES,2026-03-15 01:15:00,2026-03-15 01:28:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
32,484,EL AL ISRAEL AIRLINES,2026-03-15 01:40:00,2026-03-15 01:47:00,ROME,ITALY,3,,,LANDED
33,492,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 02:30:00,BARCELONA,SPAIN,3,,,CANCELED
34,493,EL AL ISRAEL AIRLINES,2026-03-15 02:05:00,2026-03-15 03:01:00,BARCELONA,SPAIN,3,G1-G9,G,DEPARTED
35,488,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 03:21:00,MILAN,ITALY,3,,,LANDED
36,1214,ARKIA  ISRAELI  AIRLINES,2026-03-15 03:45:00,2026-03-15 03:26:00,ATHENS,GREECE,3,,,LANDED
37,492,EL AL ISRAEL AIRLINES,2026-03-15 03:00:00,2026-03-15 03:59:00,BARCELONA,SPAIN,3,,,LANDED
38,1507,EL AL ISRAEL AIRLINES,2026-03-15 03:55:00,2026-03-15 04:14:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
39,241,EL AL ISRAEL AIRLINES,2026-03-15 03:45:00,2026-03-15 04:41:00,GENEVA,SWITZERLAND,3,G1-G12,G,DEPARTED
40,426,EL AL ISRAEL AIRLINES,2026-03-15 03:30:00,2026-03-15 04:47:00,PARIS,FRANCE,3,,,LANDED
41,418,EL AL ISRAEL AIRLINES,2026-03-15 04:20:00,2026-03-15 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,451,EL AL ISRAEL AIRLINES,2026-03-15 04:40:00,2026-03-15 05:09:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
43,094,EL AL ISRAEL AIRLINES,2026-03-15 05:30:00,2026-03-15 05:29:00,BANGKOK,THAILAND,3,,,LANDED
44,1741,ARKIA  ISRAELI  AIRLINES,2026-03-15 05:25:00,2026-03-15 06:02:00,PARIS,FRANCE,3,G16-G18,G,DEPARTED
45,1162,ARKIA  ISRAELI  AIRLINES,2026-03-15 06:00:00,2026-03-15 06:16:00,LARNACA,CYPRUS,3,,,LANDED
46,487,EL AL ISRAEL AIRLINES,2026-03-15 04:45:00,2026-03-15 06:28:00,MILAN,ITALY,3,G1-G12,G,DEPARTED
47,946,ISRAIR AIRLINES,2026-03-15 07:00:00,2026-03-15 06:45:00,ATHENS,GREECE,3,,,LANDED
48,498,EL AL ISRAEL AIRLINES,2026-03-15 06:30:00,2026-03-15 06:47:00,MADRID,SPAIN,3,,,LANDED
