_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1161,ARKIA  ISRAELI  AIRLINES,2026-07-03 20:55:00,2026-07-03 20:58:00,LARNACA,CYPRUS,1,332-335,B,DEPARTED
2,2167,EMIRATES,2026-07-03 21:40:00,2026-07-03 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1053,FLYDUBAI,2026-07-03 21:40:00,2026-07-03 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,590,ISRAIR AIRLINES,2026-07-03 21:50:00,2026-07-03 21:23:00,LARNACA,CYPRUS,3,,,LANDED
5,054,ARKIA  ISRAELI  AIRLINES,2026-07-03 21:50:00,2026-07-03 21:46:00,CORFU,GREECE,3,,,LANDED
6,5510,FLYONE,2026-07-03 21:50:00,2026-07-03 21:48:00,CHISINAU,MOLDOVA,3,52-55,B,DEPARTED
7,214,ARKIA  ISRAELI  AIRLINES,2026-07-03 19:25:00,2026-07-03 21:53:00,ATHENS,GREECE,3,,,LANDED
8,690,LUFTHANSA,2026-07-03 23:15:00,2026-07-03 22:52:00,FRANKFURT,GERMANY,3,,,LANDED
9,2168,EMIRATES,2026-07-03 22:50:00,2026-07-03 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
10,1054,FLYDUBAI,2026-07-03 22:50:00,2026-07-03 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
11,599,ETIHAD AIRWAYS,2026-07-03 23:05:00,2026-07-03 23:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9611,EL AL ISRAEL AIRLINES,2026-07-03 23:05:00,2026-07-03 23:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,015,RED WINGS AIRLINES,2026-07-03 23:00:00,2026-07-03 23:13:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
14,317,BLUE BIRD AIRWAYS,2026-07-03 22:55:00,2026-07-03 23:17:00,VIENNA,AUSTRIA,3,,,LANDED
15,321,AZERBAIJAN AIRLINES,2026-07-03 23:50:00,2026-07-03 23:19:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9956,EL AL ISRAEL AIRLINES,2026-07-03 23:50:00,2026-07-03 23:19:00,BAKU,AZERBAIJAN,3,,,LANDED
17,1162,ARKIA  ISRAELI  AIRLINES,2026-07-03 23:55:00,2026-07-03 23:22:00,LARNACA,CYPRUS,3,,,LANDED
18,522,ARKIA  ISRAELI  AIRLINES,2026-07-03 23:10:00,2026-07-03 23:24:00,GENEVA,SWITZERLAND,3,,,LANDED
19,362,ISRAIR AIRLINES,2026-07-03 22:30:00,2026-07-03 23:27:00,BARI,ITALY,3,,,LANDED
20,271,BLUE BIRD AIRWAYS,2026-07-04 00:10:00,2026-07-03 23:29:00,BERLIN,GERMANY,3,,,LANDED
21,414,ETHIOPIAN AIRLINES,2026-07-03 23:00:00,2026-07-03 23:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8806,EL AL ISRAEL AIRLINES,2026-07-03 23:00:00,2026-07-03 23:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,2550,ARKIA  ISRAELI  AIRLINES,2026-07-04 00:00:00,2026-07-03 23:36:00,VILNIUS,LITHUANIA,3,,,LANDED
24,9490,EL AL ISRAEL AIRLINES,2026-07-03 23:20:00,2026-07-03 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
25,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-03 23:20:00,2026-07-03 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
26,912,ARKIA  ISRAELI  AIRLINES,2026-07-04 00:05:00,2026-07-04 00:01:00,STANSTED,UNITED KINGDOM,3,,,LANDED
27,751,BLUE BIRD AIRWAYS,2026-07-04 00:10:00,2026-07-04 00:13:00,HERAKLION,GREECE,3,,,LANDED
28,954,ISRAIR AIRLINES,2026-07-03 23:45:00,2026-07-04 00:19:00,ATHENS,GREECE,3,,,LANDED
29,461,TUS AIRWAYS,2026-07-03 23:40:00,2026-07-04 00:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,418,ARKIA  ISRAELI  AIRLINES,2026-07-04 00:50:00,2026-07-04 00:53:00,TBILISI,GEORGIA,3,,,LANDED
31,322,AZERBAIJAN AIRLINES,2026-07-04 00:50:00,2026-07-04 00:56:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
32,9955,EL AL ISRAEL AIRLINES,2026-07-04 00:50:00,2026-07-04 00:56:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
33,600,ETIHAD AIRWAYS,2026-07-04 00:55:00,2026-07-04 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
34,9612,EL AL ISRAEL AIRLINES,2026-07-04 00:55:00,2026-07-04 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
35,9491,EL AL ISRAEL AIRLINES,2026-07-04 00:20:00,2026-07-04 01:07:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
36,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-04 00:20:00,2026-07-04 01:07:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
37,691,LUFTHANSA,2026-07-04 01:10:00,2026-07-04 01:14:00,ATHENS,GREECE,3,34-38,B,DEPARTED
38,016,RED WINGS AIRLINES,2026-07-04 00:15:00,2026-07-04 01:16:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
39,1514,ARKIA  ISRAELI  AIRLINES,2026-07-04 01:45:00,2026-07-04 01:22:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
40,405,ETHIOPIAN AIRLINES,2026-07-04 01:00:00,2026-07-04 01:24:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
41,8807,EL AL ISRAEL AIRLINES,2026-07-04 01:00:00,2026-07-04 01:24:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
42,701,BLUE BIRD AIRWAYS,2026-07-04 01:30:00,2026-07-04 01:27:00,ATHENS,GREECE,3,,,LANDED
43,441,BLUE BIRD AIRWAYS,2026-07-03 23:45:00,2026-07-04 01:41:00,BUDAPEST,HUNGARY,3,,,LANDED
44,155,BLUE BIRD AIRWAYS,2026-07-04 02:00:00,2026-07-04 02:07:00,BERGAMO,ITALY,3,,,LANDED
45,928,AEGEAN  AIRLINES,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
46,4977,EMIRATES,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
47,7622,AIR SERBIA,2026-07-04 02:45:00,2026-07-04 02:58:00,ATHENS,GREECE,3,,,LANDED
48,810,ITALIA TRASPORTO AEREO,2026-07-04 03:10:00,2026-07-04 03:07:00,ROME,ITALY,3,,,LANDED
49,151,LOT POLISH AIRLINES,2026-07-04 03:50:00,2026-07-04 03:37:00,WARSAW,POLAND,3,,,LANDED
50,9256,EL AL ISRAEL AIRLINES,2026-07-04 03:50:00,2026-07-04 03:37:00,WARSAW,POLAND,3,,,LANDED
51,384,ISRAIR AIRLINES,2026-07-04 04:15:00,2026-07-04 03:45:00,ROME,ITALY,3,,,LANDED
52,1286,SMARTWINGS,2026-07-04 04:35:00,2026-07-04 04:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
53,262,ARKIA  ISRAELI  AIRLINES,2026-07-04 03:35:00,2026-07-04 04:23:00,MALAGA,SPAIN,3,,,LANDED
54,1083,AUSTRIAN AIRLINES,2026-07-04 05:00:00,2026-07-04 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
55,609,ETIHAD AIRWAYS,2026-07-04 05:10:00,2026-07-04 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
56,9610,EL AL ISRAEL AIRLINES,2026-07-04 05:10:00,2026-07-04 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
57,152,LOT POLISH AIRLINES,2026-07-04 05:05:00,2026-07-04 05:10:00,WARSAW,POLAND,3,34-38,B,DEPARTED
58,9255,EL AL ISRAEL AIRLINES,2026-07-04 05:05:00,2026-07-04 05:10:00,WARSAW,POLAND,3,34-38,B,DEPARTED
59,929,AEGEAN  AIRLINES,2026-07-04 05:00:00,2026-07-04 05:12:00,ATHENS,GREECE,3,39-42,B,DEPARTED
60,7616,AIR SERBIA,2026-07-04 05:00:00,2026-07-04 05:12:00,ATHENS,GREECE,3,39-42,B,DEPARTED
