_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,151,BLUE BIRD AIRWAYS,2026-07-28 23:40:00,2026-07-29 02:19:00,BERGAMO,ITALY,3,,,LANDED
2,016,RED WINGS AIRLINES,2026-07-29 00:15:00,2026-07-29 02:21:00,MOSCOW,RUSSIAN FEDERATION,3,18-21,A,DEPARTED
3,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-29 02:10:00,2026-07-29 02:28:00,ROME,ITALY,3,,,LANDED
4,384,EL AL ISRAEL AIRLINES,2026-07-29 02:10:00,2026-07-29 02:28:00,ROME,ITALY,3,,,LANDED
5,3166,SAS,2026-07-29 02:10:00,2026-07-29 02:28:00,ROME,ITALY,3,,,LANDED
6,8897,AIR PORTUGAL,2026-07-29 02:10:00,2026-07-29 02:28:00,ROME,ITALY,3,,,LANDED
7,562,ISRAIR AIRLINES,2026-07-29 02:05:00,2026-07-29 02:31:00,ATHENS,GREECE,3,,,LANDED
8,755,BLUE BIRD AIRWAYS,2026-07-28 23:55:00,2026-07-29 02:33:00,HERAKLION,GREECE,3,,,LANDED
9,5254,LOT POLISH AIRLINES,2026-07-29 02:35:00,2026-07-29 02:39:00,KRAKOW,POLAND,3,,,LANDED
10,5120,EL AL ISRAEL AIRLINES,2026-07-29 02:35:00,2026-07-29 02:39:00,KRAKOW,POLAND,3,,,LANDED
11,261,BLUE BIRD AIRWAYS,2026-07-28 22:40:00,2026-07-29 02:42:00,MUNICH,GERMANY,3,,,LANDED
12,5404,EL AL ISRAEL AIRLINES,2026-07-29 02:30:00,2026-07-29 02:46:00,BATUMI,GEORGIA,3,,,LANDED
13,928,AEGEAN  AIRLINES,2026-07-29 02:45:00,2026-07-29 02:52:00,ATHENS,GREECE,3,,,LANDED
14,4977,EMIRATES,2026-07-29 02:45:00,2026-07-29 02:52:00,ATHENS,GREECE,3,,,LANDED
15,356,EL AL ISRAEL AIRLINES,2026-07-29 00:45:00,2026-07-29 02:55:00,FRANKFURT,GERMANY,3,,,LANDED
16,290,EL AL ISRAEL AIRLINES,2026-07-29 02:25:00,2026-07-29 02:57:00,VENICE,ITALY,3,,,LANDED
17,7441,DELTA AIRLINES,2026-07-29 01:00:00,2026-07-29 02:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
