_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5253,LOT POLISH AIRLINES,2025-06-10 07:20:00,2025-06-10 07:47:00,WARSAW,POLAND,3,78-99,D,DEPARTED
2,5101,EL AL ISRAEL AIRLINES,2025-06-10 07:20:00,2025-06-10 07:47:00,WARSAW,POLAND,3,78-99,D,DEPARTED
3,93,ARKIA  ISRAELI  AIRLINES,2025-06-10 07:45:00,2025-06-10 07:55:00,HERAKLION,GREECE,1,315-320,A,DEPARTED
4,381,EL AL ISRAEL AIRLINES,2025-06-10 07:45:00,2025-06-10 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,3185,SAS,2025-06-10 07:45:00,2025-06-10 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,8910,AIR PORTUGAL,2025-06-10 07:45:00,2025-06-10 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,611,EL AL ISRAEL AIRLINES,2025-06-10 08:00:00,2025-06-10 08:09:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
8,211,ARKIA  ISRAELI  AIRLINES,2025-06-10 07:50:00,2025-06-10 08:14:00,ATHENS,GREECE,1,315-320,A,DEPARTED
9,6176,AIR FRANCE,2025-06-10 08:00:00,2025-06-10 08:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7897,AERO MEXICO,2025-06-10 08:00:00,2025-06-10 08:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,221,EL AL ISRAEL AIRLINES,2025-06-10 08:00:00,2025-06-10 08:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,515,ISRAIR AIRLINES,2025-06-10 08:00:00,2025-06-10 08:18:00,RHODES,GREECE,1,332-339,B,DEPARTED
13,84,UNITED AIRLINES,2025-06-10 08:55:00,2025-06-10 08:22:00,NEWARK,UNITED STATES,3,,,LANDED
14,5131,EL AL ISRAEL AIRLINES,2025-06-10 06:35:00,2025-06-10 08:24:00,LARNACA,CYPRUS,1,301-314,A,DEPARTED
15,3257,WIZZ AIR MALTA,2025-06-10 08:30:00,2025-06-10 08:27:00,BUCHAREST,ROMANIA,3,,,LANDED
16,571,BULGARIA  AIR,2025-06-10 08:50:00,2025-06-10 08:29:00,SOFIA,BULGARIA,3,,,LANDED
17,347,EL AL ISRAEL AIRLINES,2025-06-10 08:00:00,2025-06-10 08:30:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
18,3189,SAS,2025-06-10 08:00:00,2025-06-10 08:30:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
19,2120,EMIRATES,2025-06-10 08:35:00,2025-06-10 08:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1073,FLYDUBAI,2025-06-10 08:35:00,2025-06-10 08:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,523,ISRAIR AIRLINES,2025-06-10 08:00:00,2025-06-10 08:34:00,MYKONOS,GREECE,3,G1-G8,G,DEPARTED
22,704,BLUE BIRD AIRWAYS,2025-06-10 07:50:00,2025-06-10 08:36:00,ATHENS,GREECE,3,20-33,A,DEPARTED
23,4427,WIZZAIR,2025-06-10 08:35:00,2025-06-10 08:39:00,SOFIA,BULGARIA,3,,,LANDED
24,802,ARKIA  ISRAELI  AIRLINES,2025-06-10 08:50:00,2025-06-10 08:42:00,RAMON,ISRAEL,1,,,LANDED
25,177,ISRAIR AIRLINES,2025-06-10 08:20:00,2025-06-10 08:42:00,TIVAT,MONTENEGRO,3,G1-G8,G,DEPARTED
26,247,ISRAIR AIRLINES,2025-06-10 08:25:00,2025-06-10 08:52:00,SALZBURG,AUSTRIA,1,332-339,B,DEPARTED
27,803,ARKIA  ISRAELI  AIRLINES,2025-06-10 08:50:00,2025-06-10 08:55:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
28,103,TUS AIRWAYS,2025-06-10 09:00:00,2025-06-10 09:15:00,LARNACA,CYPRUS,3,20-33,A,DEPARTED
29,889,ISRAIR AIRLINES,2025-06-10 09:00:00,2025-06-10 09:26:00,BATUMI,GEORGIA,1,332-339,B,DEPARTED
30,152,TUS AIRWAYS,2025-06-10 09:00:00,2025-06-10 09:28:00,PAPHOS,CYPRUS,3,20-33,A,DEPARTED
31,7085,WIZZ AIR ABU DHABI,2025-06-10 09:40:00,2025-06-10 09:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,2369,EMIRATES,2025-06-10 09:35:00,2025-06-10 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,1549,FLYDUBAI,2025-06-10 09:35:00,2025-06-10 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,44,ISRAIR AIRLINES,2025-06-10 09:55:00,2025-06-10 09:37:00,RAMON,ISRAEL,1,,,LANDED
35,272,BLUE BIRD AIRWAYS,2025-06-10 09:10:00,2025-06-10 09:38:00,BERLIN,GERMANY,3,20-33,A,DEPARTED
36,752,BLUE BIRD AIRWAYS,2025-06-10 09:10:00,2025-06-10 09:39:00,HERAKLION,GREECE,3,20-33,A,DEPARTED
37,393,ISRAIR AIRLINES,2025-06-10 09:15:00,2025-06-10 09:41:00,BASEL,SWITZERLAND,3,G1-G8,G,DEPARTED
38,572,BULGARIA  AIR,2025-06-10 09:40:00,2025-06-10 09:45:00,SOFIA,BULGARIA,3,56-58,C,DEPARTED
39,2325,WIZZAIR,2025-06-10 09:45:00,2025-06-10 09:45:00,BUDAPEST,HUNGARY,3,,,LANDED
40,2097,WIZZAIR,2025-06-10 10:25:00,2025-06-10 09:48:00,KRAKOW,POLAND,3,,,LANDED
41,234,DELTA AIRLINES,2025-06-10 09:35:00,2025-06-10 09:56:00,NEW YORK,UNITED STATES,3,,,LANDED
42,4000,EL AL ISRAEL AIRLINES,2025-06-10 09:35:00,2025-06-10 09:56:00,NEW YORK,UNITED STATES,3,,,LANDED
43,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-10 09:35:00,2025-06-10 09:56:00,NEW YORK,UNITED STATES,3,,,LANDED
44,1965,WIZZAIR,2025-06-10 10:10:00,2025-06-10 09:58:00,VILNIUS,LITHUANIA,3,,,LANDED
45,252,BLUE BIRD AIRWAYS,2025-06-10 09:25:00,2025-06-10 10:03:00,BARCELONA,SPAIN,3,20-33,A,DEPARTED
46,2121,EMIRATES,2025-06-10 09:45:00,2025-06-10 10:03:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
47,1074,FLYDUBAI,2025-06-10 09:45:00,2025-06-10 10:03:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
48,3258,WIZZ AIR MALTA,2025-06-10 09:25:00,2025-06-10 10:07:00,BUCHAREST,ROMANIA,1,308-314,A,DEPARTED
