_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,318,EL AL ISRAEL AIRLINES,2026-04-27 05:05:00,2026-04-27 04:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,314,EL AL ISRAEL AIRLINES,2026-04-27 03:45:00,2026-04-27 04:39:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
3,5131,EL AL ISRAEL AIRLINES,2026-04-27 04:30:00,2026-04-27 04:41:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,311,EL AL ISRAEL AIRLINES,2026-04-27 04:50:00,2026-04-27 04:53:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,5130,EL AL ISRAEL AIRLINES,2026-04-27 04:20:00,2026-04-27 05:06:00,CHISINAU,MOLDOVA,3,,,LANDED
6,2365,EL AL ISRAEL AIRLINES,2026-04-27 05:00:00,2026-04-27 05:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
7,388,EL AL ISRAEL AIRLINES,2026-04-27 03:45:00,2026-04-27 05:15:00,MILAN,ITALY,3,,,LANDED
8,395,EL AL ISRAEL AIRLINES,2026-04-27 05:00:00,2026-04-27 05:16:00,MADRID,SPAIN,3,78-99,D,DEPARTED
9,398,EL AL ISRAEL AIRLINES,2026-04-27 04:30:00,2026-04-27 05:24:00,MADRID,SPAIN,3,,,LANDED
10,5107,EL AL ISRAEL AIRLINES,2026-04-27 05:30:00,2026-04-27 05:41:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
11,393,EL AL ISRAEL AIRLINES,2026-04-27 05:45:00,2026-04-27 05:53:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
12,319,EL AL ISRAEL AIRLINES,2026-04-27 05:40:00,2026-04-27 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,376,EL AL ISRAEL AIRLINES,2026-04-27 05:25:00,2026-04-27 06:03:00,LISBON,PORTUGAL,3,,,LANDED
14,009,EL AL ISRAEL AIRLINES,2026-04-27 05:55:00,2026-04-27 06:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,541,EL AL ISRAEL AIRLINES,2026-04-27 05:55:00,2026-04-27 06:07:00,ATHENS,GREECE,3,78-99,D,DEPARTED
16,5245,EL AL ISRAEL AIRLINES,2026-04-27 06:00:00,2026-04-27 06:10:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
17,353,EL AL ISRAEL AIRLINES,2026-04-27 06:00:00,2026-04-27 06:12:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
