_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1873,IBERIA EXPRESS,2026-01-15 05:00:00,2026-01-15 04:30:00,MADRID,SPAIN,3,,,LANDED
2,7876,AERO MEXICO,2026-01-15 04:45:00,2026-01-15 04:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,318,EL AL ISRAEL AIRLINES,2026-01-15 04:45:00,2026-01-15 04:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,3174,SAS,2026-01-15 04:45:00,2026-01-15 04:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-15 04:45:00,2026-01-15 04:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,151,LOT POLISH AIRLINES,2026-01-15 03:45:00,2026-01-15 04:39:00,WARSAW,POLAND,3,,,LANDED
7,9256,EL AL ISRAEL AIRLINES,2026-01-15 03:45:00,2026-01-15 04:39:00,WARSAW,POLAND,3,,,LANDED
8,595,ETIHAD AIRWAYS,2026-01-15 05:15:00,2026-01-15 04:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9604,EL AL ISRAEL AIRLINES,2026-01-15 05:15:00,2026-01-15 04:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-15 05:15:00,2026-01-15 04:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,2593,SRILANKA AIRLINES,2026-01-15 05:15:00,2026-01-15 04:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,809,ITALIA TRASPORTO AEREO,2026-01-15 05:15:00,2026-01-15 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
13,609,ETIHAD AIRWAYS,2026-01-15 05:25:00,2026-01-15 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,5235,LUFTHANSA,2026-01-15 05:15:00,2026-01-15 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
15,9610,EL AL ISRAEL AIRLINES,2026-01-15 05:25:00,2026-01-15 05:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,6484,JETBLUE AIRWAYS CORPORATION,2026-01-15 06:35:00,2026-01-15 05:30:00,NEWARK,UNITED STATES,3,,,LANDED
17,7444,DELTA AIRLINES,2026-01-15 06:35:00,2026-01-15 05:30:00,NEWARK,UNITED STATES,3,,,LANDED
18,028,EL AL ISRAEL AIRLINES,2026-01-15 06:35:00,2026-01-15 05:30:00,NEWARK,UNITED STATES,3,,,LANDED
19,929,AEGEAN  AIRLINES,2026-01-15 05:20:00,2026-01-15 05:33:00,ATHENS,GREECE,3,56-59,C,DEPARTED
20,462,K.L.M.,2026-01-15 05:15:00,2026-01-15 05:34:00,PAPHOS,CYPRUS,3,46-50,B,DEPARTED
21,8855,EL AL ISRAEL AIRLINES,2026-01-15 05:15:00,2026-01-15 05:34:00,PAPHOS,CYPRUS,3,46-50,B,DEPARTED
22,5107,EL AL ISRAEL AIRLINES,2026-01-15 05:15:00,2026-01-15 05:36:00,TBILISI,GEORGIA,1,361-369,D,DEPARTED
23,401,EL AL ISRAEL AIRLINES,2026-01-15 05:20:00,2026-01-15 05:38:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
24,257,SWISS INT`L  AIRLINES,2026-01-15 05:20:00,2026-01-15 05:41:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
25,1287,SMARTWINGS,2026-01-15 05:35:00,2026-01-15 05:47:00,PRAGUE,CZECH REPUBLIC,3,1-4,A,DEPARTED
26,311,EL AL ISRAEL AIRLINES,2026-01-15 05:30:00,2026-01-15 05:49:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-15 06:40:00,2026-01-15 05:54:00,MIAMI,UNITED STATES,3,,,LANDED
28,6468,JETBLUE AIRWAYS CORPORATION,2026-01-15 06:40:00,2026-01-15 05:54:00,MIAMI,UNITED STATES,3,,,LANDED
29,7438,DELTA AIRLINES,2026-01-15 06:40:00,2026-01-15 05:54:00,MIAMI,UNITED STATES,3,,,LANDED
30,018,EL AL ISRAEL AIRLINES,2026-01-15 06:40:00,2026-01-15 05:54:00,MIAMI,UNITED STATES,3,,,LANDED
31,6173,AIR CANADA,2026-01-15 05:55:00,2026-01-15 05:55:00,VIENNA,AUSTRIA,3,22-33,A,CANCELED
32,5620,ALL NIPPON AIRWAYS,2026-01-15 05:55:00,2026-01-15 05:55:00,VIENNA,AUSTRIA,3,22-33,A,CANCELED
33,084,AUSTRIAN AIRLINES,2026-01-15 05:55:00,2026-01-15 05:55:00,VIENNA,AUSTRIA,3,22-33,A,CANCELED
34,9021,AIR CANADA,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
35,691,LUFTHANSA,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
36,5460,ALL NIPPON AIRWAYS,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
37,7170,BRUSSELS AIRLINES,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
38,9121,UNITED AIRLINES,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
39,7067,AIR FRANCE,2026-01-15 05:40:00,2026-01-15 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,7867,AERO MEXICO,2026-01-15 05:40:00,2026-01-15 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,319,EL AL ISRAEL AIRLINES,2026-01-15 05:40:00,2026-01-15 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,3161,SAS,2026-01-15 05:40:00,2026-01-15 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,639,ARKIA  ISRAELI  AIRLINES,2026-01-15 05:30:00,2026-01-15 06:08:00,COLOMBO,SRI LANKA,3,34-40,B,DEPARTED
44,6480,JETBLUE AIRWAYS CORPORATION,2026-01-15 06:35:00,2026-01-15 06:09:00,NEW YORK,UNITED STATES,3,,,LANDED
45,7447,DELTA AIRLINES,2026-01-15 06:35:00,2026-01-15 06:09:00,NEW YORK,UNITED STATES,3,,,LANDED
