_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,106,AIR HAIFA,2026-04-19 15:15:00,2026-04-19 15:07:00,LARNACA,CYPRUS,3,,,LANDED
2,419,ETHIOPIAN AIRLINES,2026-04-19 14:30:00,2026-04-19 15:09:00,ADDIS ABABA,ETHIOPIA,3,21-25,A,DEPARTED
3,8809,EL AL ISRAEL AIRLINES,2026-04-19 14:30:00,2026-04-19 15:09:00,ADDIS ABABA,ETHIOPIA,3,21-25,A,DEPARTED
4,1165,ARKIA  ISRAELI  AIRLINES,2026-04-19 13:50:00,2026-04-19 15:10:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
5,414,ETHIOPIAN AIRLINES,2026-04-19 15:45:00,2026-04-19 15:13:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,953,ISRAIR AIRLINES,2026-04-19 15:00:00,2026-04-19 15:24:00,ATHENS,GREECE,3,201-210,G,DEPARTED
7,354,EL AL ISRAEL AIRLINES,2026-04-19 15:05:00,2026-04-19 15:25:00,MUNICH,GERMANY,3,,,LANDED
8,386,EL AL ISRAEL AIRLINES,2026-04-19 14:20:00,2026-04-19 15:30:00,ROME,ITALY,3,,,LANDED
9,327,EL AL ISRAEL AIRLINES,2026-04-19 14:25:00,2026-04-19 15:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,1166,ARKIA  ISRAELI  AIRLINES,2026-04-19 16:50:00,2026-04-19 15:33:00,LARNACA,CYPRUS,3,,,LANDED
11,322,EL AL ISRAEL AIRLINES,2026-04-19 14:50:00,2026-04-19 15:35:00,MARSEILLE,FRANCE,3,,,LANDED
12,382,ISRAIR AIRLINES,2026-04-19 15:30:00,2026-04-19 15:48:00,ROME,ITALY,3,,,LANDED
13,613,EL AL ISRAEL AIRLINES,2026-04-19 14:05:00,2026-04-19 15:58:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
14,2372,EL AL ISRAEL AIRLINES,2026-04-19 15:50:00,2026-04-19 15:59:00,BERLIN,GERMANY,3,,,LANDED
15,5137,EL AL ISRAEL AIRLINES,2026-04-19 15:15:00,2026-04-19 16:07:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
