_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,742,ISRAIR AIRLINES,2026-02-26 02:10:00,2026-02-26 01:42:00,SOFIA,BULGARIA,3,,,LANDED
2,5130,EL AL ISRAEL AIRLINES,2026-02-26 02:05:00,2026-02-26 01:44:00,CHISINAU,MOLDOVA,3,,,LANDED
3,016,RED WINGS AIRLINES,2026-02-25 23:55:00,2026-02-26 01:46:00,MOSCOW,RUSSIAN FEDERATION,3,G10-G13,G,DEPARTED
4,364,EL AL ISRAEL AIRLINES,2026-02-26 00:25:00,2026-02-26 01:54:00,VIENNA,AUSTRIA,3,,,LANDED
5,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-26 02:30:00,2026-02-26 02:16:00,ROME,ITALY,3,,,LANDED
6,384,EL AL ISRAEL AIRLINES,2026-02-26 02:30:00,2026-02-26 02:16:00,ROME,ITALY,3,,,LANDED
7,3166,SAS,2026-02-26 02:30:00,2026-02-26 02:16:00,ROME,ITALY,3,,,LANDED
8,8897,AIR PORTUGAL,2026-02-26 02:30:00,2026-02-26 02:16:00,ROME,ITALY,3,,,LANDED
9,376,EL AL ISRAEL AIRLINES,2026-02-26 02:30:00,2026-02-26 02:22:00,LISBON,PORTUGAL,3,,,LANDED
10,8913,AIR PORTUGAL,2026-02-26 02:30:00,2026-02-26 02:22:00,LISBON,PORTUGAL,3,,,LANDED
11,2524,EL AL ISRAEL AIRLINES,2026-02-26 02:45:00,2026-02-26 02:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,7850,AERO MEXICO,2026-02-26 02:55:00,2026-02-26 02:46:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,2474,K.L.M.,2026-02-26 02:55:00,2026-02-26 02:46:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,336,EL AL ISRAEL AIRLINES,2026-02-26 02:55:00,2026-02-26 02:46:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,3152,SAS,2026-02-26 02:55:00,2026-02-26 02:46:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,592,ARKIA  ISRAELI  AIRLINES,2026-02-26 02:20:00,2026-02-26 02:49:00,BANGKOK,THAILAND,3,,,LANDED
17,810,ITALIA TRASPORTO AEREO,2026-02-26 03:10:00,2026-02-26 02:51:00,ROME,ITALY,3,,,LANDED
18,344,EL AL ISRAEL AIRLINES,2026-02-26 02:15:00,2026-02-26 02:57:00,ZURICH,SWITZERLAND,3,,,LANDED
19,3190,SAS,2026-02-26 02:15:00,2026-02-26 02:57:00,ZURICH,SWITZERLAND,3,,,LANDED
20,406,BRITISH AIRWAYS PLC,2026-02-26 03:25:00,2026-02-26 03:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,404,ETHIOPIAN AIRLINES,2026-02-26 03:00:00,2026-02-26 03:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8804,EL AL ISRAEL AIRLINES,2026-02-26 03:00:00,2026-02-26 03:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,151,LOT POLISH AIRLINES,2026-02-26 03:45:00,2026-02-26 03:19:00,WARSAW,POLAND,3,,,LANDED
24,9256,EL AL ISRAEL AIRLINES,2026-02-26 03:45:00,2026-02-26 03:19:00,WARSAW,POLAND,3,,,LANDED
25,256,SWISS INT`L  AIRLINES,2026-02-26 03:35:00,2026-02-26 03:20:00,ZURICH,SWITZERLAND,3,,,LANDED
26,928,AEGEAN  AIRLINES,2026-02-26 04:00:00,2026-02-26 03:22:00,ATHENS,GREECE,3,,,LANDED
27,1286,SMARTWINGS,2026-02-26 04:35:00,2026-02-26 03:52:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,7072,AIR FRANCE,2026-02-26 03:55:00,2026-02-26 03:58:00,PARIS,FRANCE,3,,,LANDED
29,7892,AERO MEXICO,2026-02-26 03:55:00,2026-02-26 03:58:00,PARIS,FRANCE,3,,,LANDED
