_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,281,ARKIA  ISRAELI  AIRLINES,2026-01-29 09:35:00,2026-01-29 10:47:00,PRAGUE,CZECH REPUBLIC,3,20-28,A,DEPARTED
2,272,BLUE BIRD AIRWAYS,2026-01-29 10:20:00,2026-01-29 10:50:00,BERLIN,GERMANY,3,64-68,C,DEPARTED
3,1559,WIZZAIR,2026-01-29 11:05:00,2026-01-29 10:50:00,WARSAW,POLAND,3,,,LANDED
4,7514,WIZZAIR,2026-01-29 11:15:00,2026-01-29 10:53:00,THESSALONIKI,GREECE,3,,,LANDED
5,2370,EMIRATES,2026-01-29 10:40:00,2026-01-29 10:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1550,FLYDUBAI,2026-01-29 10:40:00,2026-01-29 10:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,2326,WIZZAIR,2026-01-29 10:40:00,2026-01-29 11:00:00,BUDAPEST,HUNGARY,1,341-345,B,DEPARTED
8,663,ISRAIR AIRLINES,2026-01-29 10:35:00,2026-01-29 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G8,G,DEPARTED
9,156,LOT POLISH AIRLINES,2026-01-29 10:45:00,2026-01-29 11:04:00,WARSAW,POLAND,3,29-33,A,DEPARTED
10,9251,EL AL ISRAEL AIRLINES,2026-01-29 10:45:00,2026-01-29 11:04:00,WARSAW,POLAND,3,29-33,A,DEPARTED
11,924,AEGEAN  AIRLINES,2026-01-29 11:20:00,2026-01-29 11:07:00,ATHENS,GREECE,3,,,LANDED
12,6922,WIZZ AIR MALTA,2026-01-29 11:00:00,2026-01-29 11:07:00,NAPLES,ITALY,3,G14-G18,G,DEPARTED
13,741,ARKIA  ISRAELI  AIRLINES,2026-01-29 10:30:00,2026-01-29 11:10:00,PARIS,FRANCE,3,20-28,A,DEPARTED
14,696,GEORGIAN AIRWAYS,2026-01-29 10:40:00,2026-01-29 11:13:00,TBILISI,GEORGIA,3,222-226,G,DEPARTED
15,702,BLUE BIRD AIRWAYS,2026-01-29 10:05:00,2026-01-29 11:17:00,ATHENS,GREECE,3,64-68,C,DEPARTED
16,6050,WIZZ AIR MALTA,2026-01-29 11:10:00,2026-01-29 11:20:00,ROME,ITALY,3,G14-G18,G,DEPARTED
17,721,SKY EXPRESS S.A.,2026-01-29 11:00:00,2026-01-29 11:22:00,ATHENS,GREECE,3,G10-G13,G,DEPARTED
18,6176,AIR FRANCE,2026-01-29 11:05:00,2026-01-29 11:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,7897,AERO MEXICO,2026-01-29 11:05:00,2026-01-29 11:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,221,EL AL ISRAEL AIRLINES,2026-01-29 11:05:00,2026-01-29 11:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
