_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6924,WIZZ AIR MALTA,2026-08-22 11:00:00,2026-08-22 11:47:00,NAPLES,ITALY,1,313-327,A,DEPARTED
2,1072,ARKIA  ISRAELI  AIRLINES,2026-08-22 12:00:00,2026-08-22 11:51:00,RHODES,GREECE,3,,,LANDED
3,596,ISRAIR AIRLINES,2026-08-22 11:50:00,2026-08-22 12:02:00,PAPHOS,CYPRUS,3,,,LANDED
4,2363,EMIRATES,2026-08-22 12:20:00,2026-08-22 12:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1211,FLYDUBAI,2026-08-22 12:20:00,2026-08-22 12:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1213,ARKIA  ISRAELI  AIRLINES,2026-08-22 11:50:00,2026-08-22 12:32:00,ATHENS,GREECE,3,G1-G9,G,DEPARTED
7,166,ARKIA  ISRAELI  AIRLINES,2026-08-22 11:00:00,2026-08-22 12:32:00,LARNACA,CYPRUS,3,,,LANDED
8,691,BLUE BIRD AIRWAYS,2026-08-22 12:15:00,2026-08-22 12:34:00,RHODES,GREECE,3,,,LANDED
9,2269,EMIRATES,2026-08-22 11:40:00,2026-08-22 12:36:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
10,1636,FLYDUBAI,2026-08-22 11:40:00,2026-08-22 12:36:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
11,584,ISRAIR AIRLINES,2026-08-22 12:10:00,2026-08-22 12:41:00,LARNACA,CYPRUS,3,,,LANDED
12,022,AZERBAIJAN AIRLINES,2026-08-22 12:30:00,2026-08-22 12:52:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
13,9951,EL AL ISRAEL AIRLINES,2026-08-22 12:30:00,2026-08-22 12:52:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
14,924,AEGEAN  AIRLINES,2026-08-22 12:50:00,2026-08-22 13:00:00,ATHENS,GREECE,3,,,LANDED
15,1223,ARKIA  ISRAELI  AIRLINES,2026-08-20 18:10:00,2026-08-22 13:00:00,THESSALONIKI,GREECE,3,G1,G,CANCELED
16,7619,AIR SERBIA,2026-08-22 12:50:00,2026-08-22 13:00:00,ATHENS,GREECE,3,,,LANDED
17,886,ISRAIR AIRLINES,2026-08-22 13:15:00,2026-08-22 13:03:00,BATUMI,GEORGIA,3,,,LANDED
18,214,ARKIA  ISRAELI  AIRLINES,2026-08-22 12:20:00,2026-08-22 13:11:00,ATHENS,GREECE,3,,,LANDED
19,108,TUS AIRWAYS,2026-08-22 12:30:00,2026-08-22 13:17:00,LARNACA,CYPRUS,3,,,LANDED
20,153,TUS AIRWAYS,2026-08-22 13:05:00,2026-08-22 13:19:00,PAPHOS,CYPRUS,3,,,LANDED
21,755,BLUE BIRD AIRWAYS,2026-08-22 13:20:00,2026-08-22 13:21:00,HERAKLION,GREECE,3,,,LANDED
22,911,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:10:00,2026-08-22 13:26:00,STANSTED,UNITED KINGDOM,3,G1-G15,G,DEPARTED
23,753,ISRAIR AIRLINES,2026-08-22 13:10:00,2026-08-22 13:35:00,LJUBLJANA,SLOVENIA,1,306-310,A,DEPARTED
24,564,BLUE BIRD AIRWAYS,2026-08-22 13:20:00,2026-08-22 13:39:00,BOURGAS,BULGARIA,3,44-46,B,DEPARTED
25,121,AZERBAIJAN AIRLINES,2026-08-22 13:40:00,2026-08-22 13:44:00,BAKU,AZERBAIJAN,3,,,LANDED
26,9958,EL AL ISRAEL AIRLINES,2026-08-22 13:40:00,2026-08-22 13:44:00,BAKU,AZERBAIJAN,3,,,LANDED
