_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3690,WIZZ AIR MALTA,2025-06-05 09:35:00,2025-06-05 10:17:00,IASI,ROMANIA,1,309-318,A,DEPARTED
2,7957,HAINAN AIRLINES,2025-06-05 10:25:00,2025-06-05 10:28:00,BEIJING,CHINA,3,,,LANDED
3,6465,JETBLUE AIRWAYS CORPORATION,2025-06-05 10:05:00,2025-06-05 10:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
4,7435,DELTA AIRLINES,2025-06-05 10:05:00,2025-06-05 10:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
5,15,EL AL ISRAEL AIRLINES,2025-06-05 10:05:00,2025-06-05 10:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
6,5025,AZIMUTH AIRLINES,2025-06-05 10:15:00,2025-06-05 10:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
7,7871,AERO MEXICO,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6455,JETBLUE AIRWAYS CORPORATION,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7430,DELTA AIRLINES,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7,EL AL ISRAEL AIRLINES,2025-06-05 10:15:00,2025-06-05 10:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,43,ISRAIR AIRLINES,2025-06-05 10:10:00,2025-06-05 10:35:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
13,7863,AERO MEXICO,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,7452,DELTA AIRLINES,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,315,EL AL ISRAEL AIRLINES,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,3181,SAS,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-05 10:10:00,2025-06-05 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,1559,WIZZAIR,2025-06-05 10:55:00,2025-06-05 10:44:00,WARSAW,POLAND,3,,,LANDED
19,723,ISRAIR AIRLINES,2025-06-05 10:00:00,2025-06-05 10:44:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
20,156,FLYYO,2025-06-05 10:45:00,2025-06-05 10:45:00,PAPHOS,CYPRUS,3,,,CANCELED
21,21,AZERBAIJAN AIRLINES,2025-06-05 11:30:00,2025-06-05 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
22,9950,EL AL ISRAEL AIRLINES,2025-06-05 11:30:00,2025-06-05 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
23,741,ARKIA  ISRAELI  AIRLINES,2025-06-05 10:30:00,2025-06-05 10:56:00,PARIS,FRANCE,3,34-38,B,DEPARTED
24,7868,AERO MEXICO,2025-06-05 10:50:00,2025-06-05 10:58:00,NEW YORK,UNITED STATES,3,,,LANDED
