_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,531,ISRAIR AIRLINES,2026-07-09 14:10:00,2026-07-09 14:32:00,CORFU,GREECE,1,305-313,A,DEPARTED
2,316,BLUE BIRD AIRWAYS,2026-07-09 13:55:00,2026-07-09 14:33:00,VIENNA,AUSTRIA,3,58-60,C,DEPARTED
3,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-09 14:20:00,2026-07-09 14:35:00,ROME,ITALY,3,,,LANDED
4,386,EL AL ISRAEL AIRLINES,2026-07-09 14:20:00,2026-07-09 14:35:00,ROME,ITALY,3,,,LANDED
5,8899,AIR PORTUGAL,2026-07-09 14:20:00,2026-07-09 14:35:00,ROME,ITALY,3,,,LANDED
6,104,TUS AIRWAYS,2026-07-09 16:00:00,2026-07-09 14:35:00,LARNACA,CYPRUS,3,,,CANCELED
7,281,ARKIA  ISRAELI  AIRLINES,2026-07-09 14:10:00,2026-07-09 14:36:00,PRAGUE,CZECH REPUBLIC,1,332-335,B,DEPARTED
8,292,ARKIA  ISRAELI  AIRLINES,2026-07-09 14:30:00,2026-07-09 14:37:00,BUDAPEST,HUNGARY,3,,,LANDED
9,5256,LOT POLISH AIRLINES,2026-07-09 14:55:00,2026-07-09 14:39:00,WARSAW,POLAND,3,,,LANDED
10,5102,EL AL ISRAEL AIRLINES,2026-07-09 14:55:00,2026-07-09 14:39:00,WARSAW,POLAND,3,,,LANDED
11,583,ISRAIR AIRLINES,2026-07-09 14:00:00,2026-07-09 14:39:00,LARNACA,CYPRUS,3,201-208,G,DEPARTED
12,7442,DELTA AIRLINES,2026-07-09 14:25:00,2026-07-09 14:41:00,NEWARK,UNITED STATES,3,,,LANDED
13,026,EL AL ISRAEL AIRLINES,2026-07-09 14:25:00,2026-07-09 14:41:00,NEWARK,UNITED STATES,3,,,LANDED
14,691,BLUE BIRD AIRWAYS,2026-07-09 13:10:00,2026-07-09 14:45:00,RHODES,GREECE,3,,,LANDED
15,753,BLUE BIRD AIRWAYS,2026-07-09 13:00:00,2026-07-09 14:52:00,HERAKLION,GREECE,3,,,LANDED
16,280,EL AL ISRAEL AIRLINES,2026-07-09 15:00:00,2026-07-09 14:52:00,VENICE,ITALY,3,,,LANDED
17,151,ARKIA  ISRAELI  AIRLINES,2026-07-09 14:35:00,2026-07-09 14:53:00,PAPHOS,CYPRUS,3,G1-G18,G,DEPARTED
18,9135,FLY LILI,2026-07-09 12:00:00,2026-07-09 14:58:00,LARNACA,CYPRUS,3,41-43,B,DEPARTED
