_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,746,BLUE BIRD AIRWAYS,2026-07-14 15:20:00,2026-07-14 15:20:00,ATHENS,GREECE,3,,,CANCELED
2,178,ISRAIR AIRLINES,2026-07-14 15:05:00,2026-07-14 15:22:00,TIVAT,MONTENEGRO,3,,,LANDED
3,1213,ARKIA  ISRAELI  AIRLINES,2026-07-14 15:25:00,2026-07-14 15:25:00,ATHENS,GREECE,3,,,CANCELED
4,5417,EL AL ISRAEL AIRLINES,2026-07-14 15:00:00,2026-07-14 15:25:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
5,169,ISRAIR AIRLINES,2026-07-14 15:10:00,2026-07-14 15:27:00,TIRANA,ALBANIA,1,306-315,A,DEPARTED
6,608,ETIHAD AIRWAYS,2026-07-14 15:15:00,2026-07-14 15:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-74,C,DEPARTED
7,2522,EL AL ISRAEL AIRLINES,2026-07-14 15:40:00,2026-07-14 15:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,9615,EL AL ISRAEL AIRLINES,2026-07-14 15:15:00,2026-07-14 15:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-74,C,DEPARTED
9,355,EL AL ISRAEL AIRLINES,2026-07-14 15:00:00,2026-07-14 15:30:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
10,3179,SAS,2026-07-14 15:00:00,2026-07-14 15:30:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
11,728,ISRAIR AIRLINES,2026-07-14 15:40:00,2026-07-14 15:34:00,BUDAPEST,HUNGARY,3,,,LANDED
12,816,ARKIA  ISRAELI  AIRLINES,2026-07-14 15:50:00,2026-07-14 15:36:00,RAMON,ISRAEL,1,,,LANDED
13,281,EL AL ISRAEL AIRLINES,2026-07-14 15:30:00,2026-07-14 15:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
14,3183,SAS,2026-07-14 15:30:00,2026-07-14 15:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
15,155,LOT POLISH AIRLINES,2026-07-14 15:20:00,2026-07-14 15:44:00,WARSAW,POLAND,3,,,LANDED
16,9252,EL AL ISRAEL AIRLINES,2026-07-14 15:20:00,2026-07-14 15:44:00,WARSAW,POLAND,3,,,LANDED
17,4606,WIZZAIR,2026-07-14 14:50:00,2026-07-14 15:44:00,LARNACA,CYPRUS,1,361-363,D,DEPARTED
18,534,ISRAIR AIRLINES,2026-07-14 15:35:00,2026-07-14 15:47:00,CORFU,GREECE,3,,,LANDED
19,393,ISRAIR AIRLINES,2026-07-14 14:35:00,2026-07-14 15:49:00,BASEL,SWITZERLAND,3,201-209,G,DEPARTED
20,419,ETHIOPIAN AIRLINES,2026-07-14 15:35:00,2026-07-14 15:52:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
21,8809,EL AL ISRAEL AIRLINES,2026-07-14 15:35:00,2026-07-14 15:52:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
22,2470,EMIRATES,2026-07-14 16:20:00,2026-07-14 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1125,FLYDUBAI,2026-07-14 16:20:00,2026-07-14 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,5302,WIZZ UK,2026-07-14 15:30:00,2026-07-14 15:55:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
25,714,ISRAIR AIRLINES,2026-07-14 15:45:00,2026-07-14 15:58:00,VARNA,BULGARIA,3,,,LANDED
26,346,EL AL ISRAEL AIRLINES,2026-07-14 15:55:00,2026-07-14 16:02:00,GENEVA,SWITZERLAND,3,,,LANDED
27,093,ARKIA  ISRAELI  AIRLINES,2026-07-14 14:50:00,2026-07-14 16:03:00,HERAKLION,GREECE,1,332-340,B,DEPARTED
28,105,TUS AIRWAYS,2026-07-14 12:45:00,2026-07-14 16:05:00,LARNACA,CYPRUS,3,12-16,A,DEPARTED
29,092,ARKIA  ISRAELI  AIRLINES,2026-07-14 14:45:00,2026-07-14 16:06:00,HERAKLION,GREECE,3,,,LANDED
30,5142,EL AL ISRAEL AIRLINES,2026-07-14 16:25:00,2026-07-14 16:11:00,LARNACA,CYPRUS,3,,,LANDED
31,2449,EMIRATES,2026-07-14 15:50:00,2026-07-14 16:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
32,1082,FLYDUBAI,2026-07-14 15:50:00,2026-07-14 16:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
33,758,BLUE BIRD AIRWAYS,2026-07-14 15:20:00,2026-07-14 16:13:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
34,2360,EL AL ISRAEL AIRLINES,2026-07-14 16:15:00,2026-07-14 16:13:00,BUDAPEST,HUNGARY,3,,,LANDED
35,525,ARKIA  ISRAELI  AIRLINES,2026-07-14 15:35:00,2026-07-14 16:17:00,BASEL,SWITZERLAND,3,G1-G15,G,DEPARTED
36,313,EL AL ISRAEL AIRLINES,2026-07-14 16:10:00,2026-07-14 16:20:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
37,5252,LOT POLISH AIRLINES,2026-07-14 16:10:00,2026-07-14 16:21:00,WARSAW,POLAND,3,,,LANDED
38,5256,LOT POLISH AIRLINES,2026-07-14 16:10:00,2026-07-14 16:21:00,WARSAW,POLAND,3,,,LANDED
39,5102,EL AL ISRAEL AIRLINES,2026-07-14 16:10:00,2026-07-14 16:21:00,WARSAW,POLAND,3,,,LANDED
40,111,CYPRUS AIRWAYS,2026-07-14 15:55:00,2026-07-14 16:22:00,LARNACA,CYPRUS,3,47-49,B,DEPARTED
41,807,ITALIA TRASPORTO AEREO,2026-07-14 14:30:00,2026-07-14 16:23:00,ROME,ITALY,3,7-11,A,DEPARTED
42,5233,LUFTHANSA,2026-07-14 14:30:00,2026-07-14 16:23:00,ROME,ITALY,3,7-11,A,DEPARTED
43,262,BLUE BIRD AIRWAYS,2026-07-14 13:55:00,2026-07-14 16:26:00,MUNICH,GERMANY,3,16-33,A,DEPARTED
44,338,ARKIA  ISRAELI  AIRLINES,2026-07-14 15:35:00,2026-07-14 16:29:00,MILAN,ITALY,3,,,LANDED
45,411,ARKIA  ISRAELI  AIRLINES,2026-07-14 15:00:00,2026-07-14 16:29:00,TIRANA,ALBANIA,1,332-340,B,DEPARTED
46,581,ISRAIR AIRLINES,2026-07-14 14:05:00,2026-07-14 16:30:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
47,312,EL AL ISRAEL AIRLINES,2026-07-14 16:25:00,2026-07-14 16:31:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
48,1302,AIR EUROPA,2026-07-14 16:05:00,2026-07-14 16:34:00,MADRID,SPAIN,3,56-61,C,DEPARTED
49,7851,AERO MEXICO,2026-07-14 16:15:00,2026-07-14 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
50,2475,K.L.M.,2026-07-14 16:15:00,2026-07-14 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
51,339,EL AL ISRAEL AIRLINES,2026-07-14 16:15:00,2026-07-14 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
52,3151,SAS,2026-07-14 16:15:00,2026-07-14 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
53,341,EL AL ISRAEL AIRLINES,2026-07-14 16:20:00,2026-07-14 16:42:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
54,7713,IBERIA,2026-07-14 15:50:00,2026-07-14 16:45:00,BARCELONA,SPAIN,3,,,LANDED
55,394,EL AL ISRAEL AIRLINES,2026-07-14 15:50:00,2026-07-14 16:45:00,BARCELONA,SPAIN,3,,,LANDED
56,761,BLUE BIRD AIRWAYS,2026-07-14 12:45:00,2026-07-14 16:49:00,KHANIA,GREECE,3,,,LANDED
57,561,BLUE BIRD AIRWAYS,2026-07-14 14:10:00,2026-07-14 16:53:00,BOURGAS,BULGARIA,3,,,LANDED
58,351,EL AL ISRAEL AIRLINES,2026-07-14 15:45:00,2026-07-14 16:53:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
59,3173,SAS,2026-07-14 15:45:00,2026-07-14 16:53:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
60,7859,AERO MEXICO,2026-07-14 16:25:00,2026-07-14 16:54:00,MADRID,SPAIN,3,,,LANDED
61,7854,AEROLINEAS ARGENTINAS S.A.,2026-07-14 16:25:00,2026-07-14 16:54:00,MADRID,SPAIN,3,,,LANDED
62,7715,IBERIA,2026-07-14 16:25:00,2026-07-14 16:54:00,MADRID,SPAIN,3,,,LANDED
63,396,EL AL ISRAEL AIRLINES,2026-07-14 16:25:00,2026-07-14 16:54:00,MADRID,SPAIN,3,,,LANDED
64,347,ISRAIR AIRLINES,2026-07-14 16:40:00,2026-07-14 16:55:00,ROME,ITALY,3,201-204,G,DEPARTED
65,7068,AIR FRANCE,2026-07-14 16:40:00,2026-07-14 16:56:00,PARIS,FRANCE,3,,,LANDED
66,7898,AERO MEXICO,2026-07-14 16:40:00,2026-07-14 16:56:00,PARIS,FRANCE,3,,,LANDED
67,320,EL AL ISRAEL AIRLINES,2026-07-14 16:40:00,2026-07-14 16:56:00,PARIS,FRANCE,3,,,LANDED
68,3162,SAS,2026-07-14 16:40:00,2026-07-14 16:56:00,PARIS,FRANCE,3,,,LANDED
69,9031,NEOS,2026-07-14 16:20:00,2026-07-14 16:58:00,LISBON,PORTUGAL,3,218-221,G,DEPARTED
70,7856,AERO MEXICO,2026-07-14 17:10:00,2026-07-14 16:59:00,NEW YORK,UNITED STATES,3,,,LANDED
71,7431,DELTA AIRLINES,2026-07-14 17:10:00,2026-07-14 16:59:00,NEW YORK,UNITED STATES,3,,,LANDED
72,008,EL AL ISRAEL AIRLINES,2026-07-14 17:10:00,2026-07-14 16:59:00,NEW YORK,UNITED STATES,3,,,LANDED
