_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,687,LUFTHANSA,2026-07-04 16:30:00,2026-07-04 17:02:00,FRANKFURT,GERMANY,3,62-66,C,DEPARTED
2,816,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:00:00,2026-07-04 17:04:00,RAMON,ISRAEL,1,,,LANDED
3,1843,ARKIA  ISRAELI  AIRLINES,2026-07-04 16:50:00,2026-07-04 17:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
4,293,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:10:00,2026-07-04 17:14:00,BUDAPEST,HUNGARY,3,45-55,B,DEPARTED
5,718,ISRAIR AIRLINES,2026-07-04 17:40:00,2026-07-04 17:15:00,BUDAPEST,HUNGARY,3,,,LANDED
6,442,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:25:00,2026-07-04 17:25:00,MUNICH,GERMANY,3,,,LANDED
7,335,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:10:00,2026-07-04 17:29:00,ROME,ITALY,1,310-317,A,DEPARTED
8,776,ISRAIR AIRLINES,2026-07-04 17:25:00,2026-07-04 17:34:00,SARAJEVO,BOSNIA,3,,,LANDED
9,2327,WIZZAIR,2026-07-04 17:55:00,2026-07-04 17:38:00,BUDAPEST,HUNGARY,3,,,LANDED
10,169,ISRAIR AIRLINES,2026-07-04 17:00:00,2026-07-04 17:41:00,TIRANA,ALBANIA,1,305-308,A,DEPARTED
11,219,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:15:00,2026-07-04 17:49:00,ATHENS,GREECE,3,45-55,B,DEPARTED
12,156,TUS AIRWAYS,2026-07-04 17:35:00,2026-07-04 17:50:00,PAPHOS,CYPRUS,3,12-15,A,DEPARTED
13,2450,EMIRATES,2026-07-04 18:15:00,2026-07-04 17:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1625,FLYDUBAI,2026-07-04 18:15:00,2026-07-04 17:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,053,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:05:00,2026-07-04 17:53:00,CORFU,GREECE,3,45-55,B,DEPARTED
16,2471,EMIRATES,2026-07-04 17:50:00,2026-07-04 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
17,1126,FLYDUBAI,2026-07-04 17:50:00,2026-07-04 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
18,250,ISRAIR AIRLINES,2026-07-04 17:25:00,2026-07-04 17:56:00,SALZBURG,AUSTRIA,3,,,LANDED
19,1805,ARKIA  ISRAELI  AIRLINES,2026-07-04 18:00:00,2026-07-04 18:15:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
20,417,ARKIA  ISRAELI  AIRLINES,2026-07-04 18:10:00,2026-07-04 18:39:00,TBILISI,GEORGIA,1,310-317,A,DEPARTED
21,6403,WIZZ AIR MALTA,2026-07-04 18:00:00,2026-07-04 18:44:00,MILAN,ITALY,3,,,LANDED
22,2345,EMIRATES,2026-07-04 19:30:00,2026-07-04 18:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1807,FLYDUBAI,2026-07-04 19:30:00,2026-07-04 18:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,221,ARKIA  ISRAELI  AIRLINES,2026-07-04 18:45:00,2026-07-04 18:55:00,KALAMATA,GREECE,3,44-55,B,DEPARTED
25,2328,WIZZAIR,2026-07-04 18:50:00,2026-07-04 19:00:00,BUDAPEST,HUNGARY,1,332-337,B,DEPARTED
26,518,ISRAIR AIRLINES,2026-07-04 19:30:00,2026-07-04 19:03:00,RHODES,GREECE,3,,,LANDED
27,779,ISRAIR AIRLINES,2026-07-04 18:50:00,2026-07-04 19:03:00,BOURGAS,BULGARIA,3,201-209,G,DEPARTED
28,1844,ARKIA  ISRAELI  AIRLINES,2026-07-04 19:20:00,2026-07-04 19:05:00,RAMON,ISRAEL,1,,,LANDED
29,343,ISRAIR AIRLINES,2026-07-04 19:00:00,2026-07-04 19:15:00,ROME,ITALY,3,201-210,G,DEPARTED
30,569,ISRAIR AIRLINES,2026-07-04 18:45:00,2026-07-04 19:17:00,ATHENS,GREECE,3,201-209,G,DEPARTED
31,1161,ARKIA  ISRAELI  AIRLINES,2026-07-04 19:30:00,2026-07-04 19:30:00,LARNACA,CYPRUS,1,310-317,A,CANCELED
32,757,BLUE BIRD AIRWAYS,2026-07-04 18:55:00,2026-07-04 19:31:00,HERAKLION,GREECE,3,,,LANDED
33,926,AEGEAN  AIRLINES,2026-07-04 19:00:00,2026-07-04 19:34:00,ATHENS,GREECE,3,,,LANDED
34,4976,EMIRATES,2026-07-04 19:00:00,2026-07-04 19:34:00,ATHENS,GREECE,3,,,LANDED
35,7620,AIR SERBIA,2026-07-04 19:00:00,2026-07-04 19:34:00,ATHENS,GREECE,3,,,LANDED
36,214,ARKIA  ISRAELI  AIRLINES,2026-07-04 17:00:00,2026-07-04 19:40:00,ATHENS,GREECE,3,,,LANDED
37,414,ARKIA  ISRAELI  AIRLINES,2026-07-04 20:10:00,2026-07-04 19:44:00,BATUMI,GEORGIA,3,,,LANDED
38,2451,EMIRATES,2026-07-04 19:25:00,2026-07-04 19:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
39,1626,FLYDUBAI,2026-07-04 19:25:00,2026-07-04 19:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
40,6404,WIZZ AIR MALTA,2026-07-04 18:55:00,2026-07-04 20:01:00,MILAN,ITALY,1,332-337,B,DEPARTED
41,508,ISRAIR AIRLINES,2026-07-04 20:45:00,2026-07-04 20:12:00,SANTORINI,GREECE,3,,,LANDED
42,1806,ARKIA  ISRAELI  AIRLINES,2026-07-04 20:30:00,2026-07-04 20:14:00,RAMON,ISRAEL,1,,,LANDED
43,598,ETIHAD AIRWAYS,2026-07-04 20:10:00,2026-07-04 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
44,9607,EL AL ISRAEL AIRLINES,2026-07-04 20:10:00,2026-07-04 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
45,223,ARKIA  ISRAELI  AIRLINES,2026-07-04 19:55:00,2026-07-04 20:25:00,THESSALONIKI,GREECE,1,310-317,A,DEPARTED
46,6043,WIZZ AIR MALTA,2026-07-04 18:45:00,2026-07-04 20:33:00,ROME,ITALY,3,,,LANDED
47,1845,ARKIA  ISRAELI  AIRLINES,2026-07-04 20:20:00,2026-07-04 20:39:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
48,927,AEGEAN  AIRLINES,2026-07-04 19:55:00,2026-07-04 20:43:00,ATHENS,GREECE,3,30-33,A,DEPARTED
49,4978,EMIRATES,2026-07-04 19:55:00,2026-07-04 20:43:00,ATHENS,GREECE,3,30-33,A,DEPARTED
50,7614,AIR SERBIA,2026-07-04 19:55:00,2026-07-04 20:43:00,ATHENS,GREECE,3,30-33,A,DEPARTED
51,2346,EMIRATES,2026-07-04 20:45:00,2026-07-04 20:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
52,1808,FLYDUBAI,2026-07-04 20:45:00,2026-07-04 20:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
53,754,ISRAIR AIRLINES,2026-07-04 21:05:00,2026-07-04 20:49:00,LJUBLJANA,SLOVENIA,3,,,LANDED
54,047,ISRAIR AIRLINES,2026-07-04 20:30:00,2026-07-04 20:56:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
55,585,ISRAIR AIRLINES,2026-07-04 21:00:00,2026-07-04 21:13:00,LARNACA,CYPRUS,3,201-205,G,DEPARTED
56,2167,EMIRATES,2026-07-04 21:40:00,2026-07-04 21:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,1053,FLYDUBAI,2026-07-04 21:40:00,2026-07-04 21:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,770,ISRAIR AIRLINES,2026-07-04 22:00:00,2026-07-04 21:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
59,720,SKY EXPRESS S.A.,2026-07-04 22:30:00,2026-07-04 22:17:00,ATHENS,GREECE,3,,,LANDED
60,6044,WIZZ AIR MALTA,2026-07-04 19:40:00,2026-07-04 22:21:00,ROME,ITALY,1,332-337,B,DEPARTED
61,331,AZERBAIJAN AIRLINES,2026-07-04 22:55:00,2026-07-04 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
62,9952,EL AL ISRAEL AIRLINES,2026-07-04 22:55:00,2026-07-04 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
63,414,ETHIOPIAN AIRLINES,2026-07-04 23:00:00,2026-07-04 22:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
64,220,ARKIA  ISRAELI  AIRLINES,2026-07-04 22:45:00,2026-07-04 22:44:00,ATHENS,GREECE,3,,,LANDED
65,8806,EL AL ISRAEL AIRLINES,2026-07-04 23:00:00,2026-07-04 22:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
66,015,RED WINGS AIRLINES,2026-07-04 23:00:00,2026-07-04 22:47:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
67,457,HISKY,2026-07-04 22:40:00,2026-07-04 22:51:00,CHISINAU,MOLDOVA,3,,,LANDED
