_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5221,EL AL ISRAEL AIRLINES,2025-07-29 13:45:00,2025-07-29 14:18:00,RHODES,GREECE,3,78-99,D,DEPARTED
2,6482,JETBLUE AIRWAYS CORPORATION,2025-07-29 14:25:00,2025-07-29 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
3,7442,DELTA AIRLINES,2025-07-29 14:25:00,2025-07-29 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
4,26,EL AL ISRAEL AIRLINES,2025-07-29 14:25:00,2025-07-29 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
5,110,CYPRUS AIRWAYS,2025-07-29 14:30:00,2025-07-29 14:25:00,LARNACA,CYPRUS,3,,,LANDED
6,367,ARKIA  ISRAELI  AIRLINES,2025-07-29 12:50:00,2025-07-29 14:26:00,TIVAT,MONTENEGRO,3,34-39,B,DEPARTED
7,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-29 14:25:00,2025-07-29 14:27:00,ROME,ITALY,3,,,LANDED
8,386,EL AL ISRAEL AIRLINES,2025-07-29 14:25:00,2025-07-29 14:27:00,ROME,ITALY,3,,,LANDED
9,3168,SAS,2025-07-29 14:25:00,2025-07-29 14:27:00,ROME,ITALY,3,,,LANDED
10,8899,AIR PORTUGAL,2025-07-29 14:25:00,2025-07-29 14:27:00,ROME,ITALY,3,,,LANDED
11,581,ISRAIR AIRLINES,2025-07-29 14:05:00,2025-07-29 14:27:00,LARNACA,CYPRUS,3,201-208,G,DEPARTED
12,621,ARKIA  ISRAELI  AIRLINES,2025-07-29 14:00:00,2025-07-29 14:29:00,ZANZIBAR,TANZANIA,3,34-45,B,DEPARTED
13,2448,EMIRATES,2025-07-29 14:35:00,2025-07-29 14:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1081,FLYDUBAI,2025-07-29 14:35:00,2025-07-29 14:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,272,BLUE BIRD AIRWAYS,2025-07-29 14:00:00,2025-07-29 14:33:00,BERLIN,GERMANY,3,22-33,A,DEPARTED
16,593,ISRAIR AIRLINES,2025-07-29 13:55:00,2025-07-29 14:34:00,PAPHOS,CYPRUS,3,201-208,G,DEPARTED
17,561,BLUE BIRD AIRWAYS,2025-07-29 13:50:00,2025-07-29 14:35:00,BOURGAS,BULGARIA,3,,,LANDED
18,925,AEGEAN  AIRLINES,2025-07-29 13:50:00,2025-07-29 14:44:00,ATHENS,GREECE,3,15-18,A,DEPARTED
19,418,ETHIOPIAN AIRLINES,2025-07-29 15:10:00,2025-07-29 14:45:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8808,EL AL ISRAEL AIRLINES,2025-07-29 15:10:00,2025-07-29 14:45:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,744,HAINAN AIRLINES,2025-07-29 13:30:00,2025-07-29 14:47:00,SHENZHEN,CHINA,3,71-74,C,DEPARTED
22,966,AIR FRANCE,2025-07-29 14:45:00,2025-07-29 14:49:00,PARIS,FRANCE,3,,,LANDED
23,8457,DELTA AIRLINES,2025-07-29 14:45:00,2025-07-29 14:49:00,PARIS,FRANCE,3,,,LANDED
24,9842,EL AL ISRAEL AIRLINES,2025-07-29 14:45:00,2025-07-29 14:49:00,PARIS,FRANCE,3,,,LANDED
25,6170,AIR FRANCE,2025-07-29 14:50:00,2025-07-29 14:53:00,MARSEILLE,FRANCE,3,,,LANDED
26,322,EL AL ISRAEL AIRLINES,2025-07-29 14:50:00,2025-07-29 14:53:00,MARSEILLE,FRANCE,3,,,LANDED
27,8907,AIR PORTUGAL,2025-07-29 14:50:00,2025-07-29 14:53:00,MARSEILLE,FRANCE,3,,,LANDED
28,165,ISRAIR AIRLINES,2025-07-29 14:45:00,2025-07-29 14:54:00,TIRANA,ALBANIA,3,201-208,G,DEPARTED
29,890,ISRAIR AIRLINES,2025-07-29 14:45:00,2025-07-29 14:55:00,BATUMI,GEORGIA,3,,,LANDED
30,132,TUS AIRWAYS,2025-07-29 13:10:00,2025-07-29 14:56:00,ROME,ITALY,3,22-33,A,DEPARTED
31,564,BLUE BIRD AIRWAYS,2025-07-29 14:25:00,2025-07-29 14:57:00,BOURGAS,BULGARIA,3,22-33,A,DEPARTED
