_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-15 01:00:00,2026-01-15 01:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
2,6467,JETBLUE AIRWAYS CORPORATION,2026-01-15 01:00:00,2026-01-15 01:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
3,7437,DELTA AIRLINES,2026-01-15 01:00:00,2026-01-15 01:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
4,017,EL AL ISRAEL AIRLINES,2026-01-15 01:00:00,2026-01-15 01:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
5,7875,AERO MEXICO,2026-01-15 00:45:00,2026-01-15 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
6,6461,JETBLUE AIRWAYS CORPORATION,2026-01-15 00:45:00,2026-01-15 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
7,7428,DELTA AIRLINES,2026-01-15 00:45:00,2026-01-15 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
8,005,EL AL ISRAEL AIRLINES,2026-01-15 00:45:00,2026-01-15 01:18:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
9,6483,JETBLUE AIRWAYS CORPORATION,2026-01-15 01:00:00,2026-01-15 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,7443,DELTA AIRLINES,2026-01-15 01:00:00,2026-01-15 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,027,EL AL ISRAEL AIRLINES,2026-01-15 01:00:00,2026-01-15 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,6465,JETBLUE AIRWAYS CORPORATION,2026-01-15 01:05:00,2026-01-15 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
13,7435,DELTA AIRLINES,2026-01-15 01:05:00,2026-01-15 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
14,015,EL AL ISRAEL AIRLINES,2026-01-15 01:05:00,2026-01-15 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
15,5116,EL AL ISRAEL AIRLINES,2026-01-14 22:15:00,2026-01-15 01:34:00,BATUMI,GEORGIA,3,,,LANDED
16,928,AEGEAN  AIRLINES,2026-01-15 01:55:00,2026-01-15 01:36:00,ATHENS,GREECE,3,,,LANDED
17,4977,EMIRATES,2026-01-15 01:55:00,2026-01-15 01:36:00,ATHENS,GREECE,3,,,LANDED
18,5130,EL AL ISRAEL AIRLINES,2026-01-15 02:05:00,2026-01-15 01:42:00,CHISINAU,MOLDOVA,3,,,LANDED
19,742,ISRAIR AIRLINES,2026-01-15 02:10:00,2026-01-15 01:49:00,SOFIA,BULGARIA,3,,,LANDED
20,016,RED WINGS AIRLINES,2026-01-14 23:55:00,2026-01-15 01:54:00,MOSCOW,RUSSIAN FEDERATION,3,G1-G4,G,DEPARTED
21,0328A,EL AL ISRAEL AIRLINES,2026-01-15 02:05:00,2026-01-15 02:00:00,PARIS,FRANCE,3,,,LANDED
22,592,ARKIA  ISRAELI  AIRLINES,2026-01-15 01:55:00,2026-01-15 02:12:00,BANGKOK,THAILAND,3,,,LANDED
23,376,EL AL ISRAEL AIRLINES,2026-01-15 02:30:00,2026-01-15 02:30:00,LISBON,PORTUGAL,3,,,LANDED
24,8913,AIR PORTUGAL,2026-01-15 02:30:00,2026-01-15 02:30:00,LISBON,PORTUGAL,3,,,LANDED
25,2524,EL AL ISRAEL AIRLINES,2026-01-15 02:45:00,2026-01-15 02:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,344,EL AL ISRAEL AIRLINES,2026-01-15 02:15:00,2026-01-15 02:48:00,ZURICH,SWITZERLAND,3,,,LANDED
27,3190,SAS,2026-01-15 02:15:00,2026-01-15 02:48:00,ZURICH,SWITZERLAND,3,,,LANDED
28,388,EL AL ISRAEL AIRLINES,2026-01-15 03:05:00,2026-01-15 02:50:00,MILAN,ITALY,3,,,LANDED
