_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,312,EL AL ISRAEL AIRLINES,2025-12-31 17:35:00,2025-12-31 21:02:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,403,EL AL ISRAEL AIRLINES,2025-12-31 20:35:00,2025-12-31 21:05:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
3,317,BLUE BIRD AIRWAYS,2025-12-31 19:15:00,2025-12-31 21:10:00,VIENNA,AUSTRIA,3,,,LANDED
4,1301,FLYDUBAI,2025-12-31 21:20:00,2025-12-31 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,7453,DELTA AIRLINES,2025-12-31 20:55:00,2025-12-31 21:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,316,EL AL ISRAEL AIRLINES,2025-12-31 20:55:00,2025-12-31 21:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,3176,SAS,2025-12-31 20:55:00,2025-12-31 21:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,7494,VIRGIN ATLANTIC AIRWAYS,2025-12-31 20:55:00,2025-12-31 21:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,256,ISRAIR AIRLINES,2025-12-31 21:30:00,2025-12-31 21:17:00,BERLIN,GERMANY,3,,,LANDED
10,5803,WIZZ UK,2025-12-31 21:45:00,2025-12-31 21:19:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,912,ARKIA  ISRAELI  AIRLINES,2025-12-31 22:05:00,2025-12-31 21:28:00,STANSTED,UNITED KINGDOM,3,,,LANDED
12,821,ARKIA  ISRAELI  AIRLINES,2025-12-31 16:50:00,2025-12-31 21:33:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
13,912,ISRAIR AIRLINES,2025-12-31 21:05:00,2025-12-31 21:37:00,ZANZIBAR,TANZANIA,3,,,LANDED
14,700,GEORGIAN AIRWAYS,2025-12-31 21:30:00,2025-12-31 21:43:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
15,083,EL AL ISRAEL AIRLINES,2025-12-31 21:30:00,2025-12-31 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5018,QANTAS AIRWAYS,2025-12-31 21:30:00,2025-12-31 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,4586,THAI AIRWAYS,2025-12-31 21:30:00,2025-12-31 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,3294,VIETNAM AIRLINES,2025-12-31 21:30:00,2025-12-31 21:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,827,ARKIA  ISRAELI  AIRLINES,2025-12-31 20:20:00,2025-12-31 21:51:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
20,6175,AIR FRANCE,2025-12-31 22:00:00,2025-12-31 21:54:00,PARIS,FRANCE,3,,,LANDED
21,7855,AERO MEXICO,2025-12-31 22:00:00,2025-12-31 21:54:00,PARIS,FRANCE,3,,,LANDED
22,222,EL AL ISRAEL AIRLINES,2025-12-31 22:00:00,2025-12-31 21:54:00,PARIS,FRANCE,3,,,LANDED
23,3196,SAS,2025-12-31 22:00:00,2025-12-31 21:54:00,PARIS,FRANCE,3,,,LANDED
24,214,ARKIA  ISRAELI  AIRLINES,2025-12-31 21:55:00,2025-12-31 21:56:00,ATHENS,GREECE,3,,,LANDED
25,322,ARKIA  ISRAELI  AIRLINES,2025-12-31 21:55:00,2025-12-31 22:08:00,BAKU,AZERBAIJAN,3,,,LANDED
26,2450,EMIRATES,2025-12-31 22:15:00,2025-12-31 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1625,FLYDUBAI,2025-12-31 22:15:00,2025-12-31 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,084,EL AL ISRAEL AIRLINES,2025-12-31 22:45:00,2025-12-31 22:15:00,BANGKOK,THAILAND,3,,,LANDED
29,5019,QANTAS AIRWAYS,2025-12-31 22:45:00,2025-12-31 22:15:00,BANGKOK,THAILAND,3,,,LANDED
30,4585,THAI AIRWAYS,2025-12-31 22:45:00,2025-12-31 22:15:00,BANGKOK,THAILAND,3,,,LANDED
31,3295,VIETNAM AIRLINES,2025-12-31 22:45:00,2025-12-31 22:15:00,BANGKOK,THAILAND,3,,,LANDED
32,5116,EL AL ISRAEL AIRLINES,2025-12-31 22:15:00,2025-12-31 22:17:00,BATUMI,GEORGIA,3,,,LANDED
33,974,EL AL ISRAEL AIRLINES,2025-12-31 22:40:00,2025-12-31 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1302,FLYDUBAI,2025-12-31 22:20:00,2025-12-31 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
35,5134,EL AL ISRAEL AIRLINES,2025-12-31 23:15:00,2025-12-31 22:33:00,LARNACA,CYPRUS,3,,,LANDED
36,210,EL AL ISRAEL AIRLINES,2025-12-31 22:40:00,2025-12-31 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
37,3176,SAS,2025-12-31 22:40:00,2025-12-31 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
38,7490,VIRGIN ATLANTIC AIRWAYS,2025-12-31 22:40:00,2025-12-31 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
