_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5109,EL AL ISRAEL AIRLINES,2025-07-14 21:00:00,2025-07-14 21:13:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
2,387,ARKIA  ISRAELI  AIRLINES,2025-07-14 20:20:00,2025-07-14 21:22:00,BELGRADE,SERBIA,3,50-55,B,DEPARTED
3,368,ARKIA  ISRAELI  AIRLINES,2025-07-14 20:40:00,2025-07-14 21:23:00,TIVAT,MONTENEGRO,3,,,LANDED
4,7862,AERO MEXICO,2025-07-14 20:55:00,2025-07-14 21:27:00,PARIS,FRANCE,3,,,LANDED
5,324,EL AL ISRAEL AIRLINES,2025-07-14 20:55:00,2025-07-14 21:27:00,PARIS,FRANCE,3,,,LANDED
6,3160,SAS,2025-07-14 20:55:00,2025-07-14 21:27:00,PARIS,FRANCE,3,,,LANDED
7,5137,EL AL ISRAEL AIRLINES,2025-07-14 21:15:00,2025-07-14 21:28:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
8,699,GEORGIAN AIRWAYS,2025-07-14 21:25:00,2025-07-14 21:29:00,TBILISI,GEORGIA,3,,,LANDED
9,843,ISRAIR AIRLINES,2025-07-14 21:30:00,2025-07-14 21:30:00,CHISINAU,MOLDOVA,3,,,CANCELED
10,4311,RED WINGS AIRLINES,2025-07-14 20:15:00,2025-07-14 21:32:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
11,994,ISRAIR AIRLINES,2025-07-14 21:35:00,2025-07-14 21:35:00,LARNACA,CYPRUS,3,,,LANDED
12,9130,FLY LILI,2025-07-14 21:10:00,2025-07-14 21:37:00,Braov-Ghimbav,ROMANIA,3,,,LANDED
13,090,ARKIA  ISRAELI  AIRLINES,2025-07-14 21:20:00,2025-07-14 21:41:00,HERAKLION,GREECE,3,,,LANDED
14,163,ISRAIR AIRLINES,2025-07-14 21:25:00,2025-07-14 21:44:00,TIRANA,ALBANIA,3,G1-G12,G,DEPARTED
15,744,ARKIA  ISRAELI  AIRLINES,2025-07-14 05:05:00,2025-07-14 21:45:00,PARIS,FRANCE,3,,,LANDED
16,545,EL AL ISRAEL AIRLINES,2025-07-14 21:35:00,2025-07-14 21:46:00,ATHENS,GREECE,3,78-99,D,DEPARTED
17,742,ARKIA  ISRAELI  AIRLINES,2025-07-14 21:45:00,2025-07-14 21:53:00,PARIS,FRANCE,3,,,LANDED
18,7453,DELTA AIRLINES,2025-07-14 22:00:00,2025-07-14 22:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,316,EL AL ISRAEL AIRLINES,2025-07-14 22:00:00,2025-07-14 22:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,3176,SAS,2025-07-14 22:00:00,2025-07-14 22:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-14 22:00:00,2025-07-14 22:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,5133,EL AL ISRAEL AIRLINES,2025-07-14 21:30:00,2025-07-14 22:05:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
23,583,ISRAIR AIRLINES,2025-07-14 21:00:00,2025-07-14 22:21:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
24,563,BLUE BIRD AIRWAYS,2025-07-14 21:45:00,2025-07-14 22:25:00,BOURGAS,BULGARIA,3,,,LANDED
