_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7435,DELTA AIRLINES,2026-05-27 01:05:00,2026-05-27 02:07:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
2,015,EL AL ISRAEL AIRLINES,2026-05-27 01:05:00,2026-05-27 02:07:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
3,562,ISRAIR AIRLINES,2026-05-27 02:05:00,2026-05-27 02:07:00,ATHENS,GREECE,3,,,LANDED
4,344,EL AL ISRAEL AIRLINES,2026-05-27 02:10:00,2026-05-27 02:14:00,ZURICH,SWITZERLAND,3,,,LANDED
5,3190,SAS,2026-05-27 02:10:00,2026-05-27 02:14:00,ZURICH,SWITZERLAND,3,,,LANDED
6,752,TRADE AIR,2026-05-27 01:55:00,2026-05-27 02:18:00,LJUBLJANA,SLOVENIA,3,,,LANDED
7,290,EL AL ISRAEL AIRLINES,2026-05-27 02:25:00,2026-05-27 02:19:00,VENICE,ITALY,3,,,LANDED
8,5254,LOT POLISH AIRLINES,2026-05-27 02:35:00,2026-05-27 02:27:00,KRAKOW,POLAND,3,,,LANDED
9,5120,EL AL ISRAEL AIRLINES,2026-05-27 02:35:00,2026-05-27 02:27:00,KRAKOW,POLAND,3,,,LANDED
10,7856,AEROLINEAS ARGENTINAS S.A.,2026-05-27 02:10:00,2026-05-27 02:42:00,ROME,ITALY,3,,,LANDED
11,384,EL AL ISRAEL AIRLINES,2026-05-27 02:10:00,2026-05-27 02:42:00,ROME,ITALY,3,,,LANDED
12,3166,SAS,2026-05-27 02:10:00,2026-05-27 02:42:00,ROME,ITALY,3,,,LANDED
13,928,AEGEAN  AIRLINES,2026-05-27 02:55:00,2026-05-27 02:45:00,ATHENS,GREECE,3,,,LANDED
14,4977,EMIRATES,2026-05-27 02:55:00,2026-05-27 02:45:00,ATHENS,GREECE,3,,,LANDED
15,7622,AIR SERBIA,2026-05-27 02:55:00,2026-05-27 02:45:00,ATHENS,GREECE,3,,,LANDED
16,5128,EL AL ISRAEL AIRLINES,2026-05-27 02:45:00,2026-05-27 02:53:00,CHISINAU,MOLDOVA,3,,,LANDED
17,7850,AERO MEXICO,2026-05-27 03:05:00,2026-05-27 02:58:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,2474,K.L.M.,2026-05-27 03:05:00,2026-05-27 02:58:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,336,EL AL ISRAEL AIRLINES,2026-05-27 03:05:00,2026-05-27 02:58:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,3152,SAS,2026-05-27 03:05:00,2026-05-27 02:58:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,2524,EL AL ISRAEL AIRLINES,2026-05-27 03:05:00,2026-05-27 03:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,352,ISRAIR AIRLINES,2026-05-27 02:05:00,2026-05-27 03:11:00,VERONA,ITALY,3,,,LANDED
23,5196,EL AL ISRAEL AIRLINES,2026-05-27 02:35:00,2026-05-27 03:12:00,BELGRADE,SERBIA,3,,,LANDED
24,372,EL AL ISRAEL AIRLINES,2026-05-27 02:25:00,2026-05-27 03:18:00,LISBON,PORTUGAL,3,,,LANDED
25,5110,EL AL ISRAEL AIRLINES,2026-05-27 03:10:00,2026-05-27 03:22:00,TBILISI,GEORGIA,3,,,LANDED
26,314,EL AL ISRAEL AIRLINES,2026-05-27 03:45:00,2026-05-27 03:40:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
27,152,ISRAIR AIRLINES,2026-05-27 03:50:00,2026-05-27 03:53:00,MALAGA,SPAIN,3,,,LANDED
28,348,ISRAIR AIRLINES,2026-05-27 04:15:00,2026-05-27 04:17:00,ROME,ITALY,3,,,LANDED
