_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2345,EMIRATES,2026-01-20 22:45:00,2026-01-20 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1807,FLYDUBAI,2026-01-20 22:45:00,2026-01-20 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,7891,AERO MEXICO,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,210,EL AL ISRAEL AIRLINES,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,3176,SAS,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,5134,EL AL ISRAEL AIRLINES,2026-01-20 23:15:00,2026-01-20 22:54:00,LARNACA,CYPRUS,3,,,LANDED
8,084,EL AL ISRAEL AIRLINES,2026-01-20 22:45:00,2026-01-20 22:58:00,BANGKOK,THAILAND,3,,,LANDED
9,5019,QANTAS AIRWAYS,2026-01-20 22:45:00,2026-01-20 22:58:00,BANGKOK,THAILAND,3,,,LANDED
10,4585,THAI AIRWAYS,2026-01-20 22:45:00,2026-01-20 22:58:00,BANGKOK,THAILAND,3,,,LANDED
11,3295,VIETNAM AIRLINES,2026-01-20 22:45:00,2026-01-20 22:58:00,BANGKOK,THAILAND,3,,,LANDED
12,015,RED WINGS AIRLINES,2026-01-20 22:35:00,2026-01-20 23:01:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
13,690,LUFTHANSA,2026-01-20 23:05:00,2026-01-20 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
14,9490,EL AL ISRAEL AIRLINES,2026-01-20 23:20:00,2026-01-20 23:05:00,BUCHAREST,ROMANIA,3,,,LANDED
15,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-20 23:20:00,2026-01-20 23:05:00,BUCHAREST,ROMANIA,3,,,LANDED
16,7169,BRUSSELS AIRLINES,2026-01-20 23:05:00,2026-01-20 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
17,9122,UNITED AIRLINES,2026-01-20 23:05:00,2026-01-20 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
18,081,EL AL ISRAEL AIRLINES,2026-01-20 22:45:00,2026-01-20 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,404,EL AL ISRAEL AIRLINES,2026-01-20 23:35:00,2026-01-20 23:08:00,RAMON,ISRAEL,3,,,LANDED
20,5020,QANTAS AIRWAYS,2026-01-20 22:45:00,2026-01-20 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4584,THAI AIRWAYS,2026-01-20 22:45:00,2026-01-20 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3298,VIETNAM AIRLINES,2026-01-20 22:45:00,2026-01-20 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,322,ARKIA  ISRAELI  AIRLINES,2026-01-20 23:30:00,2026-01-20 23:11:00,BAKU,AZERBAIJAN,3,,,LANDED
24,091,UNITED AIRLINES,2026-01-20 23:10:00,2026-01-20 23:29:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
25,599,ETIHAD AIRWAYS,2026-01-20 23:40:00,2026-01-20 23:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9611,EL AL ISRAEL AIRLINES,2026-01-20 23:40:00,2026-01-20 23:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,5510,FLYONE,2026-01-20 23:30:00,2026-01-20 23:46:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
28,322,AZERBAIJAN AIRLINES,2026-01-20 23:50:00,2026-01-20 23:50:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
29,9955,EL AL ISRAEL AIRLINES,2026-01-20 23:50:00,2026-01-20 23:50:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
30,021,AIR SEYCHELLES,2026-01-20 23:25:00,2026-01-20 23:51:00,MAHE SEYCHELLES,SEYCHELLES,3,59-62,C,DEPARTED
31,2451,EMIRATES,2026-01-20 23:30:00,2026-01-21 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,1626,FLYDUBAI,2026-01-20 23:30:00,2026-01-21 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,2346,EMIRATES,2026-01-21 00:05:00,2026-01-21 00:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1808,FLYDUBAI,2026-01-21 00:05:00,2026-01-21 00:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,458,HISKY,2026-01-20 23:40:00,2026-01-21 00:12:00,CHISINAU,MOLDOVA,3,G12-G18,G,DEPARTED
36,9491,EL AL ISRAEL AIRLINES,2026-01-21 00:20:00,2026-01-21 00:18:00,BUCHAREST,ROMANIA,3,56-58,C,DEPARTED
37,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-21 00:20:00,2026-01-21 00:18:00,BUCHAREST,ROMANIA,3,56-58,C,DEPARTED
38,591,ARKIA  ISRAELI  AIRLINES,2026-01-21 00:05:00,2026-01-21 00:23:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
39,572,EL AL ISRAEL AIRLINES,2026-01-21 00:15:00,2026-01-21 00:23:00,BUCHAREST,ROMANIA,3,,,LANDED
40,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-21 00:15:00,2026-01-21 00:23:00,BUCHAREST,ROMANIA,3,,,LANDED
41,6481,JETBLUE AIRWAYS CORPORATION,2026-01-21 00:05:00,2026-01-21 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,7441,DELTA AIRLINES,2026-01-21 00:05:00,2026-01-21 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
43,025,EL AL ISRAEL AIRLINES,2026-01-21 00:05:00,2026-01-21 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
44,2368,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 00:30:00,BUDAPEST,HUNGARY,3,,,LANDED
45,073,UNITED AIRLINES,2026-01-21 00:20:00,2026-01-21 00:35:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
46,5110,EL AL ISRAEL AIRLINES,2026-01-21 00:35:00,2026-01-21 00:38:00,TBILISI,GEORGIA,3,,,LANDED
47,544,EL AL ISRAEL AIRLINES,2026-01-21 00:30:00,2026-01-21 00:38:00,ATHENS,GREECE,3,,,LANDED
48,228,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 00:40:00,PARIS,FRANCE,3,,,LANDED
49,235,HISKY EUROPE SRL,2026-01-20 22:30:00,2026-01-21 00:46:00,BUCHAREST,ROMANIA,3,,,LANDED
50,016,RED WINGS AIRLINES,2026-01-20 23:55:00,2026-01-21 00:46:00,MOSCOW,RUSSIAN FEDERATION,3,G8-G11,G,DEPARTED
51,606,ARKIA  ISRAELI  AIRLINES,2026-01-21 00:35:00,2026-01-21 01:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,405,ETHIOPIAN AIRLINES,2026-01-21 00:45:00,2026-01-21 01:03:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
53,8807,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 01:03:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
54,7875,AERO MEXICO,2026-01-21 00:45:00,2026-01-21 01:04:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
55,6461,JETBLUE AIRWAYS CORPORATION,2026-01-21 00:45:00,2026-01-21 01:04:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
56,7428,DELTA AIRLINES,2026-01-21 00:45:00,2026-01-21 01:04:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
57,005,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 01:04:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
58,6483,JETBLUE AIRWAYS CORPORATION,2026-01-21 01:00:00,2026-01-21 01:06:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
59,7443,DELTA AIRLINES,2026-01-21 01:00:00,2026-01-21 01:06:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
60,027,EL AL ISRAEL AIRLINES,2026-01-21 01:00:00,2026-01-21 01:06:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
61,7869,AERO MEXICO,2026-01-21 00:45:00,2026-01-21 01:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
62,6451,JETBLUE AIRWAYS CORPORATION,2026-01-21 00:45:00,2026-01-21 01:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
63,7424,DELTA AIRLINES,2026-01-21 00:45:00,2026-01-21 01:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
64,001,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 01:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
65,388,EL AL ISRAEL AIRLINES,2026-01-21 00:55:00,2026-01-21 01:13:00,MILAN,ITALY,3,,,LANDED
66,8901,AIR PORTUGAL,2026-01-21 00:55:00,2026-01-21 01:13:00,MILAN,ITALY,3,,,LANDED
67,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-21 01:00:00,2026-01-21 01:14:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
68,6467,JETBLUE AIRWAYS CORPORATION,2026-01-21 01:00:00,2026-01-21 01:14:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
69,7437,DELTA AIRLINES,2026-01-21 01:00:00,2026-01-21 01:14:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
70,017,EL AL ISRAEL AIRLINES,2026-01-21 01:00:00,2026-01-21 01:14:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
71,600,ETIHAD AIRWAYS,2026-01-21 00:55:00,2026-01-21 01:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,43-48,B,DEPARTED
72,9612,EL AL ISRAEL AIRLINES,2026-01-21 00:55:00,2026-01-21 01:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,43-48,B,DEPARTED
73,236,HISKY EUROPE SRL,2026-01-20 23:30:00,2026-01-21 01:34:00,BUCHAREST,ROMANIA,3,G12-G18,G,DEPARTED
