_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,612,EL AL ISRAEL AIRLINES,2026-01-20 20:20:00,2026-01-20 21:04:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,1301,FLYDUBAI,2026-01-20 21:20:00,2026-01-20 21:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,083,EL AL ISRAEL AIRLINES,2026-01-20 21:30:00,2026-01-20 21:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,5018,QANTAS AIRWAYS,2026-01-20 21:30:00,2026-01-20 21:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,4586,THAI AIRWAYS,2026-01-20 21:30:00,2026-01-20 21:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,3294,VIETNAM AIRLINES,2026-01-20 21:30:00,2026-01-20 21:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,022,AIR SEYCHELLES,2026-01-20 21:50:00,2026-01-20 21:49:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
8,321,AZERBAIJAN AIRLINES,2026-01-20 22:50:00,2026-01-20 22:07:00,BAKU,AZERBAIJAN,3,,,LANDED
9,9956,EL AL ISRAEL AIRLINES,2026-01-20 22:50:00,2026-01-20 22:07:00,BAKU,AZERBAIJAN,3,,,LANDED
10,5509,FLYONE,2026-01-20 22:30:00,2026-01-20 22:09:00,CHISINAU,MOLDOVA,3,,,LANDED
11,6175,AIR FRANCE,2026-01-20 22:00:00,2026-01-20 22:17:00,PARIS,FRANCE,3,,,LANDED
12,7855,AERO MEXICO,2026-01-20 22:00:00,2026-01-20 22:17:00,PARIS,FRANCE,3,,,LANDED
13,222,EL AL ISRAEL AIRLINES,2026-01-20 22:00:00,2026-01-20 22:17:00,PARIS,FRANCE,3,,,LANDED
14,3196,SAS,2026-01-20 22:00:00,2026-01-20 22:17:00,PARIS,FRANCE,3,,,LANDED
15,457,HISKY,2026-01-20 22:40:00,2026-01-20 22:26:00,CHISINAU,MOLDOVA,3,,,LANDED
16,828,ARKIA  ISRAELI  AIRLINES,2026-01-20 22:30:00,2026-01-20 22:28:00,RAMON,ISRAEL,3,,,LANDED
17,1873,IBERIA EXPRESS,2026-01-20 22:50:00,2026-01-20 22:32:00,MADRID,SPAIN,3,,,LANDED
18,2450,EMIRATES,2026-01-20 22:15:00,2026-01-20 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1625,FLYDUBAI,2026-01-20 22:15:00,2026-01-20 22:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1302,FLYDUBAI,2026-01-20 22:20:00,2026-01-20 22:39:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
21,974,EL AL ISRAEL AIRLINES,2026-01-20 22:40:00,2026-01-20 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,2345,EMIRATES,2026-01-20 22:45:00,2026-01-20 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1807,FLYDUBAI,2026-01-20 22:45:00,2026-01-20 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,7891,AERO MEXICO,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,210,EL AL ISRAEL AIRLINES,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,3176,SAS,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-20 22:45:00,2026-01-20 22:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,5134,EL AL ISRAEL AIRLINES,2026-01-20 23:15:00,2026-01-20 22:54:00,LARNACA,CYPRUS,3,,,LANDED
29,084,EL AL ISRAEL AIRLINES,2026-01-20 22:45:00,2026-01-20 22:58:00,BANGKOK,THAILAND,3,,,LANDED
30,5019,QANTAS AIRWAYS,2026-01-20 22:45:00,2026-01-20 22:58:00,BANGKOK,THAILAND,3,,,LANDED
31,4585,THAI AIRWAYS,2026-01-20 22:45:00,2026-01-20 22:58:00,BANGKOK,THAILAND,3,,,LANDED
32,3295,VIETNAM AIRLINES,2026-01-20 22:45:00,2026-01-20 22:58:00,BANGKOK,THAILAND,3,,,LANDED
33,015,RED WINGS AIRLINES,2026-01-20 22:35:00,2026-01-20 23:01:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
34,690,LUFTHANSA,2026-01-20 23:05:00,2026-01-20 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
35,9490,EL AL ISRAEL AIRLINES,2026-01-20 23:20:00,2026-01-20 23:05:00,BUCHAREST,ROMANIA,3,,,LANDED
36,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-20 23:20:00,2026-01-20 23:05:00,BUCHAREST,ROMANIA,3,,,LANDED
