_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,595,ETIHAD AIRWAYS,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9604,EL AL ISRAEL AIRLINES,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,347,ISRAIR AIRLINES,2025-07-12 05:20:00,2025-07-12 05:46:00,ROME,ITALY,3,78-83,D,DEPARTED
4,404,ETHIOPIAN AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,8804,EL AL ISRAEL AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,1287,SMARTWINGS,2025-07-12 05:35:00,2025-07-12 06:10:00,PRAGUE,CZECH REPUBLIC,3,19-21,A,DEPARTED
7,365,ARKIA  ISRAELI  AIRLINES,2025-07-12 06:15:00,2025-07-12 06:15:00,SARAJEVO,BOSNIA,3,49-52,B,DEPARTED
8,543,ISRAIR AIRLINES,2025-07-12 06:00:00,2025-07-12 06:24:00,PREVEZA,GREECE,3,78-83,D,DEPARTED
9,414,ETHIOPIAN AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8806,EL AL ISRAEL AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,355,ISRAIR AIRLINES,2025-07-12 07:00:00,2025-07-12 07:09:00,VERONA,ITALY,3,78-87,D,DEPARTED
12,321,AZERBAIJAN AIRLINES,2025-07-12 07:15:00,2025-07-12 07:15:00,BAKU,AZERBAIJAN,3,,,CANCELED
13,517,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:19:00,RHODES,GREECE,3,78-87,D,DEPARTED
14,249,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:23:00,SALZBURG,AUSTRIA,3,78-87,D,DEPARTED
15,171,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:20:00,2025-07-12 07:38:00,PREVEZA,GREECE,3,34-49,B,DEPARTED
16,596,ETIHAD AIRWAYS,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
17,9606,EL AL ISRAEL AIRLINES,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
