_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5244,EL AL ISRAEL AIRLINES,2025-07-02 18:50:00,2025-07-02 19:16:00,HERAKLION,GREECE,3,,,LANDED
2,091,EL AL ISRAEL AIRLINES,2025-07-02 19:15:00,2025-07-02 19:28:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
3,5014,QANTAS AIRWAYS,2025-07-02 19:15:00,2025-07-02 19:28:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
4,816,ARKIA  ISRAELI  AIRLINES,2025-07-02 16:00:00,2025-07-02 19:42:00,RAMON,ISRAEL,3,,,LANDED
5,2471,EMIRATES,2025-07-02 19:45:00,2025-07-02 19:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
6,1126,FLYDUBAI,2025-07-02 19:45:00,2025-07-02 19:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,543,EL AL ISRAEL AIRLINES,2025-07-02 19:30:00,2025-07-02 19:46:00,ATHENS,GREECE,3,78-99,D,DEPARTED
8,5222,EL AL ISRAEL AIRLINES,2025-07-02 17:55:00,2025-07-02 19:54:00,RHODES,GREECE,3,,,LANDED
9,703,BLUE BIRD AIRWAYS,2025-07-02 19:35:00,2025-07-02 19:57:00,ATHENS,GREECE,3,,,LANDED
10,612,EL AL ISRAEL AIRLINES,2025-07-02 20:10:00,2025-07-02 19:59:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
11,088,EL AL ISRAEL AIRLINES,2025-07-02 20:20:00,2025-07-02 20:01:00,PHUKET,THAILAND,3,,,LANDED
12,4582,THAI AIRWAYS,2025-07-02 20:20:00,2025-07-02 20:01:00,PHUKET,THAILAND,3,,,LANDED
13,598,ETIHAD AIRWAYS,2025-07-02 20:05:00,2025-07-02 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
14,368,ARKIA  ISRAELI  AIRLINES,2025-07-02 19:35:00,2025-07-02 20:05:00,TIVAT,MONTENEGRO,3,,,LANDED
15,715,ISRAIR AIRLINES,2025-07-02 20:00:00,2025-07-02 20:07:00,VARNA,BULGARIA,3,27-33,A,DEPARTED
16,2367,EL AL ISRAEL AIRLINES,2025-07-02 20:00:00,2025-07-02 20:10:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
17,891,ISRAIR AIRLINES,2025-07-02 20:00:00,2025-07-02 20:23:00,TBILISI,GEORGIA,3,27-33,A,DEPARTED
18,107,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:40:00,2025-07-02 20:40:00,LARNACA,CYPRUS,3,34-40,B,CANCELED
19,292,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:40:00,2025-07-02 20:40:00,BUDAPEST,HUNGARY,3,,,LANDED
20,5133,EL AL ISRAEL AIRLINES,2025-07-02 20:30:00,2025-07-02 20:47:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
21,167,ISRAIR AIRLINES,2025-07-02 19:15:00,2025-07-02 20:56:00,TIRANA,ALBANIA,3,23-33,A,DEPARTED
22,822,ARKIA  ISRAELI  AIRLINES,2025-07-02 19:20:00,2025-07-02 21:01:00,RAMON,ISRAEL,3,,,LANDED
23,1163,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:30:00,2025-07-02 21:12:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
24,5109,EL AL ISRAEL AIRLINES,2025-07-02 21:00:00,2025-07-02 21:15:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
25,742,ARKIA  ISRAELI  AIRLINES,2025-07-02 21:45:00,2025-07-02 21:26:00,PARIS,FRANCE,3,,,LANDED
26,441,BLUE BIRD AIRWAYS,2025-07-02 22:10:00,2025-07-02 21:31:00,BUDAPEST,HUNGARY,3,,,LANDED
27,358,ISRAIR AIRLINES,2025-07-02 21:40:00,2025-07-02 21:46:00,VERONA,ITALY,3,,,LANDED
28,565,ISRAIR AIRLINES,2025-07-02 18:00:00,2025-07-02 21:49:00,ATHENS,GREECE,3,23-33,A,DEPARTED
29,695,BLUE BIRD AIRWAYS,2025-07-02 21:55:00,2025-07-02 21:55:00,RHODES,GREECE,3,,,CANCELED
30,5137,EL AL ISRAEL AIRLINES,2025-07-02 21:30:00,2025-07-02 21:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
31,1213,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:20:00,2025-07-02 21:57:00,ATHENS,GREECE,3,34-40,B,DEPARTED
32,756,ISRAIR AIRLINES,2025-07-02 16:55:00,2025-07-02 22:02:00,LJUBLJANA,SLOVENIA,3,,,LANDED
33,1055,ARKIA  ISRAELI  AIRLINES,2025-07-02 14:25:00,2025-07-02 22:13:00,CORFU,GREECE,3,34-49,B,DEPARTED
34,1282,ARKIA  ISRAELI  AIRLINES,2025-07-02 22:45:00,2025-07-02 22:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,827,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:20:00,2025-07-02 22:19:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
36,7862,AERO MEXICO,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
37,324,EL AL ISRAEL AIRLINES,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
38,3160,SAS,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
39,546,EL AL ISRAEL AIRLINES,2025-07-02 22:35:00,2025-07-02 22:25:00,ATHENS,GREECE,3,,,LANDED
40,081,EL AL ISRAEL AIRLINES,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
