_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6082,ELECTRA AIRWAYS,2026-08-06 13:35:00,2026-08-06 14:01:00,BOURGAS,BULGARIA,3,216-218,G,DEPARTED
2,561,BLUE BIRD AIRWAYS,2026-08-06 13:40:00,2026-08-06 14:02:00,BOURGAS,BULGARIA,3,,,LANDED
3,9975,EUROWINGS,2026-08-06 12:55:00,2026-08-06 14:04:00,DUSSELDORF,GERMANY,3,223-226,G,DEPARTED
4,2364,EMIRATES,2026-08-06 13:40:00,2026-08-06 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
5,1212,FLYDUBAI,2026-08-06 13:40:00,2026-08-06 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
6,302,UZBEKISTAN AIR,2026-08-06 13:35:00,2026-08-06 14:07:00,TASHKENT,UZBEKISTAN,3,22-26,A,DEPARTED
7,111,ONE CLICK,2026-08-06 12:35:00,2026-08-06 14:07:00,BATUMI,GEORGIA,3,,,LANDED
8,704,BLUE BIRD AIRWAYS,2026-08-06 13:30:00,2026-08-06 14:10:00,ATHENS,GREECE,3,34-55,B,DEPARTED
9,1301,AIR EUROPA,2026-08-06 14:10:00,2026-08-06 14:10:00,MADRID,SPAIN,3,,,LANDED
10,591,ISRAIR AIRLINES,2026-08-06 13:50:00,2026-08-06 14:12:00,PAPHOS,CYPRUS,3,201-208,G,DEPARTED
11,7073,AIR FRANCE,2026-08-06 13:55:00,2026-08-06 14:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7892,AERO MEXICO,2026-08-06 13:55:00,2026-08-06 14:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,212,ARKIA  ISRAELI  AIRLINES,2026-08-06 13:05:00,2026-08-06 14:13:00,ATHENS,GREECE,3,,,LANDED
14,327,EL AL ISRAEL AIRLINES,2026-08-06 13:55:00,2026-08-06 14:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,3159,SAS,2026-08-06 13:55:00,2026-08-06 14:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,418,ETHIOPIAN AIRLINES,2026-08-06 14:35:00,2026-08-06 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,8808,EL AL ISRAEL AIRLINES,2026-08-06 14:35:00,2026-08-06 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,691,BLUE BIRD AIRWAYS,2026-08-06 13:10:00,2026-08-06 14:16:00,RHODES,GREECE,3,,,LANDED
19,5137,EL AL ISRAEL AIRLINES,2026-08-06 13:55:00,2026-08-06 14:17:00,PAPHOS,CYPRUS,1,317-327,A,DEPARTED
20,812,ARKIA  ISRAELI  AIRLINES,2026-08-06 14:30:00,2026-08-06 14:18:00,RAMON,ISRAEL,1,,,LANDED
21,2448,EMIRATES,2026-08-06 14:35:00,2026-08-06 14:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1081,FLYDUBAI,2026-08-06 14:35:00,2026-08-06 14:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,520,ISRAIR AIRLINES,2026-08-06 08:55:00,2026-08-06 14:23:00,RHODES,GREECE,3,,,LANDED
24,531,ISRAIR AIRLINES,2026-08-06 14:10:00,2026-08-06 14:25:00,CORFU,GREECE,1,306-315,A,DEPARTED
25,5301,WIZZ UK,2026-08-06 14:35:00,2026-08-06 14:26:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
26,583,ISRAIR AIRLINES,2026-08-06 14:00:00,2026-08-06 14:28:00,LARNACA,CYPRUS,3,201-208,G,DEPARTED
27,803,BLUE BIRD AIRWAYS,2026-08-06 12:05:00,2026-08-06 14:29:00,KOS,GREECE,3,,,LANDED
28,801,BLUE BIRD AIRWAYS,2026-08-06 13:00:00,2026-08-06 14:30:00,KOS,GREECE,3,,,LANDED
29,281,ARKIA  ISRAELI  AIRLINES,2026-08-06 14:10:00,2026-08-06 14:30:00,PRAGUE,CZECH REPUBLIC,1,332-335,B,DEPARTED
30,156,TUS AIRWAYS,2026-08-06 14:10:00,2026-08-06 14:33:00,PAPHOS,CYPRUS,3,12-18,A,DEPARTED
31,925,AEGEAN  AIRLINES,2026-08-06 13:50:00,2026-08-06 14:37:00,ATHENS,GREECE,3,27-33,A,DEPARTED
32,4979,EMIRATES,2026-08-06 13:50:00,2026-08-06 14:37:00,ATHENS,GREECE,3,27-33,A,DEPARTED
33,887,ISRAIR AIRLINES,2026-08-06 14:05:00,2026-08-06 14:38:00,BATUMI,GEORGIA,3,201-208,G,DEPARTED
34,890,ISRAIR AIRLINES,2026-08-06 13:45:00,2026-08-06 14:38:00,BATUMI,GEORGIA,3,,,LANDED
35,122,ARKIA  ISRAELI  AIRLINES,2026-08-06 12:55:00,2026-08-06 14:39:00,MYKONOS,GREECE,3,,,LANDED
36,178,ISRAIR AIRLINES,2026-08-06 14:45:00,2026-08-06 14:42:00,TIVAT,MONTENEGRO,3,,,LANDED
37,7858,AEROLINEAS ARGENTINAS S.A.,2026-08-06 14:20:00,2026-08-06 14:44:00,ROME,ITALY,3,,,LANDED
38,386,EL AL ISRAEL AIRLINES,2026-08-06 14:20:00,2026-08-06 14:44:00,ROME,ITALY,3,,,LANDED
39,8899,AIR PORTUGAL,2026-08-06 14:20:00,2026-08-06 14:44:00,ROME,ITALY,3,,,LANDED
40,2098,WIZZAIR,2026-08-06 11:05:00,2026-08-06 14:50:00,KRAKOW,POLAND,1,361-370,D,DEPARTED
41,878,ISRAIR AIRLINES,2026-08-06 15:00:00,2026-08-06 14:51:00,BAKU,AZERBAIJAN,3,,,LANDED
42,122,AZERBAIJAN AIRLINES,2026-08-06 14:40:00,2026-08-06 14:52:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
43,9957,EL AL ISRAEL AIRLINES,2026-08-06 14:40:00,2026-08-06 14:52:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
44,7449,DELTA AIRLINES,2026-08-06 13:15:00,2026-08-06 14:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
45,023,EL AL ISRAEL AIRLINES,2026-08-06 13:15:00,2026-08-06 14:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,737,BLUE BIRD AIRWAYS,2026-08-06 12:15:00,2026-08-06 14:56:00,HERAKLION,GREECE,3,,,LANDED
47,6674,AIR BALTIC,2026-08-06 15:00:00,2026-08-06 15:01:00,VIENNA,AUSTRIA,3,,,LANDED
48,362,EL AL ISRAEL AIRLINES,2026-08-06 15:00:00,2026-08-06 15:01:00,VIENNA,AUSTRIA,3,,,LANDED
49,110,CYPRUS AIRWAYS,2026-08-06 14:55:00,2026-08-06 15:03:00,LARNACA,CYPRUS,3,,,LANDED
50,966,AIR FRANCE,2026-08-06 14:45:00,2026-08-06 15:05:00,PARIS,FRANCE,3,,,LANDED
