_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1550,FLYDUBAI,2026-04-17 11:40:00,2026-04-17 11:37:00,DUBAI,UNITED ARAB EMIRATES,3,20-23,A,DEPARTED
2,696,GEORGIAN AIRWAYS,2026-04-17 11:40:00,2026-04-17 11:40:00,TBILISI,GEORGIA,3,12-15,A,CANCELED
3,992,ARKIA  ISRAELI  AIRLINES,2026-04-17 10:30:00,2026-04-17 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
4,1532,EL AL ISRAEL AIRLINES,2026-04-17 11:30:00,2026-04-17 11:48:00,LARNACA,CYPRUS,3,,,LANDED
5,1508,EL AL ISRAEL AIRLINES,2026-04-17 12:00:00,2026-04-17 11:50:00,TBILISI,GEORGIA,3,,,LANDED
6,593,ETIHAD AIRWAYS,2026-04-17 11:50:00,2026-04-17 11:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9600,EL AL ISRAEL AIRLINES,2026-04-17 11:50:00,2026-04-17 11:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,701,ALK JSC,2026-04-17 11:55:00,2026-04-17 11:55:00,ATHENS,GREECE,3,,,CANCELED
9,457,HISKY,2026-04-17 09:10:00,2026-04-17 12:23:00,CHISINAU,MOLDOVA,3,,,LANDED
10,419,EL AL ISRAEL AIRLINES,2026-04-17 11:50:00,2026-04-17 12:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,044,ISRAIR AIRLINES,2026-04-17 13:00:00,2026-04-17 12:47:00,RAMON,ISRAEL,3,,,LANDED
12,1804,ARKIA  ISRAELI  AIRLINES,2026-04-17 13:00:00,2026-04-17 12:54:00,RAMON,ISRAEL,3,,,LANDED
13,702,BLUE BIRD AIRWAYS,2026-04-17 12:55:00,2026-04-17 12:55:00,ATHENS,GREECE,3,,,CANCELED
14,702,ALK JSC,2026-04-17 12:55:00,2026-04-17 12:55:00,ATHENS,GREECE,3,48-51,B,CANCELED
15,487,EL AL ISRAEL AIRLINES,2026-04-17 12:30:00,2026-04-17 12:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
16,1160,ARKIA  ISRAELI  AIRLINES,2026-04-17 12:00:00,2026-04-17 13:02:00,LARNACA,CYPRUS,3,,,LANDED
17,244,EL AL ISRAEL AIRLINES,2026-04-17 12:35:00,2026-04-17 13:08:00,ZURICH,SWITZERLAND,3,,,LANDED
18,1010,EL AL ISRAEL AIRLINES,2026-04-17 11:50:00,2026-04-17 13:12:00,NEW YORK,UNITED STATES,3,,,LANDED
19,416,ARKIA  ISRAELI  AIRLINES,2026-04-17 13:30:00,2026-04-17 13:15:00,BATUMI,GEORGIA,3,,,LANDED
20,425,EL AL ISRAEL AIRLINES,2026-04-17 13:10:00,2026-04-17 13:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,705,BLUE BIRD AIRWAYS,2026-04-17 11:55:00,2026-04-17 13:34:00,ATHENS,GREECE,3,,,LANDED
22,106,AIR HAIFA,2026-04-17 13:15:00,2026-04-17 13:41:00,LARNACA,CYPRUS,3,,,LANDED
23,1372,EL AL ISRAEL AIRLINES,2026-04-17 13:30:00,2026-04-17 13:48:00,BERLIN,GERMANY,3,,,LANDED
24,1169,ARKIA  ISRAELI  AIRLINES,2026-04-17 11:30:00,2026-04-17 13:51:00,LARNACA,CYPRUS,3,34-46,B,DEPARTED
25,418,ETHIOPIAN AIRLINES,2026-04-17 13:30:00,2026-04-17 13:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8808,EL AL ISRAEL AIRLINES,2026-04-17 13:30:00,2026-04-17 13:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,1166,ARKIA  ISRAELI  AIRLINES,2026-04-17 13:00:00,2026-04-17 13:56:00,LARNACA,CYPRUS,3,,,LANDED
28,454,EL AL ISRAEL AIRLINES,2026-04-17 13:25:00,2026-04-17 13:56:00,MUNICH,GERMANY,3,,,LANDED
29,1509,EL AL ISRAEL AIRLINES,2026-04-17 13:30:00,2026-04-17 13:58:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
30,458,HISKY,2026-04-17 10:10:00,2026-04-17 14:06:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
31,1805,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:15:00,2026-04-17 14:27:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
32,484,EL AL ISRAEL AIRLINES,2026-04-17 12:25:00,2026-04-17 14:27:00,ROME,ITALY,3,,,LANDED
33,1081,FLYDUBAI,2026-04-17 14:35:00,2026-04-17 14:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,594,ETIHAD AIRWAYS,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
35,9601,EL AL ISRAEL AIRLINES,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
36,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
37,2594,SRILANKA AIRLINES,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
38,415,EL AL ISRAEL AIRLINES,2026-04-17 14:00:00,2026-04-17 14:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
39,706,BLUE BIRD AIRWAYS,2026-04-17 12:55:00,2026-04-17 14:44:00,ATHENS,GREECE,3,48-51,B,DEPARTED
40,1419,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 14:50:00,TBILISI,GEORGIA,3,34-46,B,DEPARTED
41,330,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 15:08:00,ROME,ITALY,3,,,LANDED
42,426,EL AL ISRAEL AIRLINES,2026-04-17 15:15:00,2026-04-17 15:15:00,PARIS,FRANCE,3,,,CANCELED
43,426,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:40:00,2026-04-17 15:21:00,VIENNA,AUSTRIA,3,,,LANDED
44,438,EL AL ISRAEL AIRLINES,2026-04-17 15:35:00,2026-04-17 15:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
45,471,EL AL ISRAEL AIRLINES,2026-04-17 13:50:00,2026-04-17 15:28:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
46,515,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 15:30:00,AMSTERDAM,NETHERLANDS,3,34-46,B,DEPARTED
47,414,ETHIOPIAN AIRLINES,2026-04-17 15:45:00,2026-04-17 15:34:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
48,419,ETHIOPIAN AIRLINES,2026-04-17 14:30:00,2026-04-17 15:36:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
49,8809,EL AL ISRAEL AIRLINES,2026-04-17 14:30:00,2026-04-17 15:36:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
50,294,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:45:00,2026-04-17 15:53:00,BUDAPEST,HUNGARY,3,,,LANDED
51,1082,FLYDUBAI,2026-04-17 15:50:00,2026-04-17 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,20-23,A,DEPARTED
52,1531,EL AL ISRAEL AIRLINES,2026-04-17 16:45:00,2026-04-17 15:58:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
53,107,AIR HAIFA,2026-04-17 16:00:00,2026-04-17 16:04:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
54,416,EL AL ISRAEL AIRLINES,2026-04-17 16:00:00,2026-04-17 16:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
55,2217,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:00:00,2026-04-17 16:49:00,ATHENS,GREECE,3,34-46,B,DEPARTED
56,1211,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:30:00,2026-04-17 16:55:00,ATHENS,GREECE,3,34-46,B,DEPARTED
57,425,ARKIA  ISRAELI  AIRLINES,2026-04-17 16:40:00,2026-04-17 17:04:00,VIENNA,AUSTRIA,3,34-46,B,DEPARTED
58,415,ETHIOPIAN AIRLINES,2026-04-17 16:45:00,2026-04-17 17:14:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
59,386,ISRAIR AIRLINES,2026-04-17 16:25:00,2026-04-17 17:16:00,ROME,ITALY,3,,,LANDED
60,597,ETIHAD AIRWAYS,2026-04-17 17:15:00,2026-04-17 17:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
61,9605,EL AL ISRAEL AIRLINES,2026-04-17 17:15:00,2026-04-17 17:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
62,214,AIR HAIFA,2026-04-17 17:45:00,2026-04-17 18:05:00,ATHENS,GREECE,3,,,LANDED
63,979,ISRAIR AIRLINES,2026-04-17 17:30:00,2026-04-17 19:10:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
64,108,AIR HAIFA,2026-04-17 19:15:00,2026-04-17 19:33:00,LARNACA,CYPRUS,3,,,LANDED
65,598,ETIHAD AIRWAYS,2026-04-17 19:25:00,2026-04-17 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
66,9607,EL AL ISRAEL AIRLINES,2026-04-17 19:25:00,2026-04-17 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
67,109,AIR HAIFA,2026-04-17 20:00:00,2026-04-17 20:00:00,LARNACA,CYPRUS,3,54-55,B,CANCELED
68,591,ARKIA  ISRAELI  AIRLINES,2026-04-17 17:30:00,2026-04-17 20:31:00,BANGKOK,THAILAND,3,34-46,B,DEPARTED
69,958,ISRAIR AIRLINES,2026-04-17 20:30:00,2026-04-17 20:42:00,ATHENS,GREECE,3,,,LANDED
70,1212,ARKIA  ISRAELI  AIRLINES,2026-04-17 19:35:00,2026-04-17 21:33:00,ATHENS,GREECE,3,,,LANDED
71,2218,ARKIA  ISRAELI  AIRLINES,2026-04-17 20:35:00,2026-04-17 21:52:00,ATHENS,GREECE,3,,,LANDED
72,963,ISRAIR AIRLINES,2026-04-17 21:30:00,2026-04-17 21:54:00,ATHENS,GREECE,3,201-209,G,DEPARTED
73,992,ISRAIR AIRLINES,2026-04-17 22:00:00,2026-04-17 22:04:00,LARNACA,CYPRUS,3,,,LANDED
74,015,RED WINGS AIRLINES,2026-04-17 22:40:00,2026-04-17 22:15:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
75,965,ISRAIR AIRLINES,2026-04-17 23:00:00,2026-04-17 23:00:00,ATHENS,GREECE,3,201-209,G,CANCELED
76,110,AIR HAIFA,2026-04-17 23:15:00,2026-04-17 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
77,1167,ARKIA  ISRAELI  AIRLINES,2026-04-17 20:35:00,2026-04-17 23:15:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
78,016,RED WINGS AIRLINES,2026-04-18 00:15:00,2026-04-18 00:30:00,MOSCOW,RUSSIAN FEDERATION,3,52-55,B,DEPARTED
79,514,ARKIA  ISRAELI  AIRLINES,2026-04-18 01:05:00,2026-04-18 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
