_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5109,EL AL ISRAEL AIRLINES,2026-01-15 18:15:00,2026-01-15 18:32:00,TBILISI,GEORGIA,1,361-366,D,DEPARTED
2,4312,RED WINGS AIRLINES,2026-01-15 18:20:00,2026-01-15 18:34:00,SOCHI,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
3,292,ARKIA  ISRAELI  AIRLINES,2026-01-15 19:00:00,2026-01-15 18:35:00,BUDAPEST,HUNGARY,3,,,LANDED
4,7878,AEROLINEAS ARGENTINAS S.A.,2026-01-15 16:30:00,2026-01-15 18:36:00,ROME,ITALY,3,,,LANDED
5,284,EL AL ISRAEL AIRLINES,2026-01-15 16:30:00,2026-01-15 18:36:00,ROME,ITALY,3,,,LANDED
6,3172,SAS,2026-01-15 16:30:00,2026-01-15 18:36:00,ROME,ITALY,3,,,LANDED
7,895,ISRAIR AIRLINES,2026-01-15 18:00:00,2026-01-15 18:38:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
8,343,EL AL ISRAEL AIRLINES,2026-01-15 17:40:00,2026-01-15 18:39:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,3191,SAS,2026-01-15 17:40:00,2026-01-15 18:39:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,7710,IBERIA,2026-01-15 18:00:00,2026-01-15 18:42:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
11,391,EL AL ISRAEL AIRLINES,2026-01-15 18:00:00,2026-01-15 18:42:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
12,1285,SMARTWINGS,2026-01-15 18:25:00,2026-01-15 18:43:00,PRAGUE,CZECH REPUBLIC,3,G16-G18,G,DEPARTED
13,582,ISRAIR AIRLINES,2026-01-15 18:20:00,2026-01-15 18:46:00,LARNACA,CYPRUS,3,,,LANDED
14,5116,EL AL ISRAEL AIRLINES,2026-01-15 18:40:00,2026-01-15 18:49:00,BATUMI,GEORGIA,3,,,LANDED
15,224,ARKIA  ISRAELI  AIRLINES,2026-01-15 18:55:00,2026-01-15 18:52:00,THESSALONIKI,GREECE,3,,,LANDED
16,572,BULGARIA  AIR,2026-01-15 18:40:00,2026-01-15 18:53:00,SOFIA,BULGARIA,3,G14-G16,G,DEPARTED
17,2470,EMIRATES,2026-01-15 16:40:00,2026-01-15 19:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1125,FLYDUBAI,2026-01-15 16:40:00,2026-01-15 19:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,5483,EL AL ISRAEL AIRLINES,2026-01-15 18:20:00,2026-01-15 19:11:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
20,2812,WIZZ AIR MALTA,2026-01-15 19:00:00,2026-01-15 19:13:00,VIENNA,AUSTRIA,1,349-354,C,DEPARTED
21,253,SWISS INT`L  AIRLINES,2026-01-15 18:25:00,2026-01-15 19:15:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
22,516,VISION AIR,2026-01-15 18:50:00,2026-01-15 19:16:00,CHISINAU,MOLDOVA,3,18-20,A,DEPARTED
23,571,EL AL ISRAEL AIRLINES,2026-01-15 17:50:00,2026-01-15 19:18:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
24,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-15 17:50:00,2026-01-15 19:18:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
25,9617,AIR CANADA,2026-01-15 19:20:00,2026-01-15 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
26,694,LUFTHANSA,2026-01-15 19:20:00,2026-01-15 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
27,5459,ALL NIPPON AIRWAYS,2026-01-15 19:20:00,2026-01-15 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
28,7167,BRUSSELS AIRLINES,2026-01-15 19:20:00,2026-01-15 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
29,9240,UNITED AIRLINES,2026-01-15 19:20:00,2026-01-15 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
30,6404,WIZZ AIR MALTA,2026-01-15 19:00:00,2026-01-15 19:21:00,MILAN,ITALY,1,349-354,C,DEPARTED
31,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-15 18:15:00,2026-01-15 19:25:00,ROME,ITALY,3,78-99,D,DEPARTED
