_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,EL AL ISRAEL AIRLINES,2025-07-13 00:55:00,2025-07-13 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5018,QANTAS AIRWAYS,2025-07-13 00:55:00,2025-07-13 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4586,THAI AIRWAYS,2025-07-13 00:55:00,2025-07-13 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,7875,AERO MEXICO,2025-07-13 01:05:00,2025-07-13 01:20:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,6461,JETBLUE AIRWAYS CORPORATION,2025-07-13 01:05:00,2025-07-13 01:20:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
6,7428,DELTA AIRLINES,2025-07-13 01:05:00,2025-07-13 01:20:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
7,005,EL AL ISRAEL AIRLINES,2025-07-13 01:05:00,2025-07-13 01:20:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
8,2061,FLYYO,2025-07-13 00:45:00,2025-07-13 01:33:00,HERAKLION,GREECE,3,31-33,A,DEPARTED
9,5136,EL AL ISRAEL AIRLINES,2025-07-13 01:50:00,2025-07-13 01:50:00,LARNACA,CYPRUS,3,,,LANDED
10,548,EL AL ISRAEL AIRLINES,2025-07-13 01:50:00,2025-07-13 02:00:00,ATHENS,GREECE,3,,,LANDED
11,5134,EL AL ISRAEL AIRLINES,2025-07-13 00:45:00,2025-07-13 02:06:00,LARNACA,CYPRUS,3,,,LANDED
12,601,ELECTRA AIRWAYS,2025-07-13 02:25:00,2025-07-13 02:26:00,BOURGAS,BULGARIA,3,,,LANDED
13,558,EL AL ISRAEL AIRLINES,2025-07-13 02:45:00,2025-07-13 02:30:00,SOFIA,BULGARIA,3,,,LANDED
14,578,ISRAIR AIRLINES,2025-07-13 02:25:00,2025-07-13 02:41:00,LARNACA,CYPRUS,3,,,LANDED
