_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,116,ISRAIR AIRLINES,2026-06-13 00:05:00,2026-06-12 23:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,9490,EL AL ISRAEL AIRLINES,2026-06-12 23:20:00,2026-06-13 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
3,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-12 23:20:00,2026-06-13 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
4,514,ARKIA  ISRAELI  AIRLINES,2026-06-13 00:30:00,2026-06-13 00:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,418,ARKIA  ISRAELI  AIRLINES,2026-06-13 00:50:00,2026-06-13 00:24:00,TBILISI,GEORGIA,3,,,LANDED
6,502,ISRAIR AIRLINES,2026-06-12 19:25:00,2026-06-13 00:37:00,HERAKLION,GREECE,3,,,LANDED
7,016,RED WINGS AIRLINES,2026-06-13 00:55:00,2026-06-13 01:09:00,MOSCOW,RUSSIAN FEDERATION,3,49-52,B,DEPARTED
8,405,ETHIOPIAN AIRLINES,2026-06-13 01:00:00,2026-06-13 01:18:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
9,8807,EL AL ISRAEL AIRLINES,2026-06-13 01:00:00,2026-06-13 01:18:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
10,9491,EL AL ISRAEL AIRLINES,2026-06-13 00:20:00,2026-06-13 01:20:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
11,156,TAROM - ROMANIAN AIR TRANSPORT,2026-06-13 00:20:00,2026-06-13 01:20:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
12,928,AEGEAN  AIRLINES,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
13,4977,EMIRATES,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
14,7622,AIR SERBIA,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
15,384,ISRAIR AIRLINES,2026-06-13 04:15:00,2026-06-13 03:58:00,ROME,ITALY,3,,,LANDED
16,1083,AUSTRIAN AIRLINES,2026-06-13 04:55:00,2026-06-13 04:55:00,VIENNA,AUSTRIA,3,,,CANCELED
17,929,AEGEAN  AIRLINES,2026-06-13 05:00:00,2026-06-13 05:08:00,ATHENS,GREECE,3,45-48,B,DEPARTED
18,7616,AIR SERBIA,2026-06-13 05:00:00,2026-06-13 05:08:00,ATHENS,GREECE,3,45-48,B,DEPARTED
19,343,ARKIA  ISRAELI  AIRLINES,2026-06-13 05:20:00,2026-06-13 05:26:00,VERONA,ITALY,3,21-24,A,DEPARTED
20,404,ETHIOPIAN AIRLINES,2026-06-13 06:20:00,2026-06-13 05:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8804,EL AL ISRAEL AIRLINES,2026-06-13 06:20:00,2026-06-13 05:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,084,AUSTRIAN AIRLINES,2026-06-13 06:00:00,2026-06-13 06:00:00,VIENNA,AUSTRIA,3,34-38,B,CANCELED
23,717,ISRAIR AIRLINES,2026-06-13 05:45:00,2026-06-13 06:13:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
24,1163,ARKIA  ISRAELI  AIRLINES,2026-06-13 06:20:00,2026-06-13 06:19:00,LARNACA,CYPRUS,3,25-33,A,DEPARTED
25,543,ISRAIR AIRLINES,2026-06-13 06:00:00,2026-06-13 06:21:00,PREVEZA,GREECE,3,201-210,G,DEPARTED
26,423,ARKIA  ISRAELI  AIRLINES,2026-06-13 06:45:00,2026-06-13 06:55:00,VIENNA,AUSTRIA,3,25-33,A,DEPARTED
27,4603,WIZZAIR,2026-06-13 07:25:00,2026-06-13 07:10:00,LARNACA,CYPRUS,3,,,LANDED
28,885,ISRAIR AIRLINES,2026-06-13 07:30:00,2026-06-13 07:39:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
29,415,ETHIOPIAN AIRLINES,2026-06-13 07:50:00,2026-06-13 07:44:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
30,8805,EL AL ISRAEL AIRLINES,2026-06-13 07:50:00,2026-06-13 07:44:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
31,171,ARKIA  ISRAELI  AIRLINES,2026-06-13 07:35:00,2026-06-13 07:49:00,PREVEZA,GREECE,3,25-33,A,DEPARTED
32,104,TUS AIRWAYS,2026-06-13 08:00:00,2026-06-13 08:38:00,LARNACA,CYPRUS,3,,,LANDED
33,4606,WIZZAIR,2026-06-13 08:20:00,2026-06-13 08:40:00,LARNACA,CYPRUS,3,45-48,B,DEPARTED
34,164,ARKIA  ISRAELI  AIRLINES,2026-06-13 09:20:00,2026-06-13 09:02:00,LARNACA,CYPRUS,3,,,LANDED
35,1549,FLYDUBAI,2026-06-13 09:40:00,2026-06-13 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,173,ISRAIR AIRLINES,2026-06-13 09:10:00,2026-06-13 09:22:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
37,249,ISRAIR AIRLINES,2026-06-13 09:15:00,2026-06-13 09:31:00,SALZBURG,AUSTRIA,3,201-210,G,DEPARTED
38,593,ISRAIR AIRLINES,2026-06-13 10:00:00,2026-06-13 10:07:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
39,223,ARKIA  ISRAELI  AIRLINES,2026-06-13 10:00:00,2026-06-13 10:10:00,THESSALONIKI,GREECE,3,24-33,A,DEPARTED
40,6923,WIZZ AIR MALTA,2026-06-13 10:05:00,2026-06-13 10:17:00,NAPLES,ITALY,3,,,LANDED
41,242,TUS AIRWAYS,2026-06-13 09:00:00,2026-06-13 10:18:00,PREVEZA,GREECE,3,53-55,B,DEPARTED
42,535,ISRAIR AIRLINES,2026-06-13 10:30:00,2026-06-13 10:41:00,CORFU,GREECE,3,201-210,G,DEPARTED
43,151,ARKIA  ISRAELI  AIRLINES,2026-06-13 10:25:00,2026-06-13 10:43:00,PAPHOS,CYPRUS,3,24-33,A,DEPARTED
44,1550,FLYDUBAI,2026-06-13 10:55:00,2026-06-13 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
45,021,AZERBAIJAN AIRLINES,2026-06-13 11:30:00,2026-06-13 11:11:00,BAKU,AZERBAIJAN,3,,,LANDED
46,9950,EL AL ISRAEL AIRLINES,2026-06-13 11:30:00,2026-06-13 11:11:00,BAKU,AZERBAIJAN,3,,,LANDED
47,169,ISRAIR AIRLINES,2026-06-13 11:00:00,2026-06-13 11:14:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
48,593,ETIHAD AIRWAYS,2026-06-13 11:25:00,2026-06-13 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
49,9600,EL AL ISRAEL AIRLINES,2026-06-13 11:25:00,2026-06-13 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
50,6924,WIZZ AIR MALTA,2026-06-13 11:00:00,2026-06-13 11:33:00,NAPLES,ITALY,3,45-48,B,DEPARTED
51,743,BLUE BIRD AIRWAYS,2026-06-13 12:10:00,2026-06-13 12:09:00,HERAKLION,GREECE,3,,,LANDED
52,1211,FLYDUBAI,2026-06-13 12:20:00,2026-06-13 12:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,022,AZERBAIJAN AIRLINES,2026-06-13 12:30:00,2026-06-13 12:43:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
54,9951,EL AL ISRAEL AIRLINES,2026-06-13 12:30:00,2026-06-13 12:43:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
55,886,ISRAIR AIRLINES,2026-06-13 13:15:00,2026-06-13 12:58:00,BATUMI,GEORGIA,3,,,LANDED
56,544,ISRAIR AIRLINES,2026-06-13 12:00:00,2026-06-13 13:11:00,PREVEZA,GREECE,3,,,LANDED
57,152,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:25:00,2026-06-13 13:16:00,PAPHOS,CYPRUS,3,,,LANDED
58,1841,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:00:00,2026-06-13 13:18:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
59,121,AZERBAIJAN AIRLINES,2026-06-13 13:40:00,2026-06-13 13:34:00,BAKU,AZERBAIJAN,3,,,LANDED
60,9958,EL AL ISRAEL AIRLINES,2026-06-13 13:40:00,2026-06-13 13:34:00,BAKU,AZERBAIJAN,3,,,LANDED
61,612,BLUE BIRD AIRWAYS,2026-06-13 13:10:00,2026-06-13 13:39:00,AMSTERDAM,NETHERLANDS,3,53-55,B,DEPARTED
62,1212,FLYDUBAI,2026-06-13 13:40:00,2026-06-13 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
63,707,BLUE BIRD AIRWAYS,2026-06-13 13:25:00,2026-06-13 13:43:00,ATHENS,GREECE,3,,,LANDED
64,172,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:35:00,2026-06-13 13:47:00,PREVEZA,GREECE,3,,,LANDED
65,344,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:35:00,2026-06-13 13:53:00,VERONA,ITALY,3,,,LANDED
66,594,ISRAIR AIRLINES,2026-06-13 14:00:00,2026-06-13 13:58:00,PAPHOS,CYPRUS,3,,,LANDED
67,5301,WIZZ UK,2026-06-13 14:35:00,2026-06-13 14:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
68,418,ETHIOPIAN AIRLINES,2026-06-13 14:35:00,2026-06-13 14:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
69,8808,EL AL ISRAEL AIRLINES,2026-06-13 14:35:00,2026-06-13 14:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
70,1081,FLYDUBAI,2026-06-13 14:35:00,2026-06-13 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
71,815,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:30:00,2026-06-13 14:35:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
72,110,CYPRUS AIRWAYS,2026-06-13 14:55:00,2026-06-13 14:42:00,LARNACA,CYPRUS,3,,,LANDED
73,1413,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:25:00,2026-06-13 14:47:00,BATUMI,GEORGIA,3,24-33,A,DEPARTED
74,213,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:50:00,2026-06-13 15:03:00,ATHENS,GREECE,3,24-33,A,DEPARTED
75,424,ARKIA  ISRAELI  AIRLINES,2026-06-13 15:40:00,2026-06-13 15:05:00,VIENNA,AUSTRIA,3,,,LANDED
76,122,AZERBAIJAN AIRLINES,2026-06-13 14:40:00,2026-06-13 15:06:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
77,9957,EL AL ISRAEL AIRLINES,2026-06-13 14:40:00,2026-06-13 15:06:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
78,594,ETIHAD AIRWAYS,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
79,9601,EL AL ISRAEL AIRLINES,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
80,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
81,2594,SRILANKA AIRLINES,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
82,1635,FLYDUBAI,2026-06-13 15:25:00,2026-06-13 15:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
83,517,ISRAIR AIRLINES,2026-06-13 15:15:00,2026-06-13 15:25:00,RHODES,GREECE,3,201-208,G,DEPARTED
84,5302,WIZZ UK,2026-06-13 15:30:00,2026-06-13 15:36:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,DEPARTED
85,563,ISRAIR AIRLINES,2026-06-13 15:15:00,2026-06-13 15:38:00,ATHENS,GREECE,3,201-208,G,DEPARTED
86,419,ETHIOPIAN AIRLINES,2026-06-13 15:35:00,2026-06-13 15:39:00,ADDIS ABABA,ETHIOPIA,3,69-73,C,DEPARTED
87,8809,EL AL ISRAEL AIRLINES,2026-06-13 15:35:00,2026-06-13 15:39:00,ADDIS ABABA,ETHIOPIA,3,69-73,C,DEPARTED
88,1842,ARKIA  ISRAELI  AIRLINES,2026-06-13 16:00:00,2026-06-13 15:41:00,RAMON,ISRAEL,3,,,LANDED
89,748,BLUE BIRD AIRWAYS,2026-06-13 15:25:00,2026-06-13 15:44:00,HERAKLION,GREECE,3,50-53,B,DEPARTED
90,155,LOT POLISH AIRLINES,2026-06-13 15:15:00,2026-06-13 15:45:00,WARSAW,POLAND,3,,,LANDED
91,9252,EL AL ISRAEL AIRLINES,2026-06-13 15:15:00,2026-06-13 15:45:00,WARSAW,POLAND,3,,,LANDED
92,1082,FLYDUBAI,2026-06-13 15:50:00,2026-06-13 15:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
93,243,TUS AIRWAYS,2026-06-13 14:45:00,2026-06-13 15:54:00,PREVEZA,GREECE,3,,,LANDED
