_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,990,ISRAIR AIRLINES,2025-06-18 17:00:00,2025-06-18 18:04:00,LARNACA,CYPRUS,3,,,LANDED
2,3459,TRANSAVIA FRANCE,2025-06-18 18:25:00,2025-06-18 18:25:00,PARIS,FRANCE,1,,,CANCELED
3,701,BLUE BIRD AIRWAYS,2025-06-18 18:30:00,2025-06-18 18:30:00,ATHENS,GREECE,3,,,CANCELED
4,785,ISRAIR AIRLINES,2025-06-18 17:20:00,2025-06-18 18:49:00,BUDAPEST,HUNGARY,3,,,DEPARTED
5,271,BLUE BIRD AIRWAYS,2025-06-18 19:00:00,2025-06-18 19:00:00,BERLIN,GERMANY,3,,,CANCELED
6,251,BLUE BIRD AIRWAYS,2025-06-18 19:25:00,2025-06-18 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
7,598,ETIHAD AIRWAYS,2025-06-18 20:05:00,2025-06-18 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
8,9607,EL AL ISRAEL AIRLINES,2025-06-18 20:05:00,2025-06-18 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
9,224,ARKIA  ISRAELI  AIRLINES,2025-06-18 20:30:00,2025-06-18 20:30:00,THESSALONIKI,GREECE,3,,,CANCELED
10,368,ARKIA  ISRAELI  AIRLINES,2025-06-18 20:50:00,2025-06-18 20:50:00,TIVAT,MONTENEGRO,3,,,CANCELED
11,705,BLUE BIRD AIRWAYS,2025-06-18 21:05:00,2025-06-18 21:05:00,ATHENS,GREECE,3,,,CANCELED
12,170,ARKIA  ISRAELI  AIRLINES,2025-06-18 21:45:00,2025-06-18 21:45:00,LARNACA,CYPRUS,3,,,CANCELED
13,457,HISKY,2025-06-18 22:40:00,2025-06-18 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
14,292,ARKIA  ISRAELI  AIRLINES,2025-06-18 22:40:00,2025-06-18 22:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
15,461,BLUE BIRD AIRWAYS,2025-06-18 22:45:00,2025-06-18 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
16,742,ARKIA  ISRAELI  AIRLINES,2025-06-18 23:15:00,2025-06-18 23:15:00,PARIS,FRANCE,3,,,CANCELED
17,458,HISKY,2025-06-18 23:40:00,2025-06-18 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
18,524,ARKIA  ISRAELI  AIRLINES,2025-06-19 00:00:00,2025-06-19 00:00:00,GENEVA,SWITZERLAND,3,,,CANCELED
19,9110,FLY LILI,2025-06-19 00:05:00,2025-06-19 00:05:00,VIENNA,AUSTRIA,3,,,CANCELED
20,214,ARKIA  ISRAELI  AIRLINES,2025-06-19 02:00:00,2025-06-19 02:00:00,ATHENS,GREECE,3,,,CANCELED
21,165,ARKIA  ISRAELI  AIRLINES,2025-06-19 05:55:00,2025-06-19 05:55:00,LARNACA,CYPRUS,3,,,CANCELED
22,211,ARKIA  ISRAELI  AIRLINES,2025-06-19 06:20:00,2025-06-19 06:20:00,ATHENS,GREECE,1,,,CANCELED
23,9103,FLY LILI,2025-06-19 06:30:00,2025-06-19 06:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
24,41,ISRAIR AIRLINES,2025-06-19 06:30:00,2025-06-19 06:30:00,RAMON,ISRAEL,1,,,CANCELED
25,413,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 07:00:00,BATUMI,GEORGIA,1,,,CANCELED
26,91,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:30:00,2025-06-19 07:30:00,HERAKLION,GREECE,1,,,CANCELED
27,704,BLUE BIRD AIRWAYS,2025-06-19 07:50:00,2025-06-19 07:50:00,ATHENS,GREECE,3,,,CANCELED
28,5418,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:00:00,PAPHOS,CYPRUS,3,,,CANCELED
29,5438,EL AL ISRAEL AIRLINES,2025-06-19 06:00:00,2025-06-19 08:03:00,LARNACA,CYPRUS,3,,,LANDED
30,121,ARKIA  ISRAELI  AIRLINES,2025-06-19 08:05:00,2025-06-19 08:05:00,MYKONOS,GREECE,3,,,CANCELED
31,562,BLUE BIRD AIRWAYS,2025-06-19 08:10:00,2025-06-19 08:10:00,BOURGAS,BULGARIA,3,,,CANCELED
32,752,BLUE BIRD AIRWAYS,2025-06-19 08:20:00,2025-06-19 08:20:00,HERAKLION,GREECE,3,,,CANCELED
33,440,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:25:00,ATHENS,GREECE,3,,,LANDED
34,802,BLUE BIRD AIRWAYS,2025-06-19 08:35:00,2025-06-19 08:35:00,KOS,GREECE,3,,,CANCELED
35,756,BLUE BIRD AIRWAYS,2025-06-19 08:40:00,2025-06-19 08:40:00,HERAKLION,GREECE,3,,,CANCELED
36,888,BLUE BIRD AIRWAYS,2025-06-19 08:55:00,2025-06-19 08:55:00,MYKONOS,GREECE,3,,,CANCELED
37,692,BLUE BIRD AIRWAYS,2025-06-19 09:00:00,2025-06-19 09:00:00,RHODES,GREECE,3,,,CANCELED
38,53,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,CORFU,GREECE,3,,,CANCELED
39,166,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
40,49,ISRAIR AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,RAMON,ISRAEL,1,,,CANCELED
41,1071,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:15:00,2025-06-19 09:15:00,RHODES,GREECE,1,,,CANCELED
42,2202,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 09:19:00,LARNACA,CYPRUS,3,,,LANDED
43,1161,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:30:00,2025-06-19 09:30:00,LARNACA,CYPRUS,1,,,CANCELED
