_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AIR SEYCHELLES,2026-02-24 21:50:00,2026-02-24 21:26:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
2,827,ARKIA  ISRAELI  AIRLINES,2026-02-24 20:20:00,2026-02-24 21:27:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
3,1301,FLYDUBAI,2026-02-24 21:20:00,2026-02-24 21:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,083,EL AL ISRAEL AIRLINES,2026-02-24 21:30:00,2026-02-24 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,5018,QANTAS AIRWAYS,2026-02-24 21:30:00,2026-02-24 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,4586,THAI AIRWAYS,2026-02-24 21:30:00,2026-02-24 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,3294,VIETNAM AIRLINES,2026-02-24 21:30:00,2026-02-24 21:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,6175,AIR FRANCE,2026-02-24 22:00:00,2026-02-24 21:48:00,PARIS,FRANCE,3,,,LANDED
9,7855,AERO MEXICO,2026-02-24 22:00:00,2026-02-24 21:48:00,PARIS,FRANCE,3,,,LANDED
10,222,EL AL ISRAEL AIRLINES,2026-02-24 22:00:00,2026-02-24 21:48:00,PARIS,FRANCE,3,,,LANDED
11,3196,SAS,2026-02-24 22:00:00,2026-02-24 21:48:00,PARIS,FRANCE,3,,,LANDED
12,2450,EMIRATES,2026-02-24 22:15:00,2026-02-24 21:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2026-02-24 22:15:00,2026-02-24 21:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,974,EL AL ISRAEL AIRLINES,2026-02-24 22:40:00,2026-02-24 22:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,5509,FLYONE,2026-02-24 22:30:00,2026-02-24 22:07:00,CHISINAU,MOLDOVA,3,,,LANDED
16,084,EL AL ISRAEL AIRLINES,2026-02-24 22:45:00,2026-02-24 22:13:00,BANGKOK,THAILAND,3,,,LANDED
17,5019,QANTAS AIRWAYS,2026-02-24 22:45:00,2026-02-24 22:13:00,BANGKOK,THAILAND,3,,,LANDED
