_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7880,AERO MEXICO,2026-06-07 19:35:00,2026-06-07 21:33:00,NEW YORK,UNITED STATES,3,,,LANDED
2,7433,DELTA AIRLINES,2026-06-07 19:35:00,2026-06-07 21:33:00,NEW YORK,UNITED STATES,3,,,LANDED
3,014,EL AL ISRAEL AIRLINES,2026-06-07 19:35:00,2026-06-07 21:33:00,NEW YORK,UNITED STATES,3,,,LANDED
4,5109,EL AL ISRAEL AIRLINES,2026-06-07 20:50:00,2026-06-07 21:37:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
5,7061,WIZZAIR,2026-06-07 21:35:00,2026-06-07 21:37:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
6,7865,AERO MEXICO,2026-06-07 19:25:00,2026-06-07 21:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7432,DELTA AIRLINES,2026-06-07 19:25:00,2026-06-07 21:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,011,EL AL ISRAEL AIRLINES,2026-06-07 19:25:00,2026-06-07 21:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7448,DELTA AIRLINES,2026-06-07 22:00:00,2026-06-07 21:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,316,EL AL ISRAEL AIRLINES,2026-06-07 22:00:00,2026-06-07 21:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,3176,SAS,2026-06-07 22:00:00,2026-06-07 21:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7494,VIRGIN ATLANTIC AIRWAYS,2026-06-07 22:00:00,2026-06-07 21:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,711,ISRAIR AIRLINES,2026-06-07 21:40:00,2026-06-07 21:56:00,VARNA,BULGARIA,3,201-219,G,DEPARTED
14,708,BLUE BIRD AIRWAYS,2026-06-07 21:30:00,2026-06-07 22:00:00,ATHENS,GREECE,3,47-55,B,DEPARTED
15,520,ISRAIR AIRLINES,2026-06-07 21:30:00,2026-06-07 22:04:00,RHODES,GREECE,3,,,LANDED
16,1213,ARKIA  ISRAELI  AIRLINES,2026-06-07 21:45:00,2026-06-07 22:08:00,ATHENS,GREECE,3,29-33,A,DEPARTED
17,927,AEGEAN  AIRLINES,2026-06-07 19:55:00,2026-06-07 22:11:00,ATHENS,GREECE,3,56-59,C,DEPARTED
18,4978,EMIRATES,2026-06-07 19:55:00,2026-06-07 22:11:00,ATHENS,GREECE,3,56-59,C,DEPARTED
19,410,ARKIA  ISRAELI  AIRLINES,2026-06-07 22:05:00,2026-06-07 22:11:00,BATUMI,GEORGIA,3,,,LANDED
20,7614,AIR SERBIA,2026-06-07 19:55:00,2026-06-07 22:11:00,ATHENS,GREECE,3,56-59,C,DEPARTED
21,5129,EL AL ISRAEL AIRLINES,2026-06-07 21:15:00,2026-06-07 22:13:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
22,595,ISRAIR AIRLINES,2026-06-07 21:10:00,2026-06-07 22:15:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
23,411,ARKIA  ISRAELI  AIRLINES,2026-06-07 19:05:00,2026-06-07 22:22:00,TIRANA,ALBANIA,3,28-33,A,DEPARTED
24,046,ISRAIR AIRLINES,2026-06-07 20:40:00,2026-06-07 22:22:00,RAMON,ISRAEL,3,,,LANDED
25,1348,ARKIA  ISRAELI  AIRLINES,2026-06-07 22:30:00,2026-06-07 22:28:00,ALGHERO,ITALY,3,,,LANDED
26,828,ARKIA  ISRAELI  AIRLINES,2026-06-07 22:50:00,2026-06-07 22:35:00,RAMON,ISRAEL,3,,,LANDED
27,054,ARKIA  ISRAELI  AIRLINES,2026-06-07 22:20:00,2026-06-07 22:43:00,CORFU,GREECE,3,,,LANDED
