_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-21 18:00:00,2025-07-21 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
2,383,EL AL ISRAEL AIRLINES,2025-07-21 18:00:00,2025-07-21 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
3,3169,SAS,2025-07-21 18:00:00,2025-07-21 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
4,8900,AIR PORTUGAL,2025-07-21 18:00:00,2025-07-21 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
5,6025,AZIMUTH AIRLINES,2025-07-21 19:30:00,2025-07-21 18:36:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
6,343,EL AL ISRAEL AIRLINES,2025-07-21 17:20:00,2025-07-21 18:40:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,3191,SAS,2025-07-21 17:20:00,2025-07-21 18:40:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
8,113,CYPRUS AIRWAYS,2025-07-21 18:10:00,2025-07-21 18:42:00,LARNACA,CYPRUS,3,42-44,B,DEPARTED
9,352,EL AL ISRAEL AIRLINES,2025-07-21 18:40:00,2025-07-21 18:44:00,MUNICH,GERMANY,3,,,LANDED
10,3178,SAS,2025-07-21 18:40:00,2025-07-21 18:44:00,MUNICH,GERMANY,3,,,LANDED
11,7868,AERO MEXICO,2025-07-21 10:50:00,2025-07-21 18:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-21 10:50:00,2025-07-21 18:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
13,6450,JETBLUE AIRWAYS CORPORATION,2025-07-21 10:50:00,2025-07-21 18:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,7425,DELTA AIRLINES,2025-07-21 10:50:00,2025-07-21 18:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,002,EL AL ISRAEL AIRLINES,2025-07-21 10:50:00,2025-07-21 18:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
16,2523,EL AL ISRAEL AIRLINES,2025-07-21 17:55:00,2025-07-21 18:46:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
