_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4427,WIZZAIR,2026-01-29 08:20:00,2026-01-29 07:43:00,SOFIA,BULGARIA,3,,,LANDED
2,661,ISRAIR AIRLINES,2026-01-29 07:20:00,2026-01-29 07:48:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G8,G,DEPARTED
3,2821,ARKIA  ISRAELI  AIRLINES,2026-01-29 07:30:00,2026-01-29 07:49:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
4,3873,FLYONE ARMENIA LLC,2026-01-29 08:30:00,2026-01-29 07:55:00,YEREVAN,ARMENIA,3,,,LANDED
5,402,EL AL ISRAEL AIRLINES,2026-01-29 08:20:00,2026-01-29 08:05:00,RAMON,ISRAEL,3,,,LANDED
6,2120,EMIRATES,2026-01-29 08:05:00,2026-01-29 08:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1073,FLYDUBAI,2026-01-29 08:05:00,2026-01-29 08:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,2521,EL AL ISRAEL AIRLINES,2026-01-29 07:25:00,2026-01-29 08:11:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
9,3257,WIZZ AIR MALTA,2026-01-29 08:25:00,2026-01-29 08:13:00,BUCHAREST,ROMANIA,3,,,LANDED
10,3689,WIZZ AIR MALTA,2026-01-29 08:40:00,2026-01-29 08:18:00,IASI,ROMANIA,3,,,LANDED
11,7513,WIZZAIR,2026-01-29 08:15:00,2026-01-29 08:20:00,THESSALONIKI,GREECE,3,G14-G18,G,DEPARTED
12,743,HAINAN AIRLINES,2026-01-29 08:50:00,2026-01-29 08:24:00,SHENZHEN,CHINA,3,,,LANDED
13,611,EL AL ISRAEL AIRLINES,2026-01-29 08:00:00,2026-01-29 08:25:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
14,283,EL AL ISRAEL AIRLINES,2026-01-29 08:15:00,2026-01-29 08:29:00,ROME,ITALY,3,78-99,D,DEPARTED
15,211,ARKIA  ISRAELI  AIRLINES,2026-01-29 08:20:00,2026-01-29 08:32:00,ATHENS,GREECE,1,366-372,D,DEPARTED
16,802,ARKIA  ISRAELI  AIRLINES,2026-01-29 08:50:00,2026-01-29 08:34:00,RAMON,ISRAEL,3,,,LANDED
17,2333,EMIRATES,2026-01-29 08:30:00,2026-01-29 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1328,FLYDUBAI,2026-01-29 08:30:00,2026-01-29 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,234,DELTA AIRLINES,2026-01-29 09:20:00,2026-01-29 08:50:00,NEW YORK,UNITED STATES,3,,,LANDED
20,4000,EL AL ISRAEL AIRLINES,2026-01-29 09:20:00,2026-01-29 08:50:00,NEW YORK,UNITED STATES,3,,,LANDED
21,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-29 09:20:00,2026-01-29 08:50:00,NEW YORK,UNITED STATES,3,,,LANDED
22,415,ETHIOPIAN AIRLINES,2026-01-29 09:00:00,2026-01-29 08:59:00,ADDIS ABABA,ETHIOPIA,3,41-46,B,DEPARTED
23,8805,EL AL ISRAEL AIRLINES,2026-01-29 09:00:00,2026-01-29 08:59:00,ADDIS ABABA,ETHIOPIA,3,41-46,B,DEPARTED
24,084,UNITED AIRLINES,2026-01-29 09:20:00,2026-01-29 09:11:00,NEWARK,UNITED STATES,3,,,LANDED
25,695,GEORGIAN AIRWAYS,2026-01-29 09:40:00,2026-01-29 09:14:00,TBILISI,GEORGIA,3,,,LANDED
26,161,ARKIA  ISRAELI  AIRLINES,2026-01-29 08:55:00,2026-01-29 09:15:00,LARNACA,CYPRUS,1,366-372,D,DEPARTED
27,7069,AIR FRANCE,2026-01-29 09:00:00,2026-01-29 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,7885,AERO MEXICO,2026-01-29 09:00:00,2026-01-29 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,323,EL AL ISRAEL AIRLINES,2026-01-29 09:00:00,2026-01-29 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,3163,SAS,2026-01-29 09:00:00,2026-01-29 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,2369,EMIRATES,2026-01-29 09:10:00,2026-01-29 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1549,FLYDUBAI,2026-01-29 09:10:00,2026-01-29 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,2325,WIZZAIR,2026-01-29 09:35:00,2026-01-29 09:21:00,BUDAPEST,HUNGARY,3,,,LANDED
34,885,ISRAIR AIRLINES,2026-01-29 08:55:00,2026-01-29 09:21:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
35,4428,WIZZAIR,2026-01-29 09:15:00,2026-01-29 09:27:00,SOFIA,BULGARIA,1,349-354,C,DEPARTED
36,043,ISRAIR AIRLINES,2026-01-29 09:00:00,2026-01-29 09:29:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
37,413,ARKIA  ISRAELI  AIRLINES,2026-01-29 09:30:00,2026-01-29 09:30:00,BATUMI,GEORGIA,1,366-372,D,CANCELED
38,3874,FLYONE ARMENIA LLC,2026-01-29 09:30:00,2026-01-29 09:30:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
39,2121,EMIRATES,2026-01-29 09:25:00,2026-01-29 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1074,FLYDUBAI,2026-01-29 09:25:00,2026-01-29 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,720,SKY EXPRESS S.A.,2026-01-29 10:00:00,2026-01-29 09:35:00,ATHENS,GREECE,3,,,LANDED
42,6921,WIZZ AIR MALTA,2026-01-29 10:05:00,2026-01-29 09:43:00,NAPLES,ITALY,3,,,LANDED
43,2822,ARKIA  ISRAELI  AIRLINES,2026-01-29 10:05:00,2026-01-29 09:46:00,RAMON,ISRAEL,3,,,LANDED
44,7868,AERO MEXICO,2026-01-29 10:05:00,2026-01-29 09:48:00,NEW YORK,UNITED STATES,3,,,LANDED
