_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,807,ARKIA  ISRAELI  AIRLINES,2025-07-21 09:50:00,2025-07-21 10:01:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
2,098,ARKIA  ISRAELI  AIRLINES,2025-07-21 10:35:00,2025-07-21 10:14:00,HERAKLION,GREECE,3,,,LANDED
3,533,ISRAIR AIRLINES,2025-07-21 10:05:00,2025-07-21 10:28:00,CORFU,GREECE,3,201-214,G,DEPARTED
4,7069,AIR FRANCE,2025-07-21 10:00:00,2025-07-21 10:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7885,AERO MEXICO,2025-07-21 10:00:00,2025-07-21 10:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,323,EL AL ISRAEL AIRLINES,2025-07-21 10:00:00,2025-07-21 10:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,3163,SAS,2025-07-21 10:00:00,2025-07-21 10:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,7863,AERO MEXICO,2025-07-21 10:10:00,2025-07-21 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,7452,DELTA AIRLINES,2025-07-21 10:10:00,2025-07-21 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,315,EL AL ISRAEL AIRLINES,2025-07-21 10:10:00,2025-07-21 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,3181,SAS,2025-07-21 10:10:00,2025-07-21 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-21 10:10:00,2025-07-21 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,593,ETIHAD AIRWAYS,2025-07-21 11:00:00,2025-07-21 10:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9600,EL AL ISRAEL AIRLINES,2025-07-21 11:00:00,2025-07-21 10:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,7871,AERO MEXICO,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,6455,JETBLUE AIRWAYS CORPORATION,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,7430,DELTA AIRLINES,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,007,EL AL ISRAEL AIRLINES,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,741,ARKIA  ISRAELI  AIRLINES,2025-07-21 10:30:00,2025-07-21 10:52:00,PARIS,FRANCE,3,34-40,B,DEPARTED
21,367,ARKIA  ISRAELI  AIRLINES,2025-07-21 10:35:00,2025-07-21 10:54:00,TIVAT,MONTENEGRO,3,34-40,B,DEPARTED
22,2370,EMIRATES,2025-07-21 10:50:00,2025-07-21 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,1550,FLYDUBAI,2025-07-21 10:50:00,2025-07-21 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
24,5258,EL AL ISRAEL AIRLINES,2025-07-21 11:15:00,2025-07-21 11:08:00,MYKONOS,GREECE,3,,,LANDED
25,2268,EMIRATES,2025-07-21 11:30:00,2025-07-21 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1635,FLYDUBAI,2025-07-21 11:30:00,2025-07-21 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,570,ISRAIR AIRLINES,2025-07-21 10:05:00,2025-07-21 11:16:00,ATHENS,GREECE,3,,,LANDED
28,729,ISRAIR AIRLINES,2025-07-21 11:05:00,2025-07-21 11:20:00,BOURGAS,BULGARIA,3,201-205,G,DEPARTED
29,301,UZBEKISTAN AIR,2025-07-21 11:35:00,2025-07-21 11:22:00,TASHKENT,UZBEKISTAN,3,,,LANDED
30,112,CYPRUS AIRWAYS,2025-07-21 11:25:00,2025-07-21 11:24:00,LARNACA,CYPRUS,3,,,LANDED
31,108,TUS AIRWAYS,2025-07-21 11:25:00,2025-07-21 11:26:00,LARNACA,CYPRUS,3,,,LANDED
32,021,AZERBAIJAN AIRLINES,2025-07-21 11:30:00,2025-07-21 11:28:00,BAKU,AZERBAIJAN,3,,,LANDED
33,9950,EL AL ISRAEL AIRLINES,2025-07-21 11:30:00,2025-07-21 11:28:00,BAKU,AZERBAIJAN,3,,,LANDED
34,582,ISRAIR AIRLINES,2025-07-21 11:35:00,2025-07-21 11:31:00,LARNACA,CYPRUS,3,,,LANDED
35,416,ARKIA  ISRAELI  AIRLINES,2025-07-21 11:30:00,2025-07-21 11:35:00,BATUMI,GEORGIA,3,,,LANDED
36,596,ISRAIR AIRLINES,2025-07-21 11:50:00,2025-07-21 11:43:00,PAPHOS,CYPRUS,3,,,LANDED
37,074,ARKIA  ISRAELI  AIRLINES,2025-07-21 11:15:00,2025-07-21 11:48:00,RHODES,GREECE,3,,,LANDED
38,5246,EL AL ISRAEL AIRLINES,2025-07-21 11:55:00,2025-07-21 11:50:00,THESSALONIKI,GREECE,3,,,LANDED
39,5184,EL AL ISRAEL AIRLINES,2025-07-21 11:50:00,2025-07-21 11:53:00,TIRANA,ALBANIA,3,,,LANDED
40,705,BLUE BIRD AIRWAYS,2025-07-21 12:10:00,2025-07-21 11:55:00,ATHENS,GREECE,3,,,LANDED
41,155,ARKIA  ISRAELI  AIRLINES,2025-07-21 11:35:00,2025-07-21 11:57:00,PAPHOS,CYPRUS,3,34-40,B,DEPARTED
42,808,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:20:00,2025-07-21 12:03:00,RAMON,ISRAEL,3,,,LANDED
43,5467,EL AL ISRAEL AIRLINES,2025-07-21 11:50:00,2025-07-21 12:04:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
44,153,TUS AIRWAYS,2025-07-21 12:10:00,2025-07-21 12:06:00,PAPHOS,CYPRUS,3,,,LANDED
45,5731,EL AL ISRAEL AIRLINES,2025-07-21 09:50:00,2025-07-21 12:09:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
46,753,BLUE BIRD AIRWAYS,2025-07-21 12:00:00,2025-07-21 12:11:00,HERAKLION,GREECE,3,,,LANDED
47,142,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:30:00,2025-07-21 12:12:00,KARPATHOS,GREECE,3,,,LANDED
48,743,HAINAN AIRLINES,2025-07-21 12:00:00,2025-07-21 12:18:00,SHENZHEN,CHINA,3,,,LANDED
49,5108,EL AL ISRAEL AIRLINES,2025-07-21 12:15:00,2025-07-21 12:20:00,TBILISI,GEORGIA,3,,,LANDED
50,122,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:20:00,2025-07-21 12:22:00,MYKONOS,GREECE,3,,,LANDED
51,7073,AIR FRANCE,2025-07-21 12:10:00,2025-07-21 12:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
52,327,EL AL ISRAEL AIRLINES,2025-07-21 12:10:00,2025-07-21 12:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,3159,SAS,2025-07-21 12:10:00,2025-07-21 12:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
54,6465,JETBLUE AIRWAYS CORPORATION,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
55,7435,DELTA AIRLINES,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
56,015,EL AL ISRAEL AIRLINES,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
57,2363,EMIRATES,2025-07-21 12:25:00,2025-07-21 12:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,1211,FLYDUBAI,2025-07-21 12:25:00,2025-07-21 12:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,043,ISRAIR AIRLINES,2025-07-21 10:00:00,2025-07-21 12:36:00,RAMON,ISRAEL,3,G25-G29,G,DEPARTED
60,542,EL AL ISRAEL AIRLINES,2025-07-21 12:25:00,2025-07-21 12:38:00,ATHENS,GREECE,3,,,LANDED
61,105,TUS AIRWAYS,2025-07-21 12:20:00,2025-07-21 12:44:00,LARNACA,CYPRUS,3,62-73,C,DEPARTED
62,757,BLUE BIRD AIRWAYS,2025-07-21 12:55:00,2025-07-21 12:46:00,HERAKLION,GREECE,3,,,LANDED
63,022,AZERBAIJAN AIRLINES,2025-07-21 12:30:00,2025-07-21 12:46:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
64,9951,EL AL ISRAEL AIRLINES,2025-07-21 12:30:00,2025-07-21 12:46:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
65,887,BLUE BIRD AIRWAYS,2025-07-21 12:35:00,2025-07-21 12:48:00,MYKONOS,GREECE,3,,,LANDED
66,1462,CYPRUS AIRWAYS,2025-07-21 12:25:00,2025-07-21 12:51:00,HERAKLION,GREECE,3,2-5,A,DEPARTED
67,212,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:40:00,2025-07-21 12:51:00,ATHENS,GREECE,3,,,LANDED
