_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2363,EMIRATES,2025-07-18 12:25:00,2025-07-18 12:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1211,FLYDUBAI,2025-07-18 12:25:00,2025-07-18 12:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,153,TUS AIRWAYS,2025-07-18 12:15:00,2025-07-18 12:17:00,PAPHOS,CYPRUS,3,,,LANDED
4,753,BLUE BIRD AIRWAYS,2025-07-18 11:35:00,2025-07-18 12:20:00,HERAKLION,GREECE,3,,,LANDED
5,165,ISRAIR AIRLINES,2025-07-18 12:00:00,2025-07-18 12:20:00,TIRANA,ALBANIA,3,G1-G10,G,DEPARTED
6,803,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:30:00,2025-07-18 12:23:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
7,981,ROYAL AUSTALIAN AIR FORCE,2025-07-18 09:30:00,2025-07-18 12:24:00,AQABA,JORDAN,3,53-55,B,DEPARTED
8,509,FLYONE,2025-07-18 12:25:00,2025-07-18 12:26:00,CHISINAU,MOLDOVA,3,,,LANDED
9,5108,EL AL ISRAEL AIRLINES,2025-07-18 12:15:00,2025-07-18 12:30:00,TBILISI,GEORGIA,3,,,LANDED
10,022,AZERBAIJAN AIRLINES,2025-07-18 12:30:00,2025-07-18 12:31:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
11,9951,EL AL ISRAEL AIRLINES,2025-07-18 12:30:00,2025-07-18 12:31:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
12,2269,EMIRATES,2025-07-18 12:40:00,2025-07-18 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
13,1636,FLYDUBAI,2025-07-18 12:40:00,2025-07-18 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
14,594,ISRAIR AIRLINES,2025-07-18 12:15:00,2025-07-18 12:50:00,PAPHOS,CYPRUS,3,,,LANDED
15,7863,AERO MEXICO,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,7452,DELTA AIRLINES,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,315,EL AL ISRAEL AIRLINES,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,3181,SAS,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-18 12:05:00,2025-07-18 12:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,705,BLUE BIRD AIRWAYS,2025-07-18 11:25:00,2025-07-18 12:56:00,ATHENS,GREECE,3,,,LANDED
21,2366,EL AL ISRAEL AIRLINES,2025-07-18 13:15:00,2025-07-18 13:00:00,BUDAPEST,HUNGARY,3,,,LANDED
22,105,TUS AIRWAYS,2025-07-18 12:00:00,2025-07-18 13:01:00,LARNACA,CYPRUS,3,12-25,A,DEPARTED
23,121,ARKIA  ISRAELI  AIRLINES,2025-07-18 12:45:00,2025-07-18 13:03:00,MYKONOS,GREECE,3,34-45,B,DEPARTED
24,542,EL AL ISRAEL AIRLINES,2025-07-18 12:45:00,2025-07-18 13:03:00,ATHENS,GREECE,3,,,LANDED
25,924,AEGEAN  AIRLINES,2025-07-18 12:50:00,2025-07-18 13:08:00,ATHENS,GREECE,3,,,LANDED
26,115,ISRAIR AIRLINES,2025-07-18 12:35:00,2025-07-18 13:10:00,LONDON LUTON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
27,072,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:45:00,2025-07-18 13:11:00,RHODES,GREECE,3,,,LANDED
28,345,ISRAIR AIRLINES,2025-07-18 10:15:00,2025-07-18 13:12:00,NAPLES,ITALY,3,G1-G11,G,DEPARTED
29,1223,ARKIA  ISRAELI  AIRLINES,2025-07-18 13:00:00,2025-07-18 13:14:00,THESSALONIKI,GREECE,3,34-45,B,DEPARTED
30,7874,AERO MEXICO,2025-07-18 13:55:00,2025-07-18 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,6462,JETBLUE AIRWAYS CORPORATION,2025-07-18 13:55:00,2025-07-18 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,7429,DELTA AIRLINES,2025-07-18 13:55:00,2025-07-18 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,006,EL AL ISRAEL AIRLINES,2025-07-18 13:55:00,2025-07-18 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,412,ARKIA  ISRAELI  AIRLINES,2025-07-18 12:40:00,2025-07-18 13:19:00,TIRANA,ALBANIA,3,,,LANDED
35,402,ARKIA  ISRAELI  AIRLINES,2025-07-18 12:35:00,2025-07-18 13:23:00,DEBRECEN,HUNGARY,3,,,LANDED
36,052,ARKIA  ISRAELI  AIRLINES,2025-07-18 13:15:00,2025-07-18 13:27:00,CORFU,GREECE,3,,,LANDED
37,1462,CYPRUS AIRWAYS,2025-07-18 13:20:00,2025-07-18 13:29:00,HERAKLION,GREECE,3,8-10,A,DEPARTED
38,801,BLUE BIRD AIRWAYS,2025-07-18 12:45:00,2025-07-18 13:30:00,KOS,GREECE,3,,,LANDED
39,882,ISRAIR AIRLINES,2025-07-18 13:20:00,2025-07-18 13:33:00,BAKU,AZERBAIJAN,3,,,LANDED
40,887,BLUE BIRD AIRWAYS,2025-07-18 13:10:00,2025-07-18 13:36:00,MYKONOS,GREECE,3,,,LANDED
41,513,ARKIA  ISRAELI  AIRLINES,2025-07-18 13:20:00,2025-07-18 13:37:00,AMSTERDAM,NETHERLANDS,3,34-45,B,DEPARTED
42,7073,AIR FRANCE,2025-07-18 13:30:00,2025-07-18 13:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,327,EL AL ISRAEL AIRLINES,2025-07-18 13:30:00,2025-07-18 13:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,3159,SAS,2025-07-18 13:30:00,2025-07-18 13:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,176,ISRAIR AIRLINES,2025-07-18 13:35:00,2025-07-18 13:39:00,TIVAT,MONTENEGRO,3,,,LANDED
46,754,BLUE BIRD AIRWAYS,2025-07-18 12:25:00,2025-07-18 13:41:00,HERAKLION,GREECE,3,12-25,A,DEPARTED
47,2053,FLYYO,2025-07-18 13:00:00,2025-07-18 13:44:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
48,6466,JETBLUE AIRWAYS CORPORATION,2025-07-18 13:50:00,2025-07-18 13:45:00,BOSTON,UNITED STATES,3,,,LANDED
49,7436,DELTA AIRLINES,2025-07-18 13:50:00,2025-07-18 13:45:00,BOSTON,UNITED STATES,3,,,LANDED
50,016,EL AL ISRAEL AIRLINES,2025-07-18 13:50:00,2025-07-18 13:45:00,BOSTON,UNITED STATES,3,,,LANDED
51,5117,EL AL ISRAEL AIRLINES,2025-07-18 13:30:00,2025-07-18 13:46:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
52,574,EL AL ISRAEL AIRLINES,2025-07-18 13:20:00,2025-07-18 13:47:00,BUCHAREST,ROMANIA,3,,,LANDED
53,5254,LOT POLISH AIRLINES,2025-07-18 13:40:00,2025-07-18 13:50:00,KRAKOW,POLAND,3,,,LANDED
54,5120,EL AL ISRAEL AIRLINES,2025-07-18 13:40:00,2025-07-18 13:50:00,KRAKOW,POLAND,3,,,LANDED
55,6482,JETBLUE AIRWAYS CORPORATION,2025-07-18 14:25:00,2025-07-18 13:52:00,NEWARK,UNITED STATES,3,,,LANDED
56,7442,DELTA AIRLINES,2025-07-18 14:25:00,2025-07-18 13:52:00,NEWARK,UNITED STATES,3,,,LANDED
57,026,EL AL ISRAEL AIRLINES,2025-07-18 14:25:00,2025-07-18 13:52:00,NEWARK,UNITED STATES,3,,,LANDED
58,9141,FLY LILI,2025-07-18 13:10:00,2025-07-18 13:55:00,BUCHAREST,ROMANIA,3,,,LANDED
59,552,EL AL ISRAEL AIRLINES,2025-07-18 13:30:00,2025-07-18 13:57:00,SOFIA,BULGARIA,3,,,LANDED
60,2364,EMIRATES,2025-07-18 13:40:00,2025-07-18 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
61,1212,FLYDUBAI,2025-07-18 13:40:00,2025-07-18 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
62,7520,BLUE BIRD AIRWAYS,2025-07-18 13:15:00,2025-07-18 14:06:00,HERAKLION,GREECE,3,12-25,A,DEPARTED
63,5183,EL AL ISRAEL AIRLINES,2025-07-18 13:45:00,2025-07-18 14:08:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
64,755,BLUE BIRD AIRWAYS,2025-07-18 12:25:00,2025-07-18 14:10:00,HERAKLION,GREECE,3,,,LANDED
65,513,ISRAIR AIRLINES,2025-07-18 13:50:00,2025-07-18 14:11:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
66,5247,EL AL ISRAEL AIRLINES,2025-07-18 13:55:00,2025-07-18 14:13:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
67,743,HAINAN AIRLINES,2025-07-18 12:00:00,2025-07-18 14:14:00,SHENZHEN,CHINA,3,,,LANDED
68,575,EL AL ISRAEL AIRLINES,2025-07-18 14:15:00,2025-07-18 14:22:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
69,804,ARKIA  ISRAELI  AIRLINES,2025-07-18 14:05:00,2025-07-18 14:24:00,RAMON,ISRAEL,3,,,LANDED
70,557,EL AL ISRAEL AIRLINES,2025-07-18 14:15:00,2025-07-18 14:24:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
71,110,CYPRUS AIRWAYS,2025-07-18 14:30:00,2025-07-18 14:27:00,LARNACA,CYPRUS,3,,,LANDED
72,925,AEGEAN  AIRLINES,2025-07-18 13:50:00,2025-07-18 14:28:00,ATHENS,GREECE,3,2-5,A,DEPARTED
73,884,ISRAIR AIRLINES,2025-07-18 14:15:00,2025-07-18 14:29:00,BATUMI,GEORGIA,3,,,LANDED
74,510,FLYONE,2025-07-18 13:25:00,2025-07-18 14:31:00,CHISINAU,MOLDOVA,3,71-74,C,DEPARTED
75,272,BLUE BIRD AIRWAYS,2025-07-18 12:25:00,2025-07-18 14:33:00,BERLIN,GERMANY,3,12-25,A,DEPARTED
76,691,BLUE BIRD AIRWAYS,2025-07-18 13:45:00,2025-07-18 14:33:00,RHODES,GREECE,3,,,LANDED
77,701,BLUE BIRD AIRWAYS,2025-07-18 14:00:00,2025-07-18 14:35:00,ATHENS,GREECE,3,,,LANDED
78,552,ISRAIR AIRLINES,2025-07-18 11:35:00,2025-07-18 14:37:00,KHANIA,GREECE,3,,,LANDED
79,7710,IBERIA,2025-07-18 14:25:00,2025-07-18 14:39:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
80,391,EL AL ISRAEL AIRLINES,2025-07-18 14:25:00,2025-07-18 14:39:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
81,5256,LOT POLISH AIRLINES,2025-07-18 14:35:00,2025-07-18 14:40:00,WARSAW,POLAND,3,,,LANDED
82,5102,EL AL ISRAEL AIRLINES,2025-07-18 14:35:00,2025-07-18 14:40:00,WARSAW,POLAND,3,,,LANDED
83,2448,EMIRATES,2025-07-18 14:35:00,2025-07-18 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
84,1081,FLYDUBAI,2025-07-18 14:35:00,2025-07-18 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
85,561,BLUE BIRD AIRWAYS,2025-07-18 14:30:00,2025-07-18 14:48:00,BOURGAS,BULGARIA,3,,,LANDED
86,367,ARKIA  ISRAELI  AIRLINES,2025-07-18 13:55:00,2025-07-18 14:55:00,TIVAT,MONTENEGRO,3,46-55,B,DEPARTED
87,594,ETIHAD AIRWAYS,2025-07-18 14:50:00,2025-07-18 14:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-70,C,DEPARTED
88,9601,EL AL ISRAEL AIRLINES,2025-07-18 14:50:00,2025-07-18 14:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-70,C,DEPARTED
89,972,EL AL ISRAEL AIRLINES,2025-07-18 15:25:00,2025-07-18 14:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
90,723,ISRAIR AIRLINES,2025-07-18 14:15:00,2025-07-18 15:01:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
91,6170,AIR FRANCE,2025-07-18 14:50:00,2025-07-18 15:02:00,MARSEILLE,FRANCE,3,,,LANDED
92,322,EL AL ISRAEL AIRLINES,2025-07-18 14:50:00,2025-07-18 15:02:00,MARSEILLE,FRANCE,3,,,LANDED
93,8907,AIR PORTUGAL,2025-07-18 14:50:00,2025-07-18 15:02:00,MARSEILLE,FRANCE,3,,,LANDED
94,354,EL AL ISRAEL AIRLINES,2025-07-18 15:00:00,2025-07-18 15:04:00,MUNICH,GERMANY,3,,,LANDED
95,252,BLUE BIRD AIRWAYS,2025-07-18 14:10:00,2025-07-18 15:08:00,BARCELONA,SPAIN,3,12-25,A,DEPARTED
96,966,AIR FRANCE,2025-07-18 14:45:00,2025-07-18 15:09:00,PARIS,FRANCE,3,,,LANDED
97,8457,DELTA AIRLINES,2025-07-18 14:45:00,2025-07-18 15:09:00,PARIS,FRANCE,3,,,LANDED
98,9842,EL AL ISRAEL AIRLINES,2025-07-18 14:45:00,2025-07-18 15:09:00,PARIS,FRANCE,3,,,LANDED
99,502,ELECTRA AIRWAYS,2025-07-18 13:15:00,2025-07-18 15:10:00,BOURGAS,BULGARIA,3,G16-G18,G,DEPARTED
100,1291,ARKIA  ISRAELI  AIRLINES,2025-07-18 14:30:00,2025-07-18 15:15:00,BUDAPEST,HUNGARY,3,46-55,B,DEPARTED
101,718,ISRAIR AIRLINES,2025-07-18 14:55:00,2025-07-18 15:16:00,BUDAPEST,HUNGARY,3,,,LANDED
102,583,ISRAIR AIRLINES,2025-07-18 09:55:00,2025-07-18 15:17:00,LARNACA,CYPRUS,3,G1-G11,G,DEPARTED
103,336,ISRAIR AIRLINES,2025-07-18 15:15:00,2025-07-18 15:21:00,CATANIA,ITALY,3,,,LANDED
104,462,BLUE BIRD AIRWAYS,2025-07-18 13:45:00,2025-07-18 15:22:00,PRAGUE,CZECH REPUBLIC,3,12-25,A,DEPARTED
105,281,ARKIA  ISRAELI  AIRLINES,2025-07-18 14:30:00,2025-07-18 15:24:00,PRAGUE,CZECH REPUBLIC,3,46-55,B,DEPARTED
106,2522,EL AL ISRAEL AIRLINES,2025-07-18 15:45:00,2025-07-18 15:26:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
107,387,EL AL ISRAEL AIRLINES,2025-07-18 14:30:00,2025-07-18 15:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
108,3183,SAS,2025-07-18 14:30:00,2025-07-18 15:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
109,8912,AIR PORTUGAL,2025-07-18 14:30:00,2025-07-18 15:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
110,8938,AIR PORTUGAL,2025-07-18 14:30:00,2025-07-18 15:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
111,6174,AIR FRANCE,2025-07-18 15:40:00,2025-07-18 15:30:00,NICE,FRANCE,3,,,LANDED
112,9127,FLY LILI,2025-07-18 15:00:00,2025-07-18 15:30:00,BASEL,SWITZERLAND,3,G14-G16,G,DEPARTED
113,224,EL AL ISRAEL AIRLINES,2025-07-18 15:40:00,2025-07-18 15:30:00,NICE,FRANCE,3,,,LANDED
114,106,TUS AIRWAYS,2025-07-18 14:50:00,2025-07-18 15:34:00,LARNACA,CYPRUS,3,,,LANDED
115,418,ETHIOPIAN AIRLINES,2025-07-18 15:10:00,2025-07-18 15:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
116,8808,EL AL ISRAEL AIRLINES,2025-07-18 15:10:00,2025-07-18 15:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
117,111,CYPRUS AIRWAYS,2025-07-18 15:20:00,2025-07-18 15:41:00,LARNACA,CYPRUS,3,7-10,A,DEPARTED
118,2372,EL AL ISRAEL AIRLINES,2025-07-18 15:55:00,2025-07-18 15:41:00,BERLIN,GERMANY,3,,,LANDED
119,3154,SAS,2025-07-18 15:55:00,2025-07-18 15:41:00,BERLIN,GERMANY,3,,,LANDED
120,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-18 14:50:00,2025-07-18 15:43:00,ROME,ITALY,3,78-99,D,DEPARTED
121,383,EL AL ISRAEL AIRLINES,2025-07-18 14:50:00,2025-07-18 15:43:00,ROME,ITALY,3,78-99,D,DEPARTED
122,3169,SAS,2025-07-18 14:50:00,2025-07-18 15:43:00,ROME,ITALY,3,78-99,D,DEPARTED
123,8900,AIR PORTUGAL,2025-07-18 14:50:00,2025-07-18 15:43:00,ROME,ITALY,3,78-99,D,DEPARTED
124,5137,EL AL ISRAEL AIRLINES,2025-07-18 15:25:00,2025-07-18 15:44:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
125,805,ARKIA  ISRAELI  AIRLINES,2025-07-18 15:00:00,2025-07-18 15:46:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
126,362,EL AL ISRAEL AIRLINES,2025-07-18 16:00:00,2025-07-18 15:52:00,VIENNA,AUSTRIA,3,,,LANDED
