_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,543,EL AL ISRAEL AIRLINES,2026-05-01 15:30:00,2026-05-01 16:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,348,EL AL ISRAEL AIRLINES,2026-05-01 16:25:00,2026-05-01 16:51:00,ZURICH,SWITZERLAND,3,,,LANDED
3,338,EL AL ISRAEL AIRLINES,2026-05-01 16:50:00,2026-05-01 16:55:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,961,ISRAIR AIRLINES,2026-05-01 16:45:00,2026-05-01 16:58:00,ATHENS,GREECE,3,201-212,G,DEPARTED
5,164,ARKIA  ISRAELI  AIRLINES,2026-05-01 16:55:00,2026-05-01 17:06:00,LARNACA,CYPRUS,3,,,LANDED
6,2360,EL AL ISRAEL AIRLINES,2026-05-01 16:15:00,2026-05-01 17:08:00,BUDAPEST,HUNGARY,3,,,LANDED
7,5432,EL AL ISRAEL AIRLINES,2026-05-01 14:35:00,2026-05-01 17:13:00,LARNACA,CYPRUS,3,,,LANDED
8,008,EL AL ISRAEL AIRLINES,2026-05-01 17:10:00,2026-05-01 17:17:00,NEW YORK,UNITED STATES,3,,,LANDED
9,285,ARKIA  ISRAELI  AIRLINES,2026-05-01 17:15:00,2026-05-01 17:23:00,PRAGUE,CZECH REPUBLIC,3,48-51,B,DEPARTED
10,320,EL AL ISRAEL AIRLINES,2026-05-01 16:40:00,2026-05-01 17:23:00,PARIS,FRANCE,3,,,LANDED
11,514,ISRAIR AIRLINES,2026-05-01 18:10:00,2026-05-01 17:39:00,RHODES,GREECE,3,,,LANDED
12,596,ISRAIR AIRLINES,2026-05-01 17:10:00,2026-05-01 17:49:00,PAPHOS,CYPRUS,3,,,LANDED
13,597,ETIHAD AIRWAYS,2026-05-01 16:50:00,2026-05-01 17:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9605,EL AL ISRAEL AIRLINES,2026-05-01 16:50:00,2026-05-01 17:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,341,ISRAIR AIRLINES,2026-05-01 17:35:00,2026-05-01 18:09:00,ROME,ITALY,3,201-212,G,DEPARTED
16,1171,ARKIA  ISRAELI  AIRLINES,2026-05-01 17:50:00,2026-05-01 18:11:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
17,1126,FLYDUBAI,2026-05-01 18:05:00,2026-05-01 18:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
18,256,ISRAIR AIRLINES,2026-05-01 18:25:00,2026-05-01 18:23:00,BERLIN,GERMANY,3,,,LANDED
19,591,ARKIA  ISRAELI  AIRLINES,2026-05-01 18:45:00,2026-05-01 18:54:00,BANGKOK,THAILAND,3,40-44,B,DEPARTED
20,2218,ARKIA  ISRAELI  AIRLINES,2026-05-01 19:05:00,2026-05-01 19:00:00,ATHENS,GREECE,3,,,LANDED
21,598,ETIHAD AIRWAYS,2026-05-01 20:10:00,2026-05-01 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
22,9607,EL AL ISRAEL AIRLINES,2026-05-01 20:10:00,2026-05-01 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
23,1165,ARKIA  ISRAELI  AIRLINES,2026-05-01 20:35:00,2026-05-01 20:51:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
24,015,RED WINGS AIRLINES,2026-05-01 23:00:00,2026-05-01 22:36:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
25,962,ISRAIR AIRLINES,2026-05-01 22:00:00,2026-05-01 22:53:00,ATHENS,GREECE,3,,,LANDED
26,514,ARKIA  ISRAELI  AIRLINES,2026-05-02 00:30:00,2026-05-02 00:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
27,016,RED WINGS AIRLINES,2026-05-02 00:15:00,2026-05-02 00:33:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
28,405,ETHIOPIAN AIRLINES,2026-05-02 01:00:00,2026-05-02 01:00:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,CANCELED
29,8807,EL AL ISRAEL AIRLINES,2026-05-02 01:00:00,2026-05-02 01:00:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,CANCELED
30,342,ISRAIR AIRLINES,2026-05-02 01:40:00,2026-05-02 01:55:00,ROME,ITALY,3,,,LANDED
31,928,AEGEAN  AIRLINES,2026-05-02 02:45:00,2026-05-02 02:13:00,ATHENS,GREECE,3,,,LANDED
32,339,ARKIA  ISRAELI  AIRLINES,2026-05-02 03:20:00,2026-05-02 03:24:00,ROME,ITALY,3,52-55,B,DEPARTED
33,929,AEGEAN  AIRLINES,2026-05-02 05:00:00,2026-05-02 05:13:00,ATHENS,GREECE,3,34-37,B,DEPARTED
34,404,ETHIOPIAN AIRLINES,2026-05-02 06:20:00,2026-05-02 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
35,8804,EL AL ISRAEL AIRLINES,2026-05-02 06:20:00,2026-05-02 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
36,569,ISRAIR AIRLINES,2026-05-02 07:15:00,2026-05-02 07:15:00,ATHENS,GREECE,3,201-209,G,DEPARTED
37,415,ETHIOPIAN AIRLINES,2026-05-02 07:50:00,2026-05-02 08:18:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
38,8805,EL AL ISRAEL AIRLINES,2026-05-02 07:50:00,2026-05-02 08:18:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
39,585,ISRAIR AIRLINES,2026-05-02 08:00:00,2026-05-02 08:24:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
40,1549,FLYDUBAI,2026-05-02 09:40:00,2026-05-02 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1550,FLYDUBAI,2026-05-02 10:55:00,2026-05-02 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
