_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,085,UNITED AIRLINES,2026-01-24 11:30:00,2026-01-24 13:13:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
2,2268,EMIRATES,2026-01-24 12:45:00,2026-01-24 13:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1635,FLYDUBAI,2026-01-24 12:45:00,2026-01-24 13:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,806,ITALIA TRASPORTO AEREO,2026-01-24 13:35:00,2026-01-24 13:22:00,ROME,ITALY,3,,,LANDED
5,2364,EMIRATES,2026-01-24 11:55:00,2026-01-24 13:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1212,FLYDUBAI,2026-01-24 11:55:00,2026-01-24 13:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,5025,AZIMUTH AIRLINES,2026-01-24 12:45:00,2026-01-24 13:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
8,212,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:55:00,2026-01-24 13:37:00,ATHENS,GREECE,3,,,LANDED
9,321,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:50:00,2026-01-24 13:40:00,BAKU,AZERBAIJAN,3,56-61,C,DEPARTED
10,1841,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:20:00,2026-01-24 13:46:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
11,962,AIR FRANCE,2026-01-24 14:10:00,2026-01-24 13:59:00,PARIS,FRANCE,3,,,LANDED
12,5301,WIZZ UK,2026-01-24 14:25:00,2026-01-24 14:05:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,2448,EMIRATES,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1081,FLYDUBAI,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,418,ETHIOPIAN AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,8808,EL AL ISRAEL AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,594,ETIHAD AIRWAYS,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
18,9601,EL AL ISRAEL AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
19,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
20,2594,SRILANKA AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
21,2269,EMIRATES,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,1636,FLYDUBAI,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,3263,WIZZ AIR MALTA,2026-01-24 14:30:00,2026-01-24 14:27:00,BUCHAREST,ROMANIA,3,,,LANDED
24,815,ARKIA  ISRAELI  AIRLINES,2026-01-24 14:30:00,2026-01-24 14:43:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
25,807,ITALIA TRASPORTO AEREO,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
26,5233,LUFTHANSA,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
27,6172,AIR CANADA,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
28,5621,ALL NIPPON AIRWAYS,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
29,079,AUSTRIAN AIRLINES,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
30,752,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:25:00,2026-01-24 15:05:00,LYON,FRANCE,3,,,LANDED
31,5026,AZIMUTH AIRLINES,2026-01-24 13:45:00,2026-01-24 15:09:00,SOCHI,RUSSIAN FEDERATION,3,66-68,C,DEPARTED
32,1417,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:10:00,2026-01-24 15:10:00,TBILISI,GEORGIA,3,56-61,C,DEPARTED
33,414,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:30:00,2026-01-24 15:14:00,BATUMI,GEORGIA,3,,,LANDED
34,9020,AIR CANADA,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
35,686,LUFTHANSA,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
36,5459,ALL NIPPON AIRWAYS,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
37,7173,BRUSSELS AIRLINES,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
38,9120,UNITED AIRLINES,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
39,2449,EMIRATES,2026-01-24 15:10:00,2026-01-24 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
40,1082,FLYDUBAI,2026-01-24 15:10:00,2026-01-24 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
41,5302,WIZZ UK,2026-01-24 15:20:00,2026-01-24 15:31:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,DEPARTED
42,419,ETHIOPIAN AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
43,8809,EL AL ISRAEL AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
44,3264,WIZZ AIR MALTA,2026-01-24 15:25:00,2026-01-24 15:36:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
45,1842,ARKIA  ISRAELI  AIRLINES,2026-01-24 16:00:00,2026-01-24 15:43:00,RAMON,ISRAEL,3,,,LANDED
46,3458,TRANSAVIA FRANCE,2026-01-24 16:25:00,2026-01-24 15:49:00,PARIS,FRANCE,3,,,LANDED
47,963,AIR FRANCE,2026-01-24 15:55:00,2026-01-24 15:51:00,PARIS,FRANCE,3,12-18,A,DEPARTED
