_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5222,EL AL ISRAEL AIRLINES,2025-07-16 16:40:00,2025-07-16 17:17:00,RHODES,GREECE,3,,,LANDED
2,7865,AERO MEXICO,2025-07-16 16:55:00,2025-07-16 17:18:00,NEW YORK,UNITED STATES,3,60-99,C,DEPARTED
3,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-16 16:55:00,2025-07-16 17:18:00,NEW YORK,UNITED STATES,3,60-99,C,DEPARTED
4,6457,JETBLUE AIRWAYS CORPORATION,2025-07-16 16:55:00,2025-07-16 17:18:00,NEW YORK,UNITED STATES,3,60-99,C,DEPARTED
5,7432,DELTA AIRLINES,2025-07-16 16:55:00,2025-07-16 17:18:00,NEW YORK,UNITED STATES,3,60-99,C,DEPARTED
6,011,EL AL ISRAEL AIRLINES,2025-07-16 16:55:00,2025-07-16 17:18:00,NEW YORK,UNITED STATES,3,60-99,C,DEPARTED
7,566,ISRAIR AIRLINES,2025-07-16 23:15:00,2025-07-16 17:20:00,ATHENS,GREECE,3,,,LANDED
8,5129,EL AL ISRAEL AIRLINES,2025-07-16 16:25:00,2025-07-16 17:21:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
9,1302,AIR EUROPA,2025-07-16 16:05:00,2025-07-16 17:24:00,MADRID,SPAIN,3,49-55,B,DEPARTED
10,375,EL AL ISRAEL AIRLINES,2025-07-16 16:55:00,2025-07-16 17:29:00,LISBON,PORTUGAL,3,60-99,C,DEPARTED
11,8920,AIR PORTUGAL,2025-07-16 16:55:00,2025-07-16 17:29:00,LISBON,PORTUGAL,3,60-99,C,DEPARTED
12,963,AIR FRANCE,2025-07-16 16:30:00,2025-07-16 17:31:00,PARIS,FRANCE,3,12-19,A,DEPARTED
13,9843,EL AL ISRAEL AIRLINES,2025-07-16 16:30:00,2025-07-16 17:31:00,PARIS,FRANCE,3,12-19,A,DEPARTED
14,821,ARKIA  ISRAELI  AIRLINES,2025-07-16 16:50:00,2025-07-16 17:37:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
