_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5302,WIZZ UK,2026-02-27 16:15:00,2026-02-27 16:50:00,LONDON LUTON,UNITED KINGDOM,3,60-64,C,DEPARTED
2,3270,WIZZ AIR MALTA,2026-02-27 16:45:00,2026-02-27 16:52:00,BUCHAREST,ROMANIA,3,56-59,C,DEPARTED
3,140,UNITED AIRLINES,2026-02-27 17:05:00,2026-02-27 16:56:00,CHICAGO,UNITED STATES,3,,,LANDED
4,6403,WIZZ AIR MALTA,2026-02-27 17:00:00,2026-02-27 17:06:00,MILAN,ITALY,3,,,LANDED
5,252,SWISS INT`L  AIRLINES,2026-02-27 17:15:00,2026-02-27 17:08:00,ZURICH,SWITZERLAND,3,,,LANDED
6,464,K.L.M.,2026-02-27 17:00:00,2026-02-27 17:14:00,AMSTERDAM,NETHERLANDS,3,17-21,A,DEPARTED
7,806,ARKIA  ISRAELI  AIRLINES,2026-02-27 17:30:00,2026-02-27 17:20:00,RAMON,ISRAEL,3,,,LANDED
8,687,LUFTHANSA,2026-02-27 16:35:00,2026-02-27 17:20:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
9,7174,BRUSSELS AIRLINES,2026-02-27 16:35:00,2026-02-27 17:20:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
10,9123,UNITED AIRLINES,2026-02-27 16:35:00,2026-02-27 17:20:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
11,3451,TRANSAVIA FRANCE,2026-02-27 17:10:00,2026-02-27 17:28:00,PARIS,FRANCE,3,42-45,B,DEPARTED
12,3457,TRANSAVIA FRANCE,2026-02-27 17:35:00,2026-02-27 17:37:00,PARIS,FRANCE,3,38-41,B,DEPARTED
13,5803,WIZZ UK,2026-02-27 17:45:00,2026-02-27 17:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,681,LUFTHANSA,2026-02-27 17:10:00,2026-02-27 17:40:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
15,7172,BRUSSELS AIRLINES,2026-02-27 17:10:00,2026-02-27 17:40:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
16,2811,WIZZ AIR MALTA,2026-02-27 18:05:00,2026-02-27 17:44:00,VIENNA,AUSTRIA,3,,,LANDED
17,461,TUS AIRWAYS,2026-02-27 17:45:00,2026-02-27 17:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,6404,WIZZ AIR MALTA,2026-02-27 17:55:00,2026-02-27 18:17:00,MILAN,ITALY,1,354-360,C,DEPARTED
19,2471,EMIRATES,2026-02-27 18:15:00,2026-02-27 18:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
20,1126,FLYDUBAI,2026-02-27 18:15:00,2026-02-27 18:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
21,6041,WIZZ AIR MALTA,2026-02-27 18:30:00,2026-02-27 18:28:00,ROME,ITALY,3,,,LANDED
22,253,SWISS INT`L  AIRLINES,2026-02-27 18:25:00,2026-02-27 18:47:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
23,2329,WIZZAIR,2026-02-27 18:30:00,2026-02-27 18:50:00,BUDAPEST,HUNGARY,3,,,LANDED
24,512,ARKIA  ISRAELI  AIRLINES,2026-02-27 19:20:00,2026-02-27 18:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,5804,WIZZ UK,2026-02-27 18:40:00,2026-02-27 19:01:00,LONDON,UNITED KINGDOM,3,60-64,C,DEPARTED
26,155,LOT POLISH AIRLINES,2026-02-27 19:45:00,2026-02-27 19:12:00,WARSAW,POLAND,3,,,LANDED
27,9252,EL AL ISRAEL AIRLINES,2026-02-27 19:45:00,2026-02-27 19:12:00,WARSAW,POLAND,3,,,LANDED
28,2812,WIZZ AIR MALTA,2026-02-27 19:00:00,2026-02-27 19:23:00,VIENNA,AUSTRIA,1,354-360,C,DEPARTED
29,598,ETIHAD AIRWAYS,2026-02-27 19:30:00,2026-02-27 19:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
30,9607,EL AL ISRAEL AIRLINES,2026-02-27 19:30:00,2026-02-27 19:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
31,414,ETHIOPIAN AIRLINES,2026-02-27 20:10:00,2026-02-27 19:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,8806,EL AL ISRAEL AIRLINES,2026-02-27 20:10:00,2026-02-27 19:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
