_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1169,ARKIA  ISRAELI  AIRLINES,2026-03-21 18:45:00,2026-03-21 19:47:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
2,442,ARKIA  ISRAELI  AIRLINES,2026-03-21 17:50:00,2026-03-21 19:51:00,MUNICH,GERMANY,3,,,LANDED
3,333,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:54:00,ROME,ITALY,3,G12-G15,G,DEPARTED
4,896,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:59:00,TBILISI,GEORGIA,3,,,LANDED
5,251,AIR HAIFA,2026-03-21 20:45:00,2026-03-21 20:58:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
6,322,ISRAIR AIRLINES,2026-03-21 21:30:00,2026-03-21 21:04:00,MILAN,ITALY,3,,,LANDED
7,995,ISRAIR AIRLINES,2026-03-21 20:30:00,2026-03-21 21:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
8,250,AIR HAIFA,2026-03-21 22:00:00,2026-03-21 21:24:00,ATHENS,GREECE,3,,,LANDED
9,1167,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-21 21:34:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
10,944,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:15:00,ATHENS,GREECE,3,,,LANDED
11,1211,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:55:00,2026-03-21 22:21:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
12,949,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:35:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
13,157,AIR HAIFA,2026-03-21 22:45:00,2026-03-21 22:59:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
14,331,ISRAIR AIRLINES,2026-03-21 23:30:00,2026-03-21 23:58:00,ROME,ITALY,3,G15-G18,G,DEPARTED
15,1508,EL AL ISRAEL AIRLINES,2026-03-21 23:30:00,2026-03-22 00:02:00,TBILISI,GEORGIA,3,,,LANDED
16,448,EL AL ISRAEL AIRLINES,2026-03-22 00:15:00,2026-03-22 00:05:00,ATHENS,GREECE,3,,,LANDED
17,1360,EL AL ISRAEL AIRLINES,2026-03-22 01:10:00,2026-03-22 01:02:00,BUDAPEST,HUNGARY,3,,,LANDED
18,582,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:50:00,2026-03-22 01:23:00,LARNACA,CYPRUS,3,,,LANDED
19,592,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-22 01:53:00,HANOI,VIETNAM,3,,,LANDED
20,1005,EL AL ISRAEL AIRLINES,2026-03-22 01:55:00,2026-03-22 01:58:00,LOS ANGELES,UNITED STATES,3,78-88,D,DEPARTED
21,484,EL AL ISRAEL AIRLINES,2026-03-22 01:50:00,2026-03-22 02:25:00,ROME,ITALY,3,,,LANDED
22,1217,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:25:00,2026-03-22 02:40:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
23,488,EL AL ISRAEL AIRLINES,2026-03-22 03:00:00,2026-03-22 02:53:00,MILAN,ITALY,3,,,LANDED
24,3418,ARKIA  ISRAELI  AIRLINES,2026-03-22 02:05:00,2026-03-22 02:56:00,TBILISI,GEORGIA,3,,,LANDED
25,492,EL AL ISRAEL AIRLINES,2026-03-22 04:00:00,2026-03-22 03:38:00,BARCELONA,SPAIN,3,,,LANDED
26,428,EL AL ISRAEL AIRLINES,2026-03-22 03:30:00,2026-03-22 03:50:00,PARIS,FRANCE,3,,,LANDED
27,419,EL AL ISRAEL AIRLINES,2026-03-22 02:30:00,2026-03-22 04:03:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
28,481,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:10:00,MILAN,ITALY,3,,,CANCELED
29,441,EL AL ISRAEL AIRLINES,2026-03-22 06:35:00,2026-03-22 04:17:00,ATHENS,GREECE,3,G1-G13,G,DEPARTED
30,455,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:30:00,MUNICH,GERMANY,3,G1-G13,G,DEPARTED
