_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
2,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
3,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
4,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
5,420,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 08:11:00,PARIS,FRANCE,3,,,LANDED
6,486,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 08:30:00,ROME,ITALY,3,,,CANCELED
7,6103,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:30:00,2025-06-23 08:49:00,ROME,ITALY,3,G8-G11,G,DEPARTED
8,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 08:52:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
9,1022,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 09:04:00,NEWARK,UNITED STATES,3,,,LANDED
10,419,EL AL ISRAEL AIRLINES,2025-06-23 08:10:00,2025-06-23 09:24:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
11,1106,EL AL ISRAEL AIRLINES,2025-06-23 10:30:00,2025-06-23 09:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,1002,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
13,5432,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 11:52:00,LARNACA,CYPRUS,3,,,LANDED
14,1001,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 11:56:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
15,484,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 12:03:00,ROME,ITALY,3,,,LANDED
16,5436,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 12:30:00,LARNACA,CYPRUS,3,,,CANCELED
